query = #delhicapitals
event = 2021-05-02-23-20-49
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  23:20,1388913835625488384,Nandan_AADHF,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:50:37,"Karnataka, India",85,0.85,0.8
2021-05-02  23:20,1388913834216214529,NORBUJOSEPHIN,RT @IndiaToday: Delhi Capitals rode on Shikhar Dhawan's classy 69 to crush Punjab Kings by 7 wickets in Match 29 at the Narendra Modi Stadi…,2021-05-02 17:50:37,,3,0.1,0.9
2021-05-02  23:20,1388913814796587012,Adi_Rukhster06,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:50:32,Ahmedabad,85,0.85,0.8
2021-05-02  23:20,1388913774439014401,realtanmoy7,"RT @StarSportsIndia: Marching to the top of the table with some #DelhiSwag 🤘😎

#DelhiCapitals win #PBKSvDC by 7 wickets!

#VIVOIPL #IPL2021…",2021-05-02 17:50:23,"Kolkata, India",12,0.75,0.45
2021-05-02  23:20,1388913770664103936,PavanReddyN777,"RT @StarSportsIndia: Marching to the top of the table with some #DelhiSwag 🤘😎

#DelhiCapitals win #PBKSvDC by 7 wickets!

#VIVOIPL #IPL2021…",2021-05-02 17:50:22,"Cuddapah, India",12,0.75,0.45
2021-05-02  23:20,1388913744260919297,thefield_in,"#IPL2021 #PBKSvDC

Mayank Agarwal, captaining #PBKS, played a fine knock but #DelhiCapitals rode on Shikhar Dhawan’… https://t.co/YhbxP2rg1d",2021-05-02 17:50:16,Where sport happens.,0,0.4166666666666667,0.5
2021-05-02  23:20,1388913689407889409,tv9gujarati,"T-20 League : #DelhiCapitals beat Punjab Kings by 7 wickets.

#TV9News #DCvsPBKS #PBKSvsDC #DC #PBKS",2021-05-02 17:50:02,"Gujarat, India",0,0.0,0.0
2021-05-02  23:20,1388913680629125123,SportsLounge4,"#IPL2021live : #Dhawan helps #DelhiCapitals down #PunjabKings 

https://t.co/JYlZhqSwUs

#IPL #iplprediction… https://t.co/PqSjAfucGU",2021-05-02 17:50:00,"New Delhi, India",0,-0.15555555555555559,0.2888888888888889
2021-05-02  23:20,1388913591974195202,ImAmitSahani,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:49:39,"bbsr,orissa,india",85,0.85,0.8
2021-05-02  23:20,1388913572923641857,HeartStealer49,"Eeeeeeeee 3rd In A Row 😍❤️🔥...
#SteveSmith 🔥 #Australia 🇦🇺
#DelhiCapitals https://t.co/GnUKCHSTYx",2021-05-02 17:49:35,,0,0.0,0.0
2021-05-02  23:20,1388913549846609923,adityaAryA1234,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:49:29,"Vijayawada, India",85,0.85,0.8
2021-05-02  23:20,1388913486617526273,lalojimjuarez,"RT @thefield_in: #IPL2021 

DC win by 7 wickets! 

#DelhiCapitals are top of the table. That's another convincing run-chase. Team to beat t…",2021-05-02 17:49:14,,3,0.6666666666666666,0.6333333333333333
2021-05-02  23:20,1388913469026570245,cricketnmore,"#DelhiCapitals beats #PunjabKings by 7 wickets in 29th match of #Ipl2021 

#DCvRCB #DC #DCvPKBS #DCvsPKBS #PKBS… https://t.co/5P9mgAzG94",2021-05-02 17:49:10,"New Delhi, India",0,0.0,0.0
2021-05-02  23:20,1388913419965788161,UdayKiranYadav8,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:48:58,"Hyderabad, India",85,0.85,0.8
2021-05-02  23:20,1388913282715553792,SportzrideCric,#DC on the top of the table now! We are half way tournament and the stronger sides are on top 4! #SRH continues to… https://t.co/S18anVvkvX,2021-05-02 17:48:26,"Mumbai, India",0,0.36111111111111116,0.38888888888888884
2021-05-02  23:20,1388913242597036035,surajvyas8923,Dhawan's love for SRH is unreal. He wears orange cap every Ms match #DelhiCapitals #SRH,2021-05-02 17:48:16,mars,0,0.5,0.6
2021-05-02  23:20,1388913151802966017,MrShrikantK413,"#DCvsPBKS
#DelhiCapitals #IPL2021 
#BCCI #PBKS 

Ravi Shastri and Co : with whom shall we open in the WT20 2021 ?… https://t.co/dL7yAsSoeB",2021-05-02 17:47:54,"मुंबई, भारत",0,0.0,0.5
