query = #pbksvsdc
event = 2021-05-02-23-16-19
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  23:16,1388912745001545729,oye__harsuuu,RESPECT 💯 #IPL2021live #PBKSvsDC https://t.co/fhUei6FQG7,2021-05-02 17:46:17,,0,0.0,0.0
2021-05-02  23:16,1388912728547291139,weRcricket,He's not only getting big scores but also taking his side home. We've got a new chase master in town. Say hello to… https://t.co/dUizvd2Q7T,2021-05-02 17:46:13,,0,0.04545454545454545,0.5181818181818182
2021-05-02  23:16,1388912719357612034,RabirashmiRoy1,@DelhiCapitals All the smiling faces together 🥰 The feeling of winning is always the best✌🏻💙🤗 #PBKSvsDC https://t.co/tGWo68r5Wi,2021-05-02 17:46:11,"West Bengal, India",0,0.5,0.75
2021-05-02  23:16,1388912685228589060,Yash1701__,"RT @NiPuN__045: #PBKSvsDC
When last night you dreamt that someone has cut your d#ck 
But Next Morning when you found it safe : https://t.co…",2021-05-02 17:46:03,"Ahmadabad City, India",1,0.16666666666666666,0.18888888888888888
2021-05-02  23:16,1388912682686816256,PratikSuradkar6,"Table topper!💙
Comprehensive win💯/
#PBKSvsDC #Ipl2021 https://t.co/T3LFdcCH9r",2021-05-02 17:46:02,MH 28,0,0.0,0.0
2021-05-02  23:16,1388912674226929664,Subham_75mph,Shikhar Dhawan is in great form throughout this ipl and in every chase he contributed a lot and almost finished the… https://t.co/PLqEljAwoz,2021-05-02 17:46:00,"Tufanganj, India",0,0.8,0.75
2021-05-02  23:16,1388912654735925252,PavanReddyN777,"RT @KrisSrikkanth: What a knock @mayankcricket , unfortunate not to get to triple figures but a knock that was fabulous! Felt @PunjabKingsI…",2021-05-02 17:45:56,"Cuddapah, India",51,0.0,1.0
2021-05-02  23:16,1388912599610269697,_Krishna12,"Brilliant inngs from @mayankcricket, unfortunately missed the 💯. But the classy knck frm @SDhawan25 alng w/ the pwr… https://t.co/Wp0eX8M0go",2021-05-02 17:45:43,Perambra,0,0.16666666666666666,0.9666666666666667
2021-05-02  23:16,1388912579880251396,shauchvichar,"Mayank: Glad I didn't waste a 100 like Sanju on my debut as a captain 
#PBKSvsDC",2021-05-02 17:45:38,,0,0.15,0.5
2021-05-02  23:16,1388912576260677632,prasannadamu,"@ViCustomerCare Meredith gave away 35 runs in this match
@ViCustomerCare 

#FanOfTheMatch  #PBKSvsDC #IPL2021",2021-05-02 17:45:37,,0,0.0,0.0
