query = #pbksvsdc
event = 2021-05-02-23-06-57
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  23:06,1388910393142042626,mihir_sd215,"Lord DINDA will be really happy to receive application from the Indian trio in just 24 hours.... 
Bumrah before Vis… https://t.co/mi4jtrG9da",2021-05-02 17:36:57,,0,0.8,1.0
2021-05-02  23:06,1388910358992068608,AdvertsIntuit,"Boy, don't @DelhiCapitals look a great side!! 2 seasons in a row now... Love how they have come up trumps under som… https://t.co/uyQGx29bbc",2021-05-02 17:36:48,,0,0.75,0.675
2021-05-02  23:06,1388910346996387840,Kumarvivekrajp1,"RT @DisneyplusHSVIP: Kabhi 𝐃𝐂 𝐑𝐂𝐁 ke piche, kabhi 𝐂𝐒𝐊 𝐃𝐂 ke piche, this Vivo IPL ka points table is too much fun! 

#VivoIPL2021 #IndiaKiVi…",2021-05-02 17:36:46,,1,0.375,0.2
2021-05-02  23:06,1388910324384813057,Troll_RCBHaters,"If we have to summarize #PBKSvsDC ⤵️

#SaddaPunjab | #PlayBold https://t.co/cFlRyiA4eg https://t.co/FwJof4IQCI",2021-05-02 17:36:40,"Bengaluru, India",0,0.0,0.0
2021-05-02  23:06,1388910265798778881,Sid_ka_Asli_Fan,"@SDhawan25 rocked &amp; his 2 rupees haters shocked

Gabbar🔥🔥🔥🔥🔥🔥

Jis team me jata hai uski takdeer chamka deta hai ma… https://t.co/H0jVXbLckC",2021-05-02 17:36:26,,0,-0.7,0.8
2021-05-02  23:06,1388910212703145984,BeingHasanSyed,"@PunjabKingsIPL 
I guess your analyst might be too cozy with your team, selection, please respect @IPL and Provide… https://t.co/zi33xvFXWN",2021-05-02 17:36:14,,0,-0.19999999999999998,0.75
2021-05-02  23:06,1388910208093626370,VineshKataria,"RT @thetribunechd: #IPl2021 #PBKSvsDC 
Delhi Capitals beat Punjab Kings by seven wickets in IPL",2021-05-02 17:36:12,New Delhi,1,0.0,0.0
2021-05-02  23:06,1388910138694586369,AsianetNewsEN,"Shikhar Dhawan takes Delhi Capitals to a 7-wicket win against Punjab Kings.

Delhi now sit at the top of the IPL ta… https://t.co/LieBKAKchV",2021-05-02 17:35:56,"Bengaluru, India",0,0.65,0.45
2021-05-02  23:06,1388910094381772804,IndianzCricket,"RELIABLE #Dhawan!
69 off 47
6X4️⃣
2X6️⃣
Well played @SDhawan25 👏👏👏👏
Congratulations #DelhiCapitals 
#DCvPBKS… https://t.co/R2HUmPTCMX",2021-05-02 17:35:45,#Cricket ,0,0.0,0.0
2021-05-02  23:06,1388910079823413249,Krishna07917062,"Easy Win For @DelhiCapitals
One Man Effort By @mayankcricket Missed His Century Just One Run Away.
@SDhawan25 Stric… https://t.co/1E9XAasFJ2",2021-05-02 17:35:42,"Kerala, India",0,0.6166666666666667,0.6166666666666667
