query = #delhicapitals
event = 2021-05-02-23-11-26
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  23:11,1388911524350029826,CricNeelabh,"It was some way to finish the match Hetmyer, just stand up and admire - 6,6,4. And with this #DelhiCapitals beat… https://t.co/JOmqWEeFa2",2021-05-02 17:41:26,"Ludhiana, India",0,0.0,0.0
2021-05-02  23:11,1388911522303336454,gaurav271090,"RT @thefield_in: #IPL2021 

DC win by 7 wickets! 

#DelhiCapitals are top of the table. That's another convincing run-chase. Team to beat t…",2021-05-02 17:41:26,,2,0.6666666666666666,0.6333333333333333
2021-05-02  23:11,1388911485431255042,ede_ganesh,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:41:17,"Hyderabad, India",73,0.85,0.8
2021-05-02  23:11,1388911481664589824,Harmandeep1619,"A thumping win for #DelhiCapitals over #PBKS. #Dhawan seems to be in the form of his life. However, I still think t… https://t.co/sNDqQZH3Fi",2021-05-02 17:41:16,India,0,0.8,0.4
2021-05-02  23:11,1388911465667518466,indiacom,"#IPL #PBKSvDC #DCvPBKS LIVE - @SDhawan25 69*, @PrithviShaw 39 - @DelhiCapitals (167/3) Beat @PunjabKingsIPL (166/6)… https://t.co/scYHutxRNN",2021-05-02 17:41:12,India,0,0.13636363636363635,0.5
2021-05-02  23:11,1388911402115506177,TheQuint,#ShikharDhawan carried his bat to remain unbeaten on a 47-ball 69 to help #DelhiCapitals beat Punjab Kings by 7 wic… https://t.co/qgXbD06nva,2021-05-02 17:40:57,,0,0.0,0.0
2021-05-02  23:11,1388911388471529476,AhanaRandall,Rishabh’s captaincy felt pretty much spot on today. #DelhiCapitals clenched this victory with 7 wickets and 14 ball… https://t.co/Zv4xdpvAsk,2021-05-02 17:40:54,"boston, massachusetts",0,0.225,0.6
2021-05-02  23:11,1388911381626433536,Top10Knowledge4,"#DelhiCapitals #PBKSvDC 
DC win another match 
Good bating #ShikharDhawan",2021-05-02 17:40:52,,0,0.75,0.5
2021-05-02  23:11,1388911316195106824,Ritesh_7l,"#DelhiCapitals is looking much stronger, without Shreyas Iyer.",2021-05-02 17:40:37,,0,0.2,0.2
2021-05-02  23:11,1388911234695647232,gsrsakhil,What a finish from @SHetmyer That cover Drive was top class shot of the match #hetmyer #DelhiCapitals,2021-05-02 17:40:17,"Chennai, India",0,0.5,0.5
2021-05-02  23:11,1388911231189209089,Ravindar123M,"Sena 💥😎
Toppers Of the Table ✔️
#DelhiCapitals @RishabhPant17 🤘 https://t.co/ieEQ5T78O7",2021-05-02 17:40:16,"Hyderabad, India",0,0.0,0.0
2021-05-02  23:11,1388911215628275713,Tattwadarshee35,@DelhiCapitals Great  Victory. The hard work of the previous years  reflects in this year. #DelhiCapitals Roars.,2021-05-02 17:40:13,,0,0.11388888888888889,0.4861111111111111
2021-05-02  23:11,1388911178508734464,iam_debiprasad,"Well Played @DelhiCapitals Good Contribution to all the players , congratulations Win For This Match Good Innings P… https://t.co/VJ2IELXFCO",2021-05-02 17:40:04,"ODISHA, INDIA",0,0.7333333333333334,0.5333333333333333
