query = #pbks
event = 2021-05-02-21-28-15
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:28,1388885518234963969,cricket_country,#IPL #PBKSvDC #DCvPBKS LIVE - @mayankcricket 99* powers @PunjabKingsIPL - 166/6 in 20 ovrs vs @DelhiCapitals - Matc… https://t.co/jjPxvKzqN2,2021-05-02 15:58:06,Global,0,0.13636363636363635,0.5
2021-05-02  21:28,1388885516922273792,statman_tom,Here we go #DelhiCapitals have the best strike rate in the powerplay vs #pbks who have been the most economical sid… https://t.co/FwteNQ10UV,2021-05-02 15:58:06,The Milky Way,0,0.6,0.5666666666666668
2021-05-02  21:28,1388885492016435200,Jayakrishnaa8,Imagine a team with #kkr  openers and #srh middle order and #pbks bowlers and #RR fans 🤙,2021-05-02 15:58:00,,0,0.0,0.0
2021-05-02  21:28,1388885451310784513,fanziecricket,"#MayankAgarwal off to a great start as a captain with a knock of 99(58)*

#PBKS finished off with 166/6

Can… https://t.co/fIBVVbcfLq",2021-05-02 15:57:50,India,0,0.8,0.75
2021-05-02  21:28,1388885411343175682,UtterAI,"#PBKSvDC #Ipl2021 

#PBKS have successfully defended a score of 160+ almost 50% of the time in #IPL, While #DC have… https://t.co/xMGkXKq4lD",2021-05-02 15:57:40,,0,0.75,0.95
2021-05-02  21:28,1388885376341745671,GVPLOVELYFAN,"RT @IPL: Oh no🙈

First @akshar2026 cleans up Malan for 26 and then a mishap. Both Mayank and Hooda end up at the same end. Hooda is run out…",2021-05-02 15:57:32,,18,0.125,0.22916666666666666
2021-05-02  21:28,1388885365625286656,ViratianSanjib,"RT @KohliisGoat: Please #PBKS
Win it for your captain mayank.
He deserve win",2021-05-02 15:57:30,"Kolkata, India",3,0.8,0.4
2021-05-02  21:28,1388885313829806082,CaughtOut_in,"Innings Break.

#delhicapitals #punjabkings #pbks #mayankagarwal #chrisgayle #chrisjordan #universeboss… https://t.co/gB1WruohW8",2021-05-02 15:57:17,,0,0.0,0.0
2021-05-02  21:28,1388885292946395141,latestly,"IPL 2021: Mayank Agarwal Registers Second-Highest Score on Captaincy Debut in IPL, Scores 99 Against Delhi Capitals… https://t.co/erjVjs3LyP",2021-05-02 15:57:12,"Mumbai, India",0,0.0,0.0
2021-05-02  21:28,1388885280568926208,swagattt,"RT @guerillacricket: Second innings ahoy - do #PBKS have enough runs to trouble #DelhiCapitals? Follow LIVE:

🔊LISTEN: https://t.co/qpJ52id…",2021-05-02 15:57:09,Beyond the realms of Chaos,1,-0.015909090909090914,0.3
