query = #pbks
event = 2021-05-02-21-21-57
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:21,1388883949397569537,ShiluSudhir,"RT @PunjabKingsIPL: Mayank's closing in on a fighting fifty 💪

With 5 overs to go, how much will we end up with?

#PBKS - 102/4 (15)

#Sadd…",2021-05-02 15:51:52,Bhesan,12,0.2,0.2
2021-05-02  21:21,1388883932393869315,ShiluSudhir,"RT @PunjabKingsIPL: That's gone the distance 😍

A handsome hit over extra-cover from Mayank 🔥

#PBKS - 116/4 (15.4)

#SaddaPunjab #PunjabKi…",2021-05-02 15:51:48,Bhesan,11,0.5,1.0
2021-05-02  21:21,1388883929357185024,Deb22dn,"RT @LMKMovieManiac: Phenomenal captain's knock by thideer captain #MayankAgarwal 99(58)*

Just 1 run short of a very well deserved century!…",2021-05-02 15:51:47,"Silchar, India",15,0.2333333333333333,0.3666666666666667
2021-05-02  21:21,1388883915650174983,SathishDx8,"RT @CricCrazyJohns: No KL Rahul
#PBKS 17 for 1, 35 for 2 then lost wickets regularly but Mayank Agarwal stayed at one end and scored unbeat…",2021-05-02 15:51:44,"Tamil Nadu, India",39,0.0,0.07692307692307693
2021-05-02  21:21,1388883898000560128,ShiluSudhir,"RT @PunjabKingsIPL: Mayank's pressing the accelerator now 🔥

Can our skipper take us to a fighting total?

#PBKS - 128/4 (17)

#SaddaPunjab…",2021-05-02 15:51:40,Bhesan,9,0.0,0.75
2021-05-02  21:21,1388883877146492928,kinnesh5301,"RT @Cricketracker: A captain's knock by Mayank Agarwal to ensure Punjab Kings reach a fighting total.

📸: IPL/BCCI

#PBKSVDC #DC #PBKS #IPL…",2021-05-02 15:51:35,,3,0.0,0.75
2021-05-02  21:21,1388883875288346624,rahul__rajeev,"Maybe if you make all the #PBKS batsmen as captains, they'll perform. 

#IPL2021",2021-05-02 15:51:34,"Trivandrum, India",0,0.0,0.0
2021-05-02  21:21,1388883872629149703,ThePhenomenlOne,"RT @SportsCordon: WOW! 
Mayank Agarwal steps up to the captain's role and replicates KL Rahul's role with a scintillating 99* (58). 👏

#PBK…",2021-05-02 15:51:34,India,1,0.125,1.0
2021-05-02  21:21,1388883841943707651,Meme_Canteen,"RT @meme_ki_diwani: Mayank Agarwal 99(58)*
Take a bow
What it takes to be #Pbks cap https://t.co/aqWSjmhuOH",2021-05-02 15:51:26,"Rajasthan, India",19,0.0,0.0
2021-05-02  21:21,1388883834830135296,MrHemboy,"Idi ra captaincy change ante.
Idi ra captain innings ante.
Idi ra captain leading from front ante.
#PBKSvsDC #PBKS https://t.co/uyvFGbX12V",2021-05-02 15:51:25,"Vishakhapatnam, India",0,0.0,0.0
