query = #pbks
event = 2021-05-02-22-59-02
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:59,1388908403146346499,JAISURYAN,"RT @sidhuwrites: #PBKS still missing the trick. 

Drop Prabhsimran to 4, open with Mayank and Gayle. Malan at 3. 
Play Jhye instead of Jord…",2021-05-02 17:29:02,"Coimbatore/ Warsaw, Poland",1,-0.1,0.275
2021-05-02  22:59,1388908397664169984,Drrohitpd,"What would it take Punjab to play Jalaj Saxena? Decent debut, reliable at no. 7, fantastic spinner, just doesn't ha… https://t.co/S5ZFYZFeNs",2021-05-02 17:29:01,Goa,0,-0.016666666666666677,0.7833333333333333
2021-05-02  22:59,1388908397530017793,probatsman,"Delhi Capitals Won by 7 Wickets!

#ShikharDhawan #PrithviShaw #IPL2021 #PBKSvDC #DCvsPBKS #PBKS #DelhiCapitals… https://t.co/oLS3Wrf91Q",2021-05-02 17:29:01,India,0,0.0,0.0
2021-05-02  22:59,1388908372091539457,ajay4305,"RT @Cricketracker: Most 50s by an Indian in IPL: S Dhawan (44)
Most 50+ scores by an Indian in IPL: S Dhawan (46)

#PBKSvDC #PBKS #DC #IPL…",2021-05-02 17:28:55,kalaslingam University madurai,5,0.125,0.75
2021-05-02  22:59,1388908284514537476,CricAngel2020,"Hetmyer finishes it off in style 
DC moved to top spot
Dhawan - 69* (47)

#IPL #IPL2021 #PBKS #KLRahul #Gayle… https://t.co/92v1o713uQ",2021-05-02 17:28:34,,0,0.5,0.5
2021-05-02  22:59,1388908282677370883,StraightDrive_,"The picture says it all.. 

#IPL2021 #PBKSvDC #DC #CSK #PBKS https://t.co/sBElRkGhwe",2021-05-02 17:28:33, Bangalore | Hyderabad | Vizag,0,0.0,0.0
2021-05-02  22:59,1388908276348178435,indibetofficial,"The victory was never in doubt! 🔥🔥

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC #PBKSvsDC #PunjabKings #Punjab #DC… https://t.co/PH7epxbU8k",2021-05-02 17:28:32,,0,0.0,0.0
2021-05-02  22:59,1388908250368602114,TrendingOur,"One More half Centuries from @SDhawan25 @DelhiCapitals

#shikhardhawan #mayankagarwal #klrahul #pbks #dc… https://t.co/8CESCMSU9U",2021-05-02 17:28:26,,0,0.16666666666666669,0.3333333333333333
2021-05-02  22:59,1388908248992862212,anunaysurana,"Dhawan had done 69* of #pbks

#DCvsPBKS #IPL",2021-05-02 17:28:25,India,0,0.0,0.0
2021-05-02  22:59,1388908246505705473,krdhananjay,@realpreityzinta @mayankcricket @PunjabKingsIPL All the best for the reminder of the match Manku... #SaddaPunjab #PBKS #IPL2020,2021-05-02 17:28:25,Cybertron/ Delhi (NCR),0,1.0,0.3
