query = #pbks
event = 2021-05-02-20-40-58
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:40,1388873651362037762,asliijp,Kal tak KL captain tha toh sab run banane ki responsibility usko thi. Aaj Mayank ki. Other 3-4 chutiyas vants even… https://t.co/C1uPBIUjIV,2021-05-02 15:10:57,,0,-0.125,0.375
2021-05-02  20:40,1388873602557259787,cricvizanalyst,"WinViz at the second Strategic Timeout:

#PBKS - 19%
#DC - 81%

#PBKSvDC #IPL2021",2021-05-02 15:10:45,,0,0.0,0.0
2021-05-02  20:40,1388873590951407616,HTSportsNews,"#IPL2021 | #PBKSvsDC | 

WICKET! 

Another blow to Punjab Kings; Deepak Hooda (1) gets run out after a huge mix-up… https://t.co/HPSTMPyzgz",2021-05-02 15:10:42,India,0,0.4000000000000001,0.9
2021-05-02  20:40,1388873573503094784,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 90-3 Overs 14

#PBKSvDC… https://t.co/SzkJFvqbY4",2021-05-02 15:10:38,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:40,1388873565609463809,cinemababa,"World No 1 T20 batsman - David Malan
World No 1 T20 all-rounder - Nabi
#IPLT20 #SRH #PBKS",2021-05-02 15:10:36,,0,0.0,0.0
2021-05-02  20:40,1388873517018480643,league11_in,"Another wicket down for Punjab kings 
Deepak Hooda on a run out by 1(1) by Rabada 
.
.

#ipl21 #delhicapitals #PBKS #DCvsPBKS",2021-05-02 15:10:25,Gurgaon,0,-0.15555555555555559,0.2888888888888889
2021-05-02  20:40,1388873511716855811,tejasmishra1997,"#SRH
#PBKS &amp;
#KKR
95% eliminated...
The only team from bottom 4 who can compete for top 4 position is #RR and after… https://t.co/dccEswYvxn",2021-05-02 15:10:23,India,0,0.25,0.75
2021-05-02  20:40,1388873463264268291,NaTaraJ_21,RT @Abhicricket18: This Run-out sumps up #PBKS innings till now. https://t.co/GcMITJ8fSa,2021-05-02 15:10:12,"Le Pondy, France",2,0.0,0.0
2021-05-02  20:40,1388873332620075009,udit_buch,"#PBKS batsmen not letting us miss Rahul, this is how teams should be loyal to their captain 🙏",2021-05-02 15:09:41,Vadodara Gujarat India,0,0.3333333333333333,0.8333333333333334
2021-05-02  20:40,1388873332062257159,love_tearsss,"#CSK without MSD ,
#RCB without ABD , is like 
#PBKS without Kl Rahul

#Ipl2021 #IPL #PBKSvsDC",2021-05-02 15:09:41,India,0,0.0,0.0
2021-05-02  20:40,1388873321995898880,cricketbolo,"Malan departs after scoring run-a-ball 26

He fails to pick the straighter ball from Axar Patel. After clearing his… https://t.co/rAYgpM4Q93",2021-05-02 15:09:38,Gurgaon,0,-0.5,0.3
2021-05-02  20:40,1388873318409834502,Ponty100mph,"That running between the wickets might need some work @PunjabKingsIPL 

#PBKS #DCvPBKS https://t.co/gPgOWXDj0a",2021-05-02 15:09:37,Back Garden,0,0.0,0.0
2021-05-02  20:40,1388873309555621892,AmbikeshDDFC,"#PBKS are making a mess of it ... A ranji team eid perform better if provided with world stage like #IPL !!!
I hope… https://t.co/tX9CKiNKIZ",2021-05-02 15:09:35,,0,0.40078125,0.3375
2021-05-02  20:40,1388873295374651392,PraveenMogadala,Rey @HoodaOnFire .. You are just being a burden to the team. Throwing away wicket every other day!! Time to sit him… https://t.co/dMH7mC4e9K,2021-05-02 15:09:32,"Hyderabad, India",0,-0.1953125,0.375
2021-05-02  20:40,1388873287086731269,CricNeelabh,"Horrible mixup between Mayank Agarwal and Deepak Hooda, both reached at the non striker's end. Deepak Hooda is out.… https://t.co/KA0Q9k84pp",2021-05-02 15:09:30,"Ludhiana, India",0,-1.0,1.0
2021-05-02  20:41,1388873275766280194,ShivannaR10,"#VIVOIPL points after M0: #CSK 10, #DC 10, #RCB 10, #MI 8, #RR 6, #PBKS 6, #KKR 4, #SRH 2 https://t.co/yLeFymWsvC",2021-05-02 15:09:27,,0,0.0,0.0
2021-05-02  20:41,1388873226269335558,FadhilFareez,"Pooran in 6 innings 
28 (33)

Malan in his 1st inning
26 (26)

#PBKS 
#IPL2021",2021-05-02 15:09:15,Sri Lanka,0,0.0,0.0
2021-05-02  20:41,1388873194879086599,CricTelegraph,"WICKET!! Deepak Hooda Run OUT!!

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/ilhg0Hiu4P",2021-05-02 15:09:08,At Cricket,0,0.0,0.0
2021-05-02  20:41,1388873171827183616,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
     198 RUNS FOR 4 WICKETS 

  ☆。　／… https://t.co/VYQ1lmJKUU",2021-05-02 15:09:02,Here,0,0.0,0.0
2021-05-02  20:41,1388873160183873539,fiza_sandhu,"Badly missing KL rahul, team is nothing without him 

#PBKS #SaddaPunjab #Klrahul",2021-05-02 15:09:00,India,0,-0.2,0.05
2021-05-02  20:41,1388873145516392450,sportstarweb,#PBKS have lost two wickets in the space of three deliveries; Malan is clean bowled and Deepak Hooda is run-out.… https://t.co/glFmqdiKnK,2021-05-02 15:08:56,,0,0.3666666666666667,0.7000000000000001
2021-05-02  20:41,1388873127510216707,Akshetty99,"#PBKSvDC
#DCvsPBKS 
#KLRahul 
#PBKS #DelhiCapitals
#PBKSvsDC 

Who will win?",2021-05-02 15:08:52,"Mumbai, India",0,0.8,0.4
2021-05-02  20:41,1388873123202617350,UrsPG,RT @Abhicricket18: This Run-out sumps up #PBKS innings till now. https://t.co/GcMITJ8fSa,2021-05-02 15:08:51,India,2,0.0,0.0
2021-05-02  20:41,1388873101719470086,MadmanHumpty,"26(26) innings by Malan will do more harm than good to KXIP..now they can't even switch to pooran again 😑😑
Pooran i… https://t.co/lJmhM1MjYq",2021-05-02 15:08:46, New Delhi,0,0.6,0.55
2021-05-02  20:41,1388873059776536578,Oyugi06,This is a clusterfuck by #PBKS,2021-05-02 15:08:36,Nairobi,0,0.0,0.0
2021-05-02  20:41,1388873059482836993,Sudarshanan7,#PBKS batting in disarray. #IPL2021 #PBKSvDC,2021-05-02 15:08:36,,0,0.0,0.0
2021-05-02  20:41,1388873049722683395,Abhicricket18,This Run-out sumps up #PBKS innings till now. https://t.co/GcMITJ8fSa,2021-05-02 15:08:33,,2,0.0,0.0
2021-05-02  20:41,1388873035059367937,sachingold17,"Next 3 matches for #RCB
Vs #KKR
Vs #PBKS 
Vs #SRH
Ur opinions?",2021-05-02 15:08:30,Uranus,0,0.0,0.0
2021-05-02  20:41,1388872989698105348,CricAngel2020,"Axar Patel clean bowled Dawid Malan for 26

PBKS 87/3 after 13.1 overs
#IPL #IPL2021 #PBKS #KLRahul #Gayle… https://t.co/SkQsqvQSM2",2021-05-02 15:08:19,,0,0.3666666666666667,0.7000000000000001
2021-05-02  20:41,1388872989127548929,Always__Change,"RT @Me_BadBoy_: #PBKS batsman be like :
   
     Hum first Hum first 😁",2021-05-02 15:08:19,,1,0.25,0.3333333333333333
2021-05-02  20:41,1388872968328171530,ItsJSingh,turning this shit off. I cba. #PBKS,2021-05-02 15:08:14,LDN. ,0,-0.2,0.8
2021-05-02  20:41,1388872945993338880,Bkumar017,"RT @ilovebodycare: All set for an entertaining North Indian derby!

While the #PunjabKings take on the Capitals, predict the Bodycare Durab…",2021-05-02 15:08:08,,37,0.625,0.7
2021-05-02  20:41,1388872940150657025,Kushal1905,"Feel for #DeepakHooda 💔
.
.
.
#IPL #PBKSvsDC #pbks #DCvsPBKS #dc",2021-05-02 15:08:07,India,0,0.0,0.0
2021-05-02  20:41,1388872921607667714,OJainul,"RT @HTSportsNews: #IPL2021 | #PBKSvsDC | 

WICKET! 

Axar Patel cleans up Dawid Malan (26) to break 52-run partnership

#PBKS : 88/3 after…",2021-05-02 15:08:03,,1,0.0,0.0
2021-05-02  20:41,1388872920269692934,deathstar92,How good has @DelhiCapitals been this #IPL2021?! #DelhiCapitals #PBKS,2021-05-02 15:08:02,,0,0.875,0.6000000000000001
2021-05-02  20:41,1388872915546951681,cricket_broken,"#PBKS pulling a #Pakistan.

Batters stranded on the same end.

#PBKSvDC #IPL",2021-05-02 15:08:01,,0,0.0,0.125
2021-05-02  20:41,1388872909523800069,predict_22,"#IPL2021 | PBKSvDC

WICKET!

Deepak Hooda run-out  Shimron Hetmyer 1(1)

Punjab Kings: 88/4(13.3)
Mayank Agarwal 35… https://t.co/WhcVllpOvx",2021-05-02 15:08:00,Bangalore,0,0.0,0.0
2021-05-02  20:41,1388872894499868680,iamRonty5,#PBKS taking It seriously.!!😂 https://t.co/ohTEk6JP0x,2021-05-02 15:07:56,SRK's country,0,0.0,0.0
2021-05-02  20:41,1388872883691147273,sourabhsanyal,What’s this Kolaveri di #pbks?,2021-05-02 15:07:54,"Bangalore, India",0,0.0,0.0
2021-05-02  20:41,1388872877672443905,DeepDiverSoul,"That’s ridiculous RUN OUT 

#PBKSvDC 

#PBKS   
#YehHaiNayiDilli   
#DC 
#SaddaPunjab   
💙❣️💙❣️💙❣️💙❣️💙❣️💙❣️💙",2021-05-02 15:07:52,"London, England",0,-0.3333333333333333,1.0
2021-05-02  20:41,1388872873075351557,Me_BadBoy_,"#PBKS batsman be like :
   
     Hum first Hum first 😁",2021-05-02 15:07:51,,1,0.25,0.3333333333333333
2021-05-02  20:41,1388872840494059524,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

WICKET!! Deepak Hooda Gone;

Watch Live ⤵️ https://t.co/3G4Hc9UIWB",2021-05-02 15:07:43,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-05-02  20:41,1388872816544555011,GenuineViratFan,"Edhem run-out ra🤭🤭🤭

#PBKS",2021-05-02 15:07:38,,0,0.0,0.0
2021-05-02  20:41,1388872791827435526,SrinuSardhar,"RT @UtterAI: Head 2 Head Games “#PBKS vs #DC ” 
27 Matches
@PunjabKingsIPL : won – 15
@DelhiCapitals:  won – 12
Who do you think will win t…",2021-05-02 15:07:32,,2,0.8,0.4
2021-05-02  20:41,1388872765005041665,thepunjabking,"If Dawid Malan was a score he’d be 26 runs off 26 balls. 
Bring on the Mega Auction #pbks",2021-05-02 15:07:25,,0,0.0,0.0
2021-05-02  20:41,1388872736567484416,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 88-3 Overs 13.2… https://t.co/3FdUfVtweX",2021-05-02 15:07:19,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:41,1388872728808103938,weRcricket,"Axar 🎯

Malan tries to slog one out of the park but misses it completely. That crashes into the stumps - Malan depa… https://t.co/FVdltt32F4",2021-05-02 15:07:17,,0,0.0,0.4
2021-05-02  20:41,1388872727923068932,fanboydhoni,"Crazyyy Cricket I Say! 🤣🤣

#ipl2021 #pbks https://t.co/FSAvqMZOS6",2021-05-02 15:07:17,"Hyderabad, India",0,0.0,0.0
2021-05-02  20:41,1388872720981454854,Diveeshpoli,"Watching Pakistan vs Delhi capitals match 😂🤷🏻‍♂️
Hope everyone are enjoying it 
@PunjabKingsIPL @DelhiCapitals 
#DCvsPBKS #DC #pbks",2021-05-02 15:07:15,"Andhra Pradesh, India",0,0.5,0.6
2021-05-02  20:41,1388872704300699649,CricketVideosW1,"Ipl 2021 points table latest update after match 28 (SRH vs RR) match ending 👇👇👇👇
https://t.co/pZBZov6IjP

#IPL2021… https://t.co/0LHdWSUaRx",2021-05-02 15:07:11,,0,0.5,0.9
2021-05-02  20:41,1388872679730601984,cricwaves,"KXIP vs DC 29th Match: Live Match In Progress - https://t.co/xEBc7eVlVg #cricket #PBKS #DC #PBKSvDC #DCvPBKS
PBKS 8… https://t.co/0R7DccDBRM",2021-05-02 15:07:05,Cricket,0,0.13636363636363635,0.5
2021-05-02  20:41,1388872676203110404,sayam_raheja,Absolute brain fade from #pbks !! They are totally struggling without all Rahul! #pbks #ipl2021 !!,2021-05-02 15:07:04,"Hisar, India",0,0.15625,0.825
2021-05-02  20:41,1388872655135195139,ItsJSingh,we are a fucking joke. #PBKS,2021-05-02 15:06:59,LDN. ,0,-0.6,0.8
2021-05-02  20:41,1388872641621106688,walalr,This #PBKS runout screams sorcery. What is this?,2021-05-02 15:06:56,,0,0.0,0.0
2021-05-02  20:41,1388872632951459846,him_brainteaser,"Run out at both ends 🤣🤣 

#PBKS #PBKSvsDC #DCvsPBKS",2021-05-02 15:06:54,,0,0.0,0.0
2021-05-02  20:41,1388872485135814666,abhi_pvk,Why has Mayank Agarwal changed his batting approach ?! Captaincy thing? Just hope he isn't the next one to say Stri… https://t.co/rIkv4Q38Lj,2021-05-02 15:06:19,"Pune, India",0,0.0,0.0
2021-05-02  20:41,1388872455188451335,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
        TWO (2) SPINNERS 

  ☆。　／… https://t.co/IjdZ1k4HyV",2021-05-02 15:06:11,Here,0,0.0,0.0
2021-05-02  20:41,1388872419893342214,being_sudeepian,RT @ADSutherland_: Now at the halfway stage of #IPL2021 with each team having played 7 games. My predictions for the final standings are:…,2021-05-02 15:06:03,hospete,6,0.0,1.0
2021-05-02  20:41,1388872416969977858,HTSportsNews,"#IPL2021 | #PBKSvsDC | 

WICKET! 

Axar Patel cleans up Dawid Malan (26) to break 52-run partnership

#PBKS : 88/3… https://t.co/CfVMFrawEw",2021-05-02 15:06:02,India,1,0.0,0.0
2021-05-02  20:41,1388872396258484229,league11_in,"Another wicket for PBKS ! 
Axar Patel on a beautiful wicket tonight 
Dawid Malan out by 26(26)
(b) Axar Patel 
.
.… https://t.co/y0a2bEdy1P",2021-05-02 15:05:57,Gurgaon,0,0.85,1.0
2021-05-02  20:41,1388872350674821123,MohanRa51776275,RT @CricCrazyJohns: Nicholas Pooran is not playing for #PBKS. Dawid Malan comes in and Mayank replaces KL Rahul.,2021-05-02 15:05:47,,80,0.0,0.0
2021-05-02  20:41,1388872326121500678,circleofcricket,"#DelhiCapitals have done well to restrict #PunjabKings thus far, with Akshar Patel sending back Dawid Malan just wh… https://t.co/fxZiwHC8Nh",2021-05-02 15:05:41,,0,0.05,0.5
2021-05-02  20:41,1388872313072881665,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 87-2 Overs 13

#PBKSvDC… https://t.co/FU3JRgHWMg",2021-05-02 15:05:38,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:41,1388872261453582338,Jeewajessie,"RT @PunjabKingsIPL: A boundary down the ground 😍

5⃣0⃣-run stand between Mayank and Malan 💪

#PBKS - 86/2 (12.5)

#SaddaPunjab #PunjabKings…",2021-05-02 15:05:25,"Vishakhapatnam, India",17,-0.15555555555555559,0.2888888888888889
2021-05-02  20:41,1388872253291388932,abinash2892853,"RT @PunjabKingsIPL: A boundary down the ground 😍

5⃣0⃣-run stand between Mayank and Malan 💪

#PBKS - 86/2 (12.5)

#SaddaPunjab #PunjabKings…",2021-05-02 15:05:23,"Orissa, India",17,-0.15555555555555559,0.2888888888888889
2021-05-02  20:41,1388872235197157382,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 87-2 Overs 13

#PBKSvDC… https://t.co/LkOdDjZNbh",2021-05-02 15:05:19,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:41,1388872184785817604,dramaticdude_,"Dawid Malan still played like those first 2 T20Is vs 🇮🇳 .. but atleast 0 toh nhi kare! 🌚
#PBKS #PBKSvDC",2021-05-02 15:05:07,Multiverse,0,0.3125,0.3333333333333333
2021-05-02  20:41,1388872159049617408,Mudassi82927365,"#AskStar  is it necessary to give chance shardul in #csk, shankar &amp; jadhav in #srh Prabhsimron in #PBKS  ?",2021-05-02 15:05:01,Hyderabad ,0,0.0,1.0
2021-05-02  20:41,1388872152145817605,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 87-3 Overs 13.1… https://t.co/uUB53oU44g",2021-05-02 15:04:59,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:41,1388872149549535241,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

WICKET!! Dawid Malan Gone;

Watch Live ⤵️ https://t.co/3G4HcacjO9",2021-05-02 15:04:59,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-05-02  20:41,1388872113071685632,opendurbar,Punjab Kings 39 CRED Power Play | Gayle Bowled Spectacularly by Rabada |... https://t.co/SeWKUIYYlW via @YouTube… https://t.co/8bOKGwHvp5,2021-05-02 15:04:50,"Omnipresent, digitally.",0,0.6,0.9
2021-05-02  20:41,1388872075218231309,JackAttack2393,#TheAxMannnnnn strikes @dmalan29. 87/3 #PBKS #IPL2021,2021-05-02 15:04:41,Trinidad and Tobago 🇹🇹,0,0.0,0.0
2021-05-02  20:41,1388872034185224195,Prerna53657456,#KLRahul may b out of cricket action for a long time for medical treatment ! Its a big loss for #PBKS ! He was the… https://t.co/h4RT09CXgF,2021-05-02 15:04:31,,0,0.0125,0.15
2021-05-02  20:41,1388872013872201735,Mohan38008211,"RT @PunjabKingsIPL: Prabh's gone 😢

Smith takes a good catch moving to his left at mid-off ☹️

#PBKS - 17/1 (3.3)

#SaddaPunjab #PunjabKing…",2021-05-02 15:04:26,"Madurai South, India",13,0.35,0.30000000000000004
2021-05-02  20:41,1388872005005365256,Vipinch44253715,"@ilovebodycare Joining friends @NavalPa43600494  @kanougia  @impraveenpandey #SaddaPunjab players ✨

#Bodycare #LoveYourBody #PBKS",2021-05-02 15:04:24,,0,0.0,0.0
