query = #delhicapitals
event = 2021-05-02-19-44-33
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:44,1388859424370925569,predict_22,"#IPL2021 | PBKSvDC

DC has got a good start and are bowling the hard length constantly. A maiden over, an absolutel… https://t.co/pPx0g7DnqV",2021-05-02 14:14:25,Bangalore,0,0.1361111111111111,0.49166666666666664
2021-05-02  19:44,1388859409246285825,sportstigerapp,"#IPL2021
PBKS - 15/0(3)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/hKeKTWVKTL",2021-05-02 14:14:21,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  19:44,1388859301561778176,guerillacricket,"Tidy from the Stoin, who appears to bowl the overs nobody else wants to for #DelhiCapitals.

Prabhsimran breaks the… https://t.co/A7B3IANwEM",2021-05-02 14:13:55,London,0,0.4,0.45
2021-05-02  19:44,1388859182095343622,Cric9900,"Punjab Kings &amp; Delhi Capitals playing XI's

#pbksvdc #pbksvsdc #punjabkings #delhicapitals #pbks #dc #indiacricket… https://t.co/98OzRuAAqW",2021-05-02 14:13:27,"Andhra Pradesh, India",0,0.0,0.0
2021-05-02  19:44,1388858826250620930,CricPundits,@cricaddict_AJ You are right!! Hoping to see him do well with the trust put on him by #DelhiCapitals,2021-05-02 14:12:02,"Stockholm, Sweden",0,0.4464285714285714,0.5357142857142857
2021-05-02  19:44,1388858698379022337,JuliasMotaung,"My afternoon Sunday for the love of #F1 &amp;  #Ipl2021

#PortugueseGP🇵🇹 
#redbullracing
#PBKSvDC
#PunjabKings… https://t.co/aDgrKp3jek",2021-05-02 14:11:32,"Johannesburg,Gauteng",0,0.5,0.6
2021-05-02  19:44,1388858526169280515,CovidSupportGJ,"RT @fanziecricket: #DelhiCapitals won the toss and elected to field first

What does #fanzies think of #PBKS opting for #mayank as a captai…",2021-05-02 14:10:51,,1,0.25,0.3333333333333333
2021-05-02  19:44,1388858354282364933,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

PBKS - 6/0 (2 Overs)

Prabhsimran Singh (3) Mayank Agarwal (3)

Watch… https://t.co/GuYMXsERAa",2021-05-02 14:10:10,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  19:44,1388858329657577476,_kawaaaai_,"We winning tonight, let's go &lt;3 

#PBKSvDC #DelhiCapitals",2021-05-02 14:10:04,"Assam, India",0,0.5,0.75
2021-05-02  19:44,1388858305666162688,imlogicalhindu,"RT @thefield_in: #IPL2021 

Match No 29: First of reverse fixtures this season as the 2nd half of group stage begins. 

#PunjabKings alread…",2021-05-02 14:09:58,"Seattle, WA",2,0.02777777777777778,0.16666666666666666
