query = #pbksvsdc
event = 2021-05-02-22-01-08
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:01,1388893833178411008,bagaria_tushar,"Harpreet Brar , the magical arm for #PBKS.#PBKSvsDC #PBKSvDC",2021-05-02 16:31:08,"Rajasthan, India",0,0.5,1.0
2021-05-02  22:01,1388893823414149120,CoolGanesh18,"RT @IPL14_: Unbeaten 99* in IPL history:

2013: Suresh Raina
2019: Chris Gayle
2021: Mayank Agarwal

 #PBKSvsDC #DCvsPBKS",2021-05-02 16:31:06,"Trichy,Tamilnadu,India",1,0.0,0.0
2021-05-02  22:01,1388893796222439430,CricketNDTV,"WICKET! Harpreet Brar, the man with the golden arm right now! Shaw misses, he hits the stumps! First breakthrough f… https://t.co/l58qBuguIc",2021-05-02 16:31:00,India,1,0.33214285714285713,0.4563492063492063
2021-05-02  22:01,1388893784411234305,bokadia_vinita,"@oshonindia No run out !!

#oshonindia #Oshon #IPL2021  #IPL #DCvsPBKS #PBKSvsDC  
@oshonindia",2021-05-02 16:30:57,"Mumbai, India",0,0.0,0.0
2021-05-02  22:01,1388893741922979841,dvsolanki2002,Peach Brar! #PBKSvsDC,2021-05-02 16:30:47,"Vadodara , Gujarat",0,0.0,0.0
2021-05-02  22:01,1388893734863994880,TollyCinemaGuy,Harpreet Brar mass chuistunnadu #PBKSvsDC,2021-05-02 16:30:45,"New Delhi, India",0,0.0,0.0
2021-05-02  22:01,1388893728677384194,viralvdoz,"IPL 2021, PBKS vs DC: Delhi Capitals lose Prithvi Shaw; score 63/1 in 6.1 overs
https://t.co/a3ngzyjeSJ @IPL… https://t.co/hkmpdWGcuI",2021-05-02 16:30:43,"London, UK",0,0.0,0.0
2021-05-02  22:01,1388893681650855936,harsha__vrdhn,"RT @deepuzoomout: Rarely we get to see such epic moments in cricket! Today is one such 😄 
#PBKSvsDC https://t.co/MLehT9mNzK",2021-05-02 16:30:32,"Bhimavaram, India",2,0.10625,0.575
2021-05-02  22:01,1388893663883939841,CovidSupportGJ,"RT @indibetofficial: Shikh-Shaw giving us Shikhsa on how to open the innings! 🔥🔥🔥

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC #PBKSvsDC #PunjabK…",2021-05-02 16:30:28,,1,0.0,0.5
2021-05-02  22:01,1388893630241415171,KaranSi824,Some 99s Are More Valuable Than 100s 🙂 💔#PBKSvsDC #DCvsPBKS https://t.co/vaiwgxj1la,2021-05-02 16:30:20,"Kolkata, India",0,0.5,0.5
2021-05-02  22:01,1388893578210942976,proud_ind_army,"#PBKSvsDC
Prithvi shaw is really a dangerous batsman while in full flow",2021-05-02 16:30:08,भारत,0,-0.125,0.7250000000000001
2021-05-02  22:01,1388893554718633984,ProfessorDinda,"DC Looks so dangerous because of Their Top 3.

Probably best side in the compitition!

DHAWAN - EXPERIENCE.
Shaw -… https://t.co/cxFW3UZyRw",2021-05-02 16:30:02,,0,0.3,0.5666666666666667
2021-05-02  22:01,1388893539652620289,weRcricket,The #DC openers get their team off to a flying start. Shaw has looked at his arrogant best yet again (39* off 21) a… https://t.co/egoCqXVwhW,2021-05-02 16:29:58,,0,1.0,0.3
2021-05-02  22:01,1388893449492041728,GurnihalR,#PBKSvsDC Shami laughing after getting hit for six and four. He is the worst opening fast bowler in this ipl. Non s… https://t.co/la7522geRv,2021-05-02 16:29:37,Canada,0,-0.4,0.8
