query = #pbksvsdc
event = 2021-05-02-22-16-20
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:16,1388897559708536837,PavanKu71662995,"RT @The_Hitman_Era: The way he was laughing 😭😭🤣 

#PBKSvsDC
https://t.co/IkAGyWEb7D",2021-05-02 16:45:57,,5,0.0,0.0
2021-05-02  22:16,1388897459951194113,jst_kt,Steve smith is not an all format player n thts where kohli leads #PBKSvsDC,2021-05-02 16:45:33,"New Delhi, India",0,0.0,0.0
2021-05-02  22:16,1388897444579053569,VenuNetha_,"RT @ChetanCREATZZ: Big Promotion Time 📢

Follow These Steps 🙌🏻
• Do Follow @ChetanCREATZZ 😎
• Follow = Follow Back 🤝
• RT This Tweet 🔁
• Co…",2021-05-02 16:45:29,MB,6,0.0,0.05
2021-05-02  22:16,1388897428871344130,Being_circuit,"Someone should go asap.
#PBKSvsDC",2021-05-02 16:45:26,दिल्ली वाली बातचीत ब्रो,0,0.0,0.0
2021-05-02  22:16,1388897412240973825,viralvdoz,"IPL 2021, PBKS vs DC: Delhi Capitals 87/1 in 10 overs
https://t.co/a3ngzyjeSJ @IPL @klrahul11 @PunjabKingsIPL… https://t.co/FhN6AT9jEi",2021-05-02 16:45:22,"London, UK",0,0.0,0.0
2021-05-02  22:16,1388897385707835397,AminSheikh_AV,"RT @__Alone__04: The way he was laughing 😭😭😂😂 

#PBKSvsDC
https://t.co/9Cw4O9JzvX",2021-05-02 16:45:15,in your heart,1,0.0,0.0
2021-05-02  22:16,1388897380779532291,MaheshM93902800,"RT @shubhm_tweets: #PBKSvsDC
#IPL2020
Well Played Mayank. https://t.co/kwQ94iFYha",2021-05-02 16:45:14,"Andhra Pradesh, India",4,0.0,0.0
2021-05-02  22:16,1388897330997325824,BhavikaRajaswan,"@ViCustomerCare Ans) 8 th over
 #FanOfTheMatch #PBKSvsDC #IPL2021",2021-05-02 16:45:02,"Jaipur, India",0,0.0,0.0
2021-05-02  22:16,1388897180799229952,Vishal_Fantasy,"Harpreet Brar's Wickets in IPL 

In last match 👇
Virat Kohli
Maxwell
AB devillers

Today he got Wickets of Tendulka… https://t.co/2WkYK81TUz",2021-05-02 16:44:27,India,0,0.0,0.06666666666666667
2021-05-02  22:16,1388897161467731973,Chintamukt_,"#PBKSvsDC
PBKS  need wicket need wicket 
Harpreet :- https://t.co/a73lWSk3Wn",2021-05-02 16:44:22,"Varanasi, India",0,0.0,0.0
2021-05-02  22:16,1388897130023059459,ananth_saks,"RT @KrisSrikkanth: What a knock @mayankcricket , unfortunate not to get to triple figures but a knock that was fabulous! Felt @PunjabKingsI…",2021-05-02 16:44:14,"Chennai, India",45,0.0,1.0
2021-05-02  22:16,1388897071101472770,vansh61028610,"RT @The_Hitman_Era: The way he was laughing 😭😭🤣 

#PBKSvsDC
https://t.co/IkAGyWEb7D",2021-05-02 16:44:00,,5,0.0,0.0
2021-05-02  22:16,1388897057050562561,__Alone__04,"The way he was laughing 😭😭😂😂 

#PBKSvsDC
https://t.co/9Cw4O9JzvX",2021-05-02 16:43:57,भारत,1,0.0,0.0
2021-05-02  22:16,1388896961982451720,deepakkrdipu10,"Well Done Mayank 99*vs #DC 
#PBKSvsDC 💛😉..",2021-05-02 16:43:34,"Saharsa,Bihar,India",0,0.0,0.0
2021-05-02  22:16,1388896938410471425,DhukruAnita,"RT @mguindore: Match 29, Question 29!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 16:43:29,"New Delhi, India",111,0.0,0.0
2021-05-02  22:16,1388896868160000005,GuruKir14826239,"RT @ChetanCREATZZ: Big Promotion Time 📢

Follow These Steps 🙌🏻
• Do Follow @ChetanCREATZZ 😎
• Follow = Follow Back 🤝
• RT This Tweet 🔁
• Co…",2021-05-02 16:43:12,,6,0.0,0.05
2021-05-02  22:16,1388896838598610944,Alpha_mishra18,"RT @NiPuN__045: #PBKSvsDC 
Mayank Aggarwal Sad Because he missed his hundred by a run
Kl Rahul who once missed His 200 by a run : https://t…",2021-05-02 16:43:05,"Kanpur Nagar,Uttar Pradesh",5,-0.5,1.0
2021-05-02  22:16,1388896832986644482,am_pulkit,"Who will be the Second Dismissal.???

@SDhawan25 @stevesmith49 #DCvPBKS #DCvsPBKS #PBKSvDC #PBKSvsDC #VivoIPL2021… https://t.co/7gKXKT09So",2021-05-02 16:43:04,,0,0.0,0.0
2021-05-02  22:16,1388896823876718593,GauravG65358427,"RT @WMalkhat: #PBKSvsDC 
When me and my best friend had crush on same girl.

🤐😆😆😆😆🤭 #PBKSvsDC https://t.co/Xo45nI4DCs",2021-05-02 16:43:01,,2,0.5,0.2125
2021-05-02  22:16,1388896772337004544,maharpkm,"The best chance for punjab to win this match is to ball smith as many as possible.
#PBKSvsDC",2021-05-02 16:42:49,,0,0.575,0.55
2021-05-02  22:16,1388896738648346626,kohli_stark18,"RT @SeerviBharath: Unbeaten on 99 in IPL:
Raina v SRH, 2013
Gayle v RCB, 2019
Mayank Agarwal v DC, 2021

Out on 99 in IPL:
Kohli v SRH, 201…",2021-05-02 16:42:41,"Bengaluru, India",18,0.0,0.0
2021-05-02  22:16,1388896738350567424,Gayathrimohan_,"RT @mguindore: Match 29, Question 29!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 16:42:41,India,111,0.0,0.0
2021-05-02  22:16,1388896644591063049,Subran_23,"RT @sarcaster_: Mayank missing 100 by one run and Warner not playing for SRH

This day is sad for cricket lovers🥺🥺 #PBKSvsDC",2021-05-02 16:42:19,"Ramgarh cantt , Jharkhand",3,-0.35,0.525
2021-05-02  22:16,1388896639574691845,BachuAshokred16,"RT @Mrjoshi45: Mayank Agarwal won 100 meters race and deepak hooda lost..
Deepak hooda ran very fast to win but at the end mayank cleverly…",2021-05-02 16:42:17,"Ongole, India",3,0.53,0.5900000000000001
2021-05-02  22:16,1388896564333092866,bokadia_vinita,"RT @WakefitCo: Can you win while staying at home?

Predict the batsman to hit the most no.of boundaries.
Tag a friend supporting the opposi…",2021-05-02 16:42:00,"Mumbai, India",36,0.5166666666666667,0.3833333333333333
2021-05-02  22:16,1388896364298334210,viralvdoz,"IPL 2021, PBKS vs DC: Delhi Capitals 81/1 in 9 overs
https://t.co/a3ngzyjeSJ @IPL @klrahul11 @PunjabKingsIPL… https://t.co/UoE5UasCUP",2021-05-02 16:41:12,"London, UK",0,0.0,0.0
2021-05-02  22:16,1388896311118766085,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 166-6 Overs 20

DC 81-1… https://t.co/kFV757ojM5",2021-05-02 16:40:59,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  22:16,1388896205971726337,m__sharada_7,"RT @KLaassyGajal: Mayank with this sensational captain's knock when his team needed him the most. 

#PBKSvsDC #ipl2021 https://t.co/xFP8Szs…",2021-05-02 16:40:34,"Kalyan Dombivali, India",4,0.5833333333333333,0.5833333333333333
2021-05-02  22:16,1388896204143030272,Deb22dn,"DC need to change Smith 

#PBKSvsDC",2021-05-02 16:40:34,"Silchar, India",0,0.0,0.0
2021-05-02  22:16,1388896169594527744,_08Kavya,"RT @mguindore: Match 29, Question 29!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 16:40:25,"Nagpur, India",111,0.0,0.0
2021-05-02  22:16,1388896143430406146,MadhanK39021447,"RT @KrisSrikkanth: What a knock @mayankcricket , unfortunate not to get to triple figures but a knock that was fabulous! Felt @PunjabKingsI…",2021-05-02 16:40:19,,45,0.0,1.0
2021-05-02  22:16,1388896128536436744,gbajaj81,"@NetMeds Ans) Get a prescription via netmeds

#ContestAlert #Contest
#PBKSvsDC 
@NetMeds

@Indian_Contests",2021-05-02 16:40:16,India,0,0.0,0.0
2021-05-02  22:16,1388896109414830085,invincibleRS45,"RT @shubhm_tweets: #PBKSvsDC
#IPL2020
Well Played Mayank. https://t.co/kwQ94iFYha",2021-05-02 16:40:11,,4,0.0,0.0
2021-05-02  22:16,1388896078133489665,JaganMsj1,"RT @The_Hitman_Era: The way he was laughing 😭😭🤣 

#PBKSvsDC
https://t.co/IkAGyWEb7D",2021-05-02 16:40:04,Kanchipuram ,5,0.0,0.0
2021-05-02  22:16,1388896074467713027,Jeevanl14086361,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 16:40:03,Rajasthan#india🇮🇳,53,0.25,1.0
2021-05-02  22:16,1388895992028700677,ImPritam264,"RT @weRcricket: 4⃣2⃣w1⃣1⃣w1⃣lb4⃣6⃣4⃣ 

23 off the final over. Mayank Agarwal remains unbeaten on 99 off only 58 deliveries and guides #PBKS…",2021-05-02 16:39:43,,2,0.0,1.0
2021-05-02  22:16,1388895975285018626,manishnajkani1,"RT @manishnajkani1: @ViCustomerCare ▪︎29th Match #ViIPLContest
(A.14) 1 dot ball ☝️🤠...1 DOT BALLS✅

#FanOfTheMatch  #PBKSvsDC #IPL2021 @Vi…",2021-05-02 16:39:39,"Vadodara City, Gujarat, India",1,0.0,0.0
