query = #pbksvsdc
event = 2021-05-02-21-35-52
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:35,1388887460080275462,Sachin_b00ra,"RT @mews_in: You copied my style....
#RR #RRvsSRH #PBKSvsDC #copied #sports #CricbuzzLive #Ipl2021 #IPL https://t.co/xE0XQ50d2o",2021-05-02 16:05:49,,1,0.0,0.0
2021-05-02  21:35,1388887415318712320,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 166-6 Overs 20

DC 24-0… https://t.co/ORVbiOr5tn",2021-05-02 16:05:38,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  21:35,1388887387367903236,CricketNDTV,"FOUR! No luck needed there as Shaw slaps a short delivery past the fielder at short cover

#PBKSvDC #PBKSvsDC… https://t.co/fsY8KMQcpi",2021-05-02 16:05:32,India,0,-0.08333333333333333,0.2833333333333334
2021-05-02  21:35,1388887379323330560,VibesVani,"https://t.co/bg5eRaVJF7 
Win GL Today #IPL2020 

#IPL #T1WIN #DREAM #GlazersOut #RRvSRH #RR #DCvKKR… https://t.co/3JtXkG7owc",2021-05-02 16:05:30,,0,0.8,0.4
2021-05-02  21:35,1388887356778840067,TijaraSachin1,"RT @khushbookadri: Waah Ladka Captain Bante Hee Chaa Gaya 🤩 👏🤩👏

Great Knock By Acting Captain Mayank Aggarwal For His Team #PBKS 👌🏻

#PBKS…",2021-05-02 16:05:24,"Rajasthan, India",3,0.4,0.375
2021-05-02  21:35,1388887349631717376,RajGupta_20,"Mayank Agarwal missing 100 by one run is sad for cricket lovers🥺
#PBKSvsDC https://t.co/KfigVCBzz7",2021-05-02 16:05:23,,0,-0.35,0.525
2021-05-02  21:35,1388887347568144384,TijaraSachin1,"RT @KLaassyGajal: Mayank with this sensational captain's knock when his team needed him the most. 

#PBKSvsDC #ipl2021 https://t.co/xFP8Szs…",2021-05-02 16:05:22,"Rajasthan, India",1,0.5833333333333333,0.5833333333333333
2021-05-02  21:35,1388887334192619523,_JSports_,"Cric_beat: Unbeaten in 99* runs (IPL)

Suresh Raina vs SRH (2013)
Chris Gayle vs RCB (2019)
Mayank Agarwal vs DC (Today)*

#PBKSvsDC",2021-05-02 16:05:19,World Wide,0,0.0,0.0
2021-05-02  21:35,1388887320812691459,sujithsothu,"Super inings agarwal 99* 👌👌👌👌

#IPL  #pbks #PBKSvsDC",2021-05-02 16:05:16,,0,0.3333333333333333,0.6666666666666666
2021-05-02  21:35,1388887296313683968,keshorenaane,"He is back !!!!! This time as a CAP @PunjabKingsIPL 
#PBKSvsDC https://t.co/xcftm1M7jw",2021-05-02 16:05:10,"Hyderabad, India",0,0.0,0.0
2021-05-02  21:35,1388887276181082115,cricketarticle,"IPL 2021
Match 29
Punjab Kings vs Delhi Capitals
PBKS 166/6
Mayank Agarwal 99*(58)
DC need 167 runs to win
#IPL2021… https://t.co/iw59HYVNiV",2021-05-02 16:05:05,"Mumbai, India",0,0.8,0.4
2021-05-02  21:35,1388887267498893313,sampath533,"RT @CricketNDTV: Shikhar Dhawan and Prithvi Shaw are out to open. Riley Meredith will get the innings underway with the ball

#PBKSvDC #PBK…",2021-05-02 16:05:03,"Hyderabad, India",2,0.0,0.5
2021-05-02  21:35,1388887261199048713,Boiesji45,"RT @khushbookadri: Waah Ladka Captain Bante Hee Chaa Gaya 🤩 👏🤩👏

Great Knock By Acting Captain Mayank Aggarwal For His Team #PBKS 👌🏻

#PBKS…",2021-05-02 16:05:02,"Patna|| Lucknow, India",3,0.4,0.375
2021-05-02  21:35,1388887207260286978,PrinceG41680019,"RT @ZeeNewsEnglish: #IPL2021 | #DeepakHooda, who had just joined #MayankAgarwal in the middle, was caught in a mix-up with the latter and b…",2021-05-02 16:04:49,कवियों का शहर उन्नाव जिला ,1,0.0,0.0
2021-05-02  21:35,1388887183398871043,CricketNDTV,FOUR! Prithvi Shaw gets lucky again as an edge flies through the gap and a misfield in the deep means he has a boun… https://t.co/zs9KwaTlIa,2021-05-02 16:04:43,India,0,0.16666666666666666,0.6166666666666667
2021-05-02  21:35,1388887182648123392,SRD85926808,"RT @KrisSrikkanth: What a knock @mayankcricket , unfortunate not to get to triple figures but a knock that was fabulous! Felt @PunjabKingsI…",2021-05-02 16:04:43,,35,0.0,1.0
2021-05-02  21:35,1388887180211146762,PsychoTaklaa,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 16:04:42,,42,0.25,1.0
2021-05-02  21:35,1388887163735969797,KartikS25864857,"Playing with crepe bandage🧐
New captain of @PunjabKingsIPL is amazing😍 #PBKSvsDC #MayankAgarwal https://t.co/oHdV3LNoXJ",2021-05-02 16:04:38,,0,0.13636363636363635,0.45454545454545453
2021-05-02  21:35,1388887140243632129,MannMast_Magan,"RT @khushbookadri: Waah Ladka Captain Bante Hee Chaa Gaya 🤩 👏🤩👏

Great Knock By Acting Captain Mayank Aggarwal For His Team #PBKS 👌🏻

#PBKS…",2021-05-02 16:04:33,आपके नजदीकी ठेके पे ,3,0.4,0.375
2021-05-02  21:35,1388887109671342089,nnis_sports,"Highest Scores On IPL Captaincy Debut: 

 💥Sanju Samson: 1️⃣1️⃣9️⃣
💥Mayank Agarwal: 9️⃣9️⃣*
💥Shreyas Iyer: 9️⃣3️⃣*… https://t.co/yQvPvHt9Os",2021-05-02 16:04:25,"Sector 49, Gurugram, Haryana ",0,0.0,0.0
2021-05-02  21:35,1388887106450116610,KLaassyGajal,"Mayank with this sensational captain's knock when his team needed him the most. 

#PBKSvsDC #ipl2021 https://t.co/xFP8SzsrQ3",2021-05-02 16:04:25,"Sambalpur, India",1,0.5833333333333333,0.5833333333333333
2021-05-02  21:35,1388887096664813573,TrendingOur,"One Man army Captain @mayankcricket @PunjabKingsIPL
@klrahul11

#mayankagarwal #klrahul #pbks #dc #punjabkings… https://t.co/CsTRDloDwq",2021-05-02 16:04:22,,0,0.0,0.0
2021-05-02  21:35,1388887075743801347,69NiceBot69,"RT @rhitankar8616: Mayank Agarwal's top 3 performances in the last 4 matches v DC :
Scored 89 (56.69% of team's score)
Scored 69 (35.38% of…",2021-05-02 16:04:17,,2,0.25,0.2833333333333333
2021-05-02  21:35,1388887074674073601,khushbookadri,"Waah Ladka Captain Bante Hee Chaa Gaya 🤩 👏🤩👏

Great Knock By Acting Captain Mayank Aggarwal For His Team #PBKS 👌🏻… https://t.co/WV8lGZSu3l",2021-05-02 16:04:17,"Mumbai, India",3,0.4,0.375
