query = #pbksvsdc
event = 2021-05-02-21-04-19
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:04,1388879518631227392,chirag_rajput3,"One man show by Mayank @mayankcricket 
Very responsible knock as a captain
#PBKSvsDC 
#DCvsPBKS
#Ipl2021",2021-05-02 15:34:16,अखंड भारत,0,0.26,0.7150000000000001
2021-05-02  21:04,1388879514856423438,imraj264,"Am i the only one who not watching this man ?

#PBKSvsDC",2021-05-02 15:34:15,"Rajahmundry, India",0,0.0,1.0
2021-05-02  21:04,1388879426293690371,WKShashank,"AVESH KHAN APPRECIATION TWEET 🔥🔥🔥

India cap incoming 💪🏻🇮🇳

#DelhiCapitals #PBKSvsDC 
#Ipl2021",2021-05-02 15:33:54,,0,0.0,0.0
2021-05-02  21:04,1388879359524499462,SunilNadipalli,Interesting tactics from @DelhiCapitals. We've always seen Hetmyer as a boundary rider and Smith as a fielder insid… https://t.co/4W82rRwKTt,2021-05-02 15:33:38,"Hyderabad, India",0,0.5,0.5
2021-05-02  21:04,1388879337617641476,SaurabhDighe6,"@DelhiCapitals Avesh Khan is the new example of sportsman spirit man just love to see him in field 💙💯
#PBKSvsDC",2021-05-02 15:33:32,,0,0.3181818181818182,0.5272727272727272
2021-05-02  21:04,1388879337097621505,iam_nagendra95,RT @CricketNDTV: WICKET! Avesh Khan gets his first wicket of the evening as Shahrukh Khan can't clear the infield trying to go inside out o…,2021-05-02 15:33:32,"Hyderabad, India",2,0.17500000000000002,0.3583333333333333
2021-05-02  21:04,1388879200866627584,StraightDrive_,"With due respect to the current squad...

Avesh Khan is looking better than any bowler in the Indian team.. 

Consi… https://t.co/9gE3CCv8OO",2021-05-02 15:33:00, Bangalore | Hyderabad | Vizag,0,0.125,0.425
2021-05-02  21:04,1388879200535257094,WisdenIndia,"1 W 1 1 . 1

A phenomenal 18th over from Avesh Khan. How impressive is this bowler? 👏👏

#PBKSvsDC #IPL2021 https://t.co/iKY28dTNFh",2021-05-02 15:33:00,,0,0.75,0.75
2021-05-02  21:04,1388879177668087811,RajInkog,"Sunny - Avesh Khan tells Sharukh Khan, you khan't.

He still got it.

#PBKSvsDC #IPL",2021-05-02 15:32:54,,0,0.0,0.0
2021-05-02  21:04,1388879121778839556,RuzzalMehta,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:32:41,"Pune,Maharashtra.",25,0.25,1.0
2021-05-02  21:04,1388879107711189002,cricket_broken,"Shot of the day.

Mayank Agarwal.

#PBKSvsDC #DCvsPBKS",2021-05-02 15:32:38,,0,0.0,0.0
2021-05-02  21:04,1388879097867079682,Jeetv27,"With plenty of reliance on Shaw &amp; Dhawan for #DC, it wouldn't be a bad idea to throw in a couple of overs from Bish… https://t.co/PBEqUmEws7",2021-05-02 15:32:35,,0,-0.6999999999999998,0.6666666666666666
2021-05-02  21:04,1388879036915404800,Sports_NDTV,"RT @CricketNDTV: SIX! In the slot by Rabada and Mayank Agarwal has hammed this straight back to the sight-screen!

#PBKSvDC #PBKSvsDC #IPL2…",2021-05-02 15:32:21,"New Delhi, India",1,0.1,0.2
2021-05-02  21:04,1388878997950324745,Outlookindia,"IPL 2021, Live Cricket Scores, PBKS vs DC: Mayank Agarwal Hits 35-Ball Fifty, Keeps Punjab Kings Ticking; PBKS 138/… https://t.co/EQJJSTK8hS",2021-05-02 15:32:11,"New Delhi, India",0,0.13636363636363635,0.5
2021-05-02  21:04,1388878987032596494,CricketNDTV,"SIX! In the slot by Rabada and Mayank Agarwal has hammed this straight back to the sight-screen!

#PBKSvDC… https://t.co/mGMZoouyRF",2021-05-02 15:32:09,India,1,0.1,0.2
2021-05-02  21:04,1388878957513150465,GuttuG,Mayank is on fire #PBKSvsDC,2021-05-02 15:32:02,"Goa, India",0,0.0,0.0
2021-05-02  21:04,1388878954631630848,GAUTAMSAITEZA,we found a new bowling partner for bumrah- his name is avesh khan !! #DCvsPBKS #PBKSvsDC,2021-05-02 15:32:01,,0,0.2130681818181818,0.45454545454545453
2021-05-02  21:04,1388878949468413956,Anil_CSK,"Am I the only one jo chahta hai ek baar ball iss Car par lage or kanch tut jaye?
😂😂😂😂😂😂😂😂😂

#DCvsPBKS #PBKSvsDC https://t.co/DyfXIdkjEo",2021-05-02 15:32:00,,0,0.0,1.0
2021-05-02  21:04,1388878936302522371,CricoholicGuy,"Extremely impressed by Avesh Khan, fastrack this guy in ICT 
#PBKSvsDC",2021-05-02 15:31:57,,0,1.0,1.0
2021-05-02  21:04,1388878925216903174,MohitGa266,"Since 3 overs points are not getting updated in @My11Circle 
A corrupt app!!
Why it happens so  frequently ?
Maybe… https://t.co/pgxCyZ5bC2",2021-05-02 15:31:54,,0,-0.340625,0.65
2021-05-02  21:04,1388878903939244034,Raghulucky00,"@ViCustomerCare Answer 9)8 th over
 #FanOfTheMatch #PBKSvsDC #IPL2021",2021-05-02 15:31:49,,0,0.0,0.0
2021-05-02  21:04,1388878865913630721,toecrushrzzz,"6 drop dead pitch perfect deliveries by Avesh Khan!!

Wow!!!!

#PBKSvsDC",2021-05-02 15:31:40,Cricket Stadium ,0,0.34804687500000003,0.7999999999999999
2021-05-02  21:04,1388878861216010243,Dhruvin_04,The guy who played fantastic knock in previous day - #HarpreetBrar &amp; #PBKS sends Chris Jordan ahead of him 🤦‍♂🤦‍♂… https://t.co/Igf4H1AkIn,2021-05-02 15:31:39,India,0,0.11666666666666668,0.5333333333333333
