query = #pbksvsdc
event = 2021-05-02-21-26-24
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:26,1388885080010002432,Shanzik_a,RT @Shanzik_a: Happy with inning prediction ? Thats why we are best in test #PBKSvsDC #DCvsPBKS #Ipl2021 #ipllive https://t.co/1bwkgc9RDH,2021-05-02 15:56:21,United Kingdom,1,0.9,0.65
2021-05-02  21:26,1388885074272083976,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

Prithvi Shaw and Shikhar Dhawan are in the middle to start the 167-run chas… https://t.co/wE16Fck8SF",2021-05-02 15:56:20,"New Delhi, India",0,0.0,0.0
2021-05-02  21:26,1388885054630203394,Shreyas7399846,"RT @urs__shashi: How far did that stump travel? 🤸‍♂️😂

#IPL2021 #DelhiCapitals #PBKSvsDC https://t.co/Y2JPCMkJKD",2021-05-02 15:56:15,"Karnataka, India",3,0.1,1.0
2021-05-02  21:26,1388885039560093698,Shruu_Z,RT @IamRR53: Some 99s Are More Valuable Than 100s 🥺💔 #PBKSvsDC #DCvsPBKS https://t.co/nUwLjAGIkB,2021-05-02 15:56:12,Pluto ,9,0.5,0.5
2021-05-02  21:26,1388885022891982850,JaisSoum,"Delhi Capital Prepared for Gayle  Mayank Agarwal Came Out Of Syllabus  !! 

99 Not Out 🙌

#PBKSvsDC  #",2021-05-02 15:56:08,Shreya_Singh5's ♥️,0,0.0,0.0
2021-05-02  21:26,1388885019226107908,Being_SAi143,"Maturaty level of Mayank Agarwal 👍👍 99* 
Well Played 
#PBKSvsDC",2021-05-02 15:56:07,мuмвɑᎥ,0,0.0,0.0
2021-05-02  21:26,1388885016663396352,VikrantaYadav,"#Ipl2021 final will be played between...

#mi 
#CSK
#DelhiCapitals

#DCvsPBKS #PBKSvsDC",2021-05-02 15:56:06,गुरुग्राम ,0,0.0,1.0
2021-05-02  21:26,1388885007163265028,dixitbhargav09,Jos Buttler earlier and now Mayank Agarwal. Two outstanding T20 innings in #IPL2020 today. Both the batsmen had to… https://t.co/jOY7VSjxeq,2021-05-02 15:56:04,Delhi,0,0.25,0.6875
2021-05-02  21:26,1388885004965482503,CricketNDTV,Shikhar Dhawan and Prithvi Shaw are out to open. Riley Meredith will get the innings underway with the ball… https://t.co/SlLIhDzhKx,2021-05-02 15:56:04,India,0,0.0,0.5
2021-05-02  21:26,1388885002830573570,itsyogeshPandey,Great knock by  @mayankcricket captain of @PunjabKingsIPL  maiden half century as a captain. Unfortunate not to get… https://t.co/ILlDT8BbKS,2021-05-02 15:56:03,"rewa, Madhya Pradesh, india",0,0.044444444444444474,0.6388888888888888
2021-05-02  21:26,1388884996065275907,Shanzik_a,Happy with inning prediction ? Thats why we are best in test #PBKSvsDC #DCvsPBKS #Ipl2021 #ipllive https://t.co/1bwkgc9RDH,2021-05-02 15:56:01,United Kingdom,1,0.9,0.65
2021-05-02  21:26,1388884983171878916,SeerviBharath,"Unbeaten on 99 in IPL:
Raina v SRH, 2013
Gayle v RCB, 2019
Mayank Agarwal v DC, 2021

Out on 99 in IPL:
Kohli v SRH… https://t.co/DjEijVcyKB",2021-05-02 15:55:58,"Chennai, India",0,0.0,0.0
2021-05-02  21:26,1388884929199493125,CrictipsIndia,Delhi Capitals need 167 runs in 20 overs; can they chase it? #DelhiCapitals #PunjabKings #PBKS #DC #PBKSvsDC… https://t.co/ekf0zzi2nh,2021-05-02 15:55:46,,0,0.0,0.0
2021-05-02  21:26,1388884914355900421,stump_bot,"RT @urs__shashi: How far did that stump travel? 🤸‍♂️😂

#IPL2021 #DelhiCapitals #PBKSvsDC https://t.co/3ENaganOgy https://t.co/Y2JPCMkJKD",2021-05-02 15:55:42,,3,0.1,1.0
2021-05-02  21:26,1388884899193520129,EngineerMs_16,"Wow Mayank wow. Captain's knock. Although you have missed your century by one run, but your 99 runs have given your… https://t.co/qbhSlQ58OR",2021-05-02 15:55:38,,0,0.1,1.0
2021-05-02  21:26,1388884884052234241,TanishaGajbhiye,"Why  is Mayank  is  so  underrated ? 
I  always  believed  Mayank  deserves  better. Today  he  got a  chance  and… https://t.co/1FDF27DI3i",2021-05-02 15:55:35,,0,0.5,0.5
2021-05-02  21:26,1388884868642185218,RSYCult3,"RT @NaanuSanju: Some 99s are more valuable than a 100. What a pure show of brilliant batting tonight. Take a bow Mayank Agarwal ❤️ 

#PBKSv…",2021-05-02 15:55:31,,2,0.5380952380952381,0.6666666666666666
2021-05-02  21:26,1388884838329978882,urs__shashi,"RT @urs__shashi: How far did that stump travel? 🤸‍♂️😂

#IPL2021 #DelhiCapitals #PBKSvsDC https://t.co/Y2JPCMkJKD",2021-05-02 15:55:24,"Shimoga, India",3,0.1,1.0
2021-05-02  21:26,1388884828997697538,avesmohammad07,"Well played Mayank👍🏼
#PBKSvsDC 
#ipl2021",2021-05-02 15:55:22,"Hyderabad, India",0,0.0,0.0
2021-05-02  21:26,1388884803710111748,CricFit,"@mayankcricket take a bow 🙏

#PBKSvsDC #PBKS #IPL #Cricfit https://t.co/7DINunKk4A",2021-05-02 15:55:16,"Mumbai, India",0,0.0,0.0
2021-05-02  21:26,1388884789369786376,MBBSISLIFE,"Last season as coach for  anil kumble if he looses today match #PBKSvsDC 
Sending harpreet on 8no 
No murgan Ashwin",2021-05-02 15:55:12,,0,0.0,0.06666666666666667
2021-05-02  21:26,1388884778250694658,Paramj101,"Well played Captain🏏🏆👍 @mayankcricket 
#IPL2020 
#StarSports 
#PBKSvsDC",2021-05-02 15:55:10,,0,0.0,0.0
2021-05-02  21:26,1388884763662974977,LoyalRohitFann,"RT @ProfessorDinda: When me and my best friend had crush on same girl.

🤐😆😆😆😆🤭 #PBKSvsDC https://t.co/mv7RHiBDYH",2021-05-02 15:55:06,,6,0.5,0.2125
2021-05-02  21:26,1388884760622026753,itsPrashanth_20,Such A Great Innings @mayankcricket Just Miss For  Century #PBKSvsDC,2021-05-02 15:55:05,India,0,0.4,0.625
2021-05-02  21:26,1388884757300219908,AbhiRamaKrishn8,Mindblowing Knock by Captain @mayankcricket sir👏👏with rain of sixes &amp; Fours he kept the score on top challenging on… https://t.co/rP08wHIL2B,2021-05-02 15:55:05,,0,0.5,0.75
2021-05-02  21:26,1388884712844787718,comeonvirat,"Tonight, Mayank Agarwal made sure that we don't miss KL Rahul. What a stunning knock of 99 off 57 as captain in fir… https://t.co/TK9WkijbPM",2021-05-02 15:54:54,💫,0,0.5,0.9444444444444444
2021-05-02  21:26,1388884712656015361,iPradeeppareek,"What a knock on captaincy by #Mayank 
99* notout 👏 #PBKSvsDC",2021-05-02 15:54:54,"Bikaner, India",0,0.0,0.0
2021-05-02  21:26,1388884705735499776,thepunjabking,Right boys. Let’s give Meredith that new rock and get this done #pbks #PBKSvsDC,2021-05-02 15:54:52,,0,0.21103896103896103,0.4951298701298701
2021-05-02  21:26,1388884681639088130,urs__shashi,"How far did that stump travel? 🤸‍♂️😂

#IPL2021 #DelhiCapitals #PBKSvsDC https://t.co/3ENaganOgy https://t.co/Y2JPCMkJKD",2021-05-02 15:54:46,"Shimoga, India",3,0.1,1.0
