query = #pbks
event = 2021-05-02-22-37-01
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:37,1388902823002210309,Nazimwhoo,"Me being a delhi capitals fan after watchin todays match..

#DelhiCapitals 
#PBKS 
#Ipl2021 https://t.co/CASEi6INBj",2021-05-02 17:06:52,,0,0.0,0.0
2021-05-02  22:37,1388902687681368065,AmbikaB13,"Shikhar Dhawan last four innings against #PBKS 
0(2) in 2020
106(61) in 2020
92(49) in 2021
51*(35) today
Mayank Ag… https://t.co/hNb9qIZ5uC",2021-05-02 17:06:19,,0,0.0,0.06666666666666667
2021-05-02  22:37,1388902685072453632,Punith98355691,"RT @NaanuSanju: Brilliant Innings From One More ಹೆಮ್ಮೆಯ ಕನ್ನಡಿಗ @mayankcricket ❤❤

Missed His Century By Jst 1 Run..🙃

Well Played ""Mayank…",2021-05-02 17:06:19,"Bengaluru, India",5,0.7,0.75
2021-05-02  22:37,1388902563794280452,CricAngel2020,"S Dhawan scored 44th IPL fifty in just 35 balls
DC finishing it fast
#IPL #IPL2021 #PBKS #KLRahul #Gayle… https://t.co/VgCeBOytbw",2021-05-02 17:05:50,,0,0.2,0.6
2021-05-02  22:37,1388902457812537347,prateek_kc,"RT @UtterAI: #PBKSvDC #Ipl2021 

#PBKS have successfully defended a score of 160+ almost 50% of the time in #IPL, While #DC have successful…",2021-05-02 17:05:25,Bangalore,1,0.75,0.95
2021-05-02  22:37,1388902365307097088,silhi_jitesh21,"@WasimJaffer14 A quick suggestion
Can't we bring MANDEEP SINGH @4  in for prabhsimran and open with gayle , malan a… https://t.co/h4cNRdQZp9",2021-05-02 17:05:03,,0,0.16666666666666666,0.5
2021-05-02  22:37,1388902233421467648,FanCode,"🔴 2nd STRATEGIC TIMEOUT 🔴

Steve Smith's fall at the hands of Meredith springs life into the game! 🔥

#PBKS: 111-2… https://t.co/cZWUBjHn3e",2021-05-02 17:04:31,,0,-0.25,0.2
2021-05-02  22:37,1388902218032582657,cricketnext,"FIFTY for Shikhar Dhawan!

DC 117/2 after 13.1 overs

#IPL2021 #IPL #PBKSvDC #PBKS #DC

https://t.co/7dQDYq5dsA",2021-05-02 17:04:27,India,0,0.0,0.0
2021-05-02  22:37,1388902189951717383,kasturimay6,"24(22) #Smith gone
#PBKs strikes
#PBKSvDC
#DCvsPBKS",2021-05-02 17:04:21,,0,0.0,0.0
2021-05-02  22:37,1388902169890357250,latestly,"LIVE | Riley Meredith Removes Steve Smith

#PBKSvDC #PBKSvsDC #IPL #IPL2021 #PBKS #DC 

https://t.co/ZS4AfJSsrq",2021-05-02 17:04:16,"Mumbai, India",0,0.13636363636363635,0.5
2021-05-02  22:37,1388902087732432903,DeepDiverSoul,"@100MasterBlastr @imVkohli @mayankcricket Mayank seems to loose this game!!! 

#PBKSvDC #pbks",2021-05-02 17:03:56,"London, England",0,-0.42908653846153844,0.33461538461538465
2021-05-02  22:37,1388901939539103748,VasuMis97350860,"RT @UtterAI: What Do You Think?
Will Chris Gayle Achieve The 5000 Runs Milestone Today?
Stay Tuned.
For More Fun Updates &amp; Players Predicti…",2021-05-02 17:03:21,,2,0.4,0.35
2021-05-02  22:37,1388901703223808000,CricAngel2020,"Meredith dismissed 
Steve Smith for 25 (22)
DC - 111/2 after 13 overs still needing 56 runs in last 7 overs.

#IPL… https://t.co/We1KpOifUi",2021-05-02 17:02:25,,0,0.0,0.06666666666666667
2021-05-02  22:37,1388901523137064961,league11_in,"Another wicket for DC !! 
Steve smith out for 24 (22) 🔥💪
.
.

#ipl21 #delhicapitals #PBKS #DCvsPBKS",2021-05-02 17:01:42,Gurgaon,0,0.0,0.0
2021-05-02  22:37,1388901514354200576,Mr_pc_786_,"RT @meme_ki_diwani: Mayank Agarwal 99(58)*
Take a bow
What it takes to be #Pbks cap https://t.co/aqWSjmhuOH",2021-05-02 17:01:40,"Kanpur, utter Pradesh",47,0.0,0.0
2021-05-02  22:37,1388901411371425800,CricNeelabh,"A young Australian bowler, Riley Meredith picks the best batsman of Australia, Steve Smith and Dawid Malan takes th… https://t.co/7H3nKXUYYd",2021-05-02 17:01:15,"Ludhiana, India",0,0.3666666666666667,0.2333333333333333
2021-05-02  22:37,1388901349429977088,AnjanaJaimin,"RT @StarSportsIndia: There's just something about #PBKS skippers playing big knocks! 😉

#SaddaPunjab, show some ❤️❤️ for Mayank's gritty in…",2021-05-02 17:01:00,"Nesada Nava,Deesa",9,0.0,0.425
2021-05-02  22:37,1388901328252928000,AnjanaJaimin,"RT @StarSportsIndia: 🤏 : How close we were to witnessing 2⃣ centuries today! 

The #PBKS skipper Mayank Agarwal remains unbeaten on 99!…",2021-05-02 17:00:55,"Nesada Nava,Deesa",6,0.0,0.0
2021-05-02  22:37,1388901266231762948,probatsman,"Watch: The Most Bizzare And Funny Run Out Of IPL 2021

#IPL2021 #PBKSvDC #DCvsPBKS #PBKS #DelhiCapitals… https://t.co/olGzkaZkzY",2021-05-02 17:00:41,India,0,0.375,0.75
2021-05-02  22:37,1388901256253513731,cricketnext,"WICKET! Riley Meredith gets his first of the night, removes Steve Smith

DC 111/2 after 13 overs

#IPL2021 #IPL… https://t.co/Er0CbBHH8Q",2021-05-02 17:00:38,India,0,0.25,0.3333333333333333
