query = #pbksvsdc
event = 2021-05-02-21-20-07
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:20,1388883494147817474,Shubham_shinde8,"What a knock from #mayankagarwal , unbeaten 99* runs from just 58 balls. Missed Well Deserved 💯 🥺♥️👊 #SaddaPunjab… https://t.co/IXa8NuaNWX",2021-05-02 15:50:03,"Kalyan Dombivali, India",0,0.0,0.0
2021-05-02  21:20,1388883488581906435,PathlavathRaju3,Exceptional knock @mayankcricket 🔥💥 Brilliant... Simply Superb 👏🙌❤️ #PBKSvsDC #IPL2021 @PunjabKingsIPL #SaddaPunjab,2021-05-02 15:50:02,India,0,0.8555555555555555,1.0
2021-05-02  21:20,1388883486321172483,KaustubPatel3,"Well played #mayankagarwal !
Only if there was any support from other players 
#PBKSvsDC",2021-05-02 15:50:02,,0,-0.0625,0.6875
2021-05-02  21:20,1388883479664893952,shubhambce,RT @gauravkalra75: india could quite easily put together a top order made up exclusively of openers for the T20 world cup...glut of choices…,2021-05-02 15:50:00,"Patna, India",2,0.4666666666666667,0.6666666666666667
2021-05-02  21:20,1388883476129087494,SportsLounge4,"#IPL : #MayankAgarwal's 99 runs helped #PunjabKings to 166/6 vs #DelhiCapitals 

https://t.co/JYlZhqSwUs

#PBKSvsDC… https://t.co/esSlqpARCr",2021-05-02 15:49:59,"New Delhi, India",0,0.0,0.0
2021-05-02  21:20,1388883456864624640,ImKarteekey,"99 run from Mayank 👏❤️
Well played captain 🔥

#PBKSvsDC",2021-05-02 15:49:54,🇮🇳 ,0,0.0,0.0
2021-05-02  21:20,1388883438048976898,Criclife24,"Wow! Mayank...Pure timing 👏💥

#AskTheExpert #cricket #CricbuzzLive #PBKSvsDC #DCvsPBKS #Ipl2021 #SaddaPunjab #PBKS… https://t.co/mvjvLddx9G",2021-05-02 15:49:50,,0,0.125,1.0
2021-05-02  21:20,1388883435280736258,ideepmatizen,"Unbeaten 99* in IPL history:

2013: Suresh Raina
2019: Chris Gayle
2021: Mayank Agarwal

Well played Mayank… https://t.co/91MfO5oymI",2021-05-02 15:49:49,,0,0.0,0.0
2021-05-02  21:20,1388883427072483332,Qwerty89566753,"RT @Qwerty89566753: This season in #Ipl2021 

Highest % of team total scored by a batter while Batting 1st

1. Mayank A - 59.6 % PBKS

2 Lo…",2021-05-02 15:49:47,Home,1,0.0,0.75
2021-05-02  21:20,1388883397938802688,TheJanakpurWala,I feel this 99 by Mayank Agarwal is far better than any innings of KL Rahul in his captainship! Absolute selflessne… https://t.co/1o9M5exgW6,2021-05-02 15:49:40,Nepal🇳🇵,0,0.30833333333333335,0.7999999999999999
2021-05-02  21:20,1388883386874302465,ashishcricket24,"HIGHEST SCORES ON IPL CAPTAINCY DEBUT:
119 : SANJU SAMSON
99* : MAYANK AGRWAL
83: KIRON POLARD 
64 : AARON FINCH… https://t.co/4yxIaRzst5",2021-05-02 15:49:38,"Gurgaon, India",0,0.0,0.0
2021-05-02  21:20,1388883382973517829,Qwerty89566753,"This season in #Ipl2021 

Highest % of team total scored by a batter while Batting 1st

1. Mayank A - 59.6 % PBKS… https://t.co/0Ui4cs41yS",2021-05-02 15:49:37,Home,1,0.0,0.75
