query = #delhicapitals
event = 2021-05-02-21-29-48
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:29,1388885924356923394,dna,"#IPL2021: #MayankAgarwal's 99* on captaincy debut takes PBKS to 166 after DC bowlers kept them in check

#PBKSvsDC… https://t.co/qXIhV7LkoS",2021-05-02 15:59:43,India,0,0.0,0.0
2021-05-02  21:29,1388885895995039752,_SUMIT18,"RT @JozsefShahbaz: #DelhiCapitals #RCB

Avesh - Like ❤️            Harshal - RT 🔁 https://t.co/VK2VU5F9Xp",2021-05-02 15:59:36,,6,0.0,0.0
2021-05-02  21:29,1388885730982727681,Aliendeviliers,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 15:58:57,Patiala,54,0.0,0.0
2021-05-02  21:29,1388885725043642374,CovidSupportGJ,"RT @fanziecricket: #MayankAgarwal off to a great start as a captain with a knock of 99(58)*

#PBKS finished off with 166/6

Can #DelhiCapit…",2021-05-02 15:58:55,,1,0.8,0.75
2021-05-02  21:29,1388885518234963969,cricket_country,#IPL #PBKSvDC #DCvPBKS LIVE - @mayankcricket 99* powers @PunjabKingsIPL - 166/6 in 20 ovrs vs @DelhiCapitals - Matc… https://t.co/jjPxvKzqN2,2021-05-02 15:58:06,Global,0,0.13636363636363635,0.5
2021-05-02  21:29,1388885516922273792,statman_tom,Here we go #DelhiCapitals have the best strike rate in the powerplay vs #pbks who have been the most economical sid… https://t.co/FwteNQ10UV,2021-05-02 15:58:06,The Milky Way,0,0.6,0.5666666666666668
2021-05-02  21:29,1388885468733788161,lords_varun,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 15:57:54,Mumbai,54,0.0,0.0
2021-05-02  21:29,1388885451310784513,fanziecricket,"#MayankAgarwal off to a great start as a captain with a knock of 99(58)*

#PBKS finished off with 166/6

Can… https://t.co/fIBVVbcfLq",2021-05-02 15:57:50,India,1,0.8,0.75
2021-05-02  21:29,1388885327348002816,ArmanKadri5,"RT @JozsefShahbaz: #DelhiCapitals #RCB

Avesh - Like ❤️            Harshal - RT 🔁 https://t.co/VK2VU5F9Xp",2021-05-02 15:57:20,,6,0.0,0.0
2021-05-02  21:29,1388885313829806082,CaughtOut_in,"Innings Break.

#delhicapitals #punjabkings #pbks #mayankagarwal #chrisgayle #chrisjordan #universeboss… https://t.co/gB1WruohW8",2021-05-02 15:57:17,,0,0.0,0.0
2021-05-02  21:29,1388885280568926208,swagattt,"RT @guerillacricket: Second innings ahoy - do #PBKS have enough runs to trouble #DelhiCapitals? Follow LIVE:

🔊LISTEN: https://t.co/qpJ52id…",2021-05-02 15:57:09,Beyond the realms of Chaos,1,-0.015909090909090914,0.3
2021-05-02  21:29,1388885241415098376,indiacom,#IPL #PBKSvDC #DCvPBKS LIVE - @mayankcricket 99* powers @PunjabKingsIPL - 166/6 in 20 ovrs vs @DelhiCapitals - Matc… https://t.co/APFJfX1XxP,2021-05-02 15:57:00,India,0,0.13636363636363635,0.5
2021-05-02  21:29,1388885229063049218,babygroot055,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 15:56:57,Rest in peace,54,0.0,0.0
2021-05-02  21:29,1388885136444301314,prakashjbhagwat,"#PBKSvsDC 
Punjab #PBKS 166, Delhi  #DelhiCapitals  need 167....Who will win?🏏",2021-05-02 15:56:35,new delhi,0,0.0,0.0
2021-05-02  21:29,1388885071168512000,guerillacricket,"Second innings ahoy - do #PBKS have enough runs to trouble #DelhiCapitals? Follow LIVE:

🔊LISTEN:… https://t.co/Iw7FjhSu0q",2021-05-02 15:56:19,London,1,-0.015909090909090914,0.3
2021-05-02  21:29,1388885054630203394,Shreyas7399846,"RT @urs__shashi: How far did that stump travel? 🤸‍♂️😂

#IPL2021 #DelhiCapitals #PBKSvsDC https://t.co/Y2JPCMkJKD",2021-05-02 15:56:15,"Karnataka, India",3,0.1,1.0
2021-05-02  21:29,1388885016663396352,VikrantaYadav,"#Ipl2021 final will be played between...

#mi 
#CSK
#DelhiCapitals

#DCvsPBKS #PBKSvsDC",2021-05-02 15:56:06,गुरुग्राम ,0,0.0,1.0
2021-05-02  21:29,1388884929199493125,CrictipsIndia,Delhi Capitals need 167 runs in 20 overs; can they chase it? #DelhiCapitals #PunjabKings #PBKS #DC #PBKSvsDC… https://t.co/ekf0zzi2nh,2021-05-02 15:55:46,,0,0.0,0.0
2021-05-02  21:29,1388884914355900421,stump_bot,"RT @urs__shashi: How far did that stump travel? 🤸‍♂️😂

#IPL2021 #DelhiCapitals #PBKSvsDC https://t.co/3ENaganOgy https://t.co/Y2JPCMkJKD",2021-05-02 15:55:42,,3,0.1,1.0
2021-05-02  21:29,1388884851449745415,Gunjan36095454,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 15:55:27,India,54,0.0,0.0
2021-05-02  21:29,1388884845061754880,im_rjrohit,"RT @SushantNMehta: Noooooo he deserved a century 99* 💔 jubilation &amp; heartbreak -
1. Because of K L RAHUL 2. because Mayank Agarwal missed h…",2021-05-02 15:55:25,"New Delhi, India",3,0.0,0.0
2021-05-02  21:29,1388884838329978882,urs__shashi,"RT @urs__shashi: How far did that stump travel? 🤸‍♂️😂

#IPL2021 #DelhiCapitals #PBKSvsDC https://t.co/Y2JPCMkJKD",2021-05-02 15:55:24,"Shimoga, India",3,0.1,1.0
2021-05-02  21:29,1388884778623979520,evolutwellness,"Ready to hear us roar?

#DelhiCapitals #Capitals #IndianCricketTeam #DelhiCapitalsforthewin #MoveUp #DelhiMovesUp… https://t.co/WVBz2r2pr8",2021-05-02 15:55:10,"Hyderabad, India",0,0.2,0.5
2021-05-02  21:29,1388884698340814848,NadhirShaik1,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 15:54:50,,54,0.0,0.0
2021-05-02  21:29,1388884695505543171,adityagursahani,Riley Meredith will be an issue for DC #IPL2021 #PBKS #DelhiCapitals,2021-05-02 15:54:50,"Mumbai, India",0,0.0,0.0
2021-05-02  21:29,1388884681639088130,urs__shashi,"How far did that stump travel? 🤸‍♂️😂

#IPL2021 #DelhiCapitals #PBKSvsDC https://t.co/3ENaganOgy https://t.co/Y2JPCMkJKD",2021-05-02 15:54:46,"Shimoga, India",3,0.1,1.0
2021-05-02  21:29,1388884606653321219,indiatvnews,"#IPL2021 :  Punjab Kings ने Delhi Capitals को दिया 167 रनों का लक्ष्य

#CricketDhamaka #PBKSvsDC #IPL… https://t.co/epcW4dWYBX",2021-05-02 15:54:29,India,0,0.0,0.0
2021-05-02  21:29,1388884606636630020,IndiaTVHindi,"#IPL2021 :  Punjab Kings ने Delhi Capitals को दिया 167 रनों का लक्ष्य

#CricketDhamaka #PBKSvsDC #IPL… https://t.co/OV8dulUANn",2021-05-02 15:54:29,India,0,0.0,0.0
