query = #pbksvsdc
event = 2021-05-02-20-38-59
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:39,1388873127510216707,Akshetty99,"#PBKSvDC
#DCvsPBKS 
#KLRahul 
#PBKS #DelhiCapitals
#PBKSvsDC 

Who will win?",2021-05-02 15:08:52,"Mumbai, India",0,0.8,0.4
2021-05-02  20:39,1388873127493464065,GAUTAMSAITEZA,run outs like these happen when uh have 2 selfish idiots as batsman !! #DCvsPBKS  #PBKSvsDC,2021-05-02 15:08:52,,0,-0.75,0.9
2021-05-02  20:39,1388873034862194695,am_pulkit,"Who will be the Fifth Dismissal.???

#ShahrukhKhan @mayankcricket #DCvPBKS #DCvsPBKS #PBKSvDC #PBKSvsDC… https://t.co/XCYdr5map5",2021-05-02 15:08:30,,0,0.0,0.0
2021-05-02  20:39,1388873032509263876,rohiratstan,What was that?😂😂 #ipl2021 #PBKSvsDC,2021-05-02 15:08:29,,0,0.0,0.0
2021-05-02  20:39,1388873026029060096,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

RUN OUT! Huge mix-up between Mayank Agarwal and Deepak Hooda as both batsme… https://t.co/zw5SoxL1f6",2021-05-02 15:08:28,"New Delhi, India",0,0.4000000000000001,0.9
2021-05-02  20:39,1388872953329115141,sidsanaaa,"Tbvh Punjab kings is nothing without KL Rahul. Even Gayle can’t save this team. 

#PBKSvsDC",2021-05-02 15:08:10,India ,0,0.0,0.0
2021-05-02  20:39,1388872942080073729,nitupapakipari,"RT @WakefitCo: Can you win while staying at home?

Predict the batsman to hit the most no.of boundaries.
Tag a friend supporting the opposi…",2021-05-02 15:08:08,"Jaipur, India",33,0.5166666666666667,0.3833333333333333
2021-05-02  20:39,1388872940150657025,Kushal1905,"Feel for #DeepakHooda 💔
.
.
.
#IPL #PBKSvsDC #pbks #DCvsPBKS #dc",2021-05-02 15:08:07,India,0,0.0,0.0
2021-05-02  20:39,1388872921607667714,OJainul,"RT @HTSportsNews: #IPL2021 | #PBKSvsDC | 

WICKET! 

Axar Patel cleans up Dawid Malan (26) to break 52-run partnership

#PBKS : 88/3 after…",2021-05-02 15:08:03,,1,0.0,0.0
2021-05-02  20:39,1388872919778955267,AnkitaKakkar,"Is it #PBKSvsDC or Hooda vs Mayank? 😃

#IPL2021",2021-05-02 15:08:02,New Delhi,0,0.0,0.0
