query = #pbks
event = 2021-05-02-22-09-18
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:09,1388895824738865154,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 166-6 Overs 20

DC 74-1… https://t.co/3c4pyCfGWg",2021-05-02 16:39:03,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  22:09,1388895696137326593,Jayakrishnaa8,RT @Jayakrishnaa8: Imagine a team with #kkr  openers and #srh middle order and #pbks bowlers and #RR fans 🤙,2021-05-02 16:38:33,,2,0.0,0.0
2021-05-02  22:09,1388895690856669188,sportstigerapp,"#IPL2021 | #PBKSvDC 
Don't Miss This 😱
WATCH: Chris Gayle hits car with a six, gets bowled on full toss on next del… https://t.co/sckAuJKwAx",2021-05-02 16:38:31,"Jaipur, Rajasthan",0,0.175,0.275
2021-05-02  22:09,1388895643779825669,SalmanAhmadBB,"RT @meme_ki_diwani: Mayank Agarwal 99(58)*
Take a bow
What it takes to be #Pbks cap https://t.co/aqWSjmhuOH",2021-05-02 16:38:20,India,41,0.0,0.0
2021-05-02  22:09,1388895619624816643,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 166-6 Overs 20

DC 74-1… https://t.co/rNzHpXyRxM",2021-05-02 16:38:14,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  22:09,1388895604273598471,sportstigerapp,"#IPL2021
DC - 74/1(8)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/QVdcyZZX2j",2021-05-02 16:38:11,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  22:09,1388895602444959748,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
             FIRST (1st) TIME 

  ☆。　／… https://t.co/0uhx6JEtAe",2021-05-02 16:38:10,Here,0,0.25,0.3333333333333333
2021-05-02  22:09,1388895599731249153,Sidharth_World_,"RT @CricCrazyJohns: No KL Rahul
#PBKS 17 for 1, 35 for 2 then lost wickets regularly but Mayank Agarwal stayed at one end and scored unbeat…",2021-05-02 16:38:10,"Nagpur, India",53,0.0,0.07692307692307693
2021-05-02  22:09,1388895541665406984,thepunjabking,"Ridiculous the Punjab Kings didn’t go in for Steve Smith. 
He was sold for his base price.. 
We left 18 crore unspe… https://t.co/1gbuRcpQ3p",2021-05-02 16:37:56,,0,-0.37777777777777777,0.6666666666666666
2021-05-02  22:09,1388895492885532673,ShivKukreja,"@thisisbrar has become a 'STAR' spinner overnight 👏🏻👏🏻 Excellent bowling, way to go paa ji 👍👍 #PBKS #IPL2021",2021-05-02 16:37:44,New Delhi,0,1.0,1.0
2021-05-02  22:09,1388895383594553345,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
             FOUR (4) WICKETS 

  ☆。　／… https://t.co/PdqZFWmaxK",2021-05-02 16:37:18,Here,0,0.0,0.0
2021-05-02  22:09,1388895261125009414,humourarsh,"RT @meme_ki_diwani: Mayank Agarwal 99(58)*
Take a bow
What it takes to be #Pbks cap https://t.co/aqWSjmhuOH",2021-05-02 16:36:49,burj khalifa ki baju,41,0.0,0.0
2021-05-02  22:09,1388895222264778754,StraightDrive_,"Harpreet Brar wickets in IPL2021 - 

Virat
Maxwell
AB De Villiers
Sachin
Sehwag
Lara

#IPL2021 #DCvsPBKS #DC #PBKS #harpreetbrar",2021-05-02 16:36:40, Bangalore | Hyderabad | Vizag,0,0.0,0.0
2021-05-02  22:09,1388895199082868747,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
             IN EIGHTH (8) OVERS 

  ☆… https://t.co/AC7eR8SCLy",2021-05-02 16:36:34,Here,0,0.5,1.0
2021-05-02  22:09,1388895183027118081,Chikatigurram,"Harpreet Brar is looking promising. He can bowl and can bat. His wickets in current ipl till now...

Kohli
Maxwell… https://t.co/Icj7j63lyX",2021-05-02 16:36:30,,0,0.1,0.45
2021-05-02  22:09,1388895163884310531,Kushal1905,If anyone thought first game of #HarpreetBrar was luck removing #Kohli #Maxwell #DeVilliers. He is back again. Accu… https://t.co/slsQoqlVGG,2021-05-02 16:36:26,India,0,-0.05000000000000001,0.24444444444444446
2021-05-02  22:09,1388895130363461638,sarcasticyadav_,"RT @meme_ki_diwani: Mayank Agarwal 99(58)*
Take a bow
What it takes to be #Pbks cap https://t.co/aqWSjmhuOH",2021-05-02 16:36:18,"Bangalore , ✈️ Gorakhpur",41,0.0,0.0
2021-05-02  22:09,1388895102865526785,SastaSrcasam,"RT @meme_ki_diwani: Mayank Agarwal 99(58)*
Take a bow
What it takes to be #Pbks cap https://t.co/aqWSjmhuOH",2021-05-02 16:36:11,,41,0.0,0.0
2021-05-02  22:09,1388895066052186115,Physics_Ashu,"I don't think that playing with 5 bowlers is right strategy in T20's. 

You should have at least 1 or 2 extra optio… https://t.co/vYQnNFLu1J",2021-05-02 16:36:02,"Varanasi, India",0,-0.004761904761904763,0.3452380952380953
2021-05-02  22:09,1388894913383723011,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
    STEVE SMITH @stevesmith49 

  ☆。　／… https://t.co/LEObPI5Cqp",2021-05-02 16:35:26,Here,0,0.0,0.0
2021-05-02  22:09,1388894891539714048,ACAHindi,"Punjab Kings captain KL Rahul ruled out of  enter season IPL 2021 
Due to appendix site @klrahul11 
#klrahul… https://t.co/7W1tfnHwKP",2021-05-02 16:35:21,,0,-0.125,0.375
2021-05-02  22:09,1388894857997873154,SapnaCh13851446,"RT @OriginalyIndian: Delhi's famous Red Fort or Punjab's Wagah Border, Which place would you like to visit first?

Mention in the comment s…",2021-05-02 16:35:13,,2,0.25,0.4444444444444444
2021-05-02  22:09,1388894844056047618,NalimR,"#IPL2021live #DCvPBKS
Forecast #DC barrier@129 Hurdle@ 158 FireWall@ 169 #BigData #AI #VR #Predictiveanalytics… https://t.co/u3yKKShlhB",2021-05-02 16:35:09,"Colombo, Sri Lanka.",1,0.0,0.0
2021-05-02  22:09,1388894746077138949,abdulkhader4665,Will #harpreetbrar become a new #harbhajansingh of #TeamIndia 🏏 #PBKS #SaddaPunjab #PBKSvDC #BCCI #Ipl2021,2021-05-02 16:34:46,"Hyderabad, India",0,0.13636363636363635,0.45454545454545453
2021-05-02  22:09,1388894745619943427,StraightDrive_,"Brar - Prabhsimran ... 

Oyeee Brarr.... That stump mic convo is music for my ears.. 😃🎶🎵

#PBKSvDC #PBKS #SaddaPunjab",2021-05-02 16:34:46, Bangalore | Hyderabad | Vizag,0,0.0,0.0
2021-05-02  22:09,1388894707191713794,FanCode,"🔴 POWERPLAY ENDS | 1st STRATEGIC TIMEOUT 🔴

Brar the ⭐ shines for #PBKS! Shaw's bowled out for 39! 🔥

DC: 63-1 (6.1… https://t.co/NUfSmM5keb",2021-05-02 16:34:37,,0,0.0,0.0
2021-05-02  22:09,1388894660907569154,PrasadAGVR,"Almost had the big man @stevesmith49 
Thisad @thisisbrar is asking questions with every delivery
#PBKSvDC 
#PBKS
#IPL2021
@IPL",2021-05-02 16:34:26,"Vishakhapatnam, India",0,0.0,0.1
2021-05-02  22:09,1388894589910589441,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

DC - 66/1 (7 Overs)

Steven Smith (2) Shikhar Dhawan (23)

Watch Live… https://t.co/nORY5exkWl",2021-05-02 16:34:09,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  22:09,1388894579638689798,sportstigerapp,"#IPL2021
DC - 66/1(7)
Harpreet Brar sends Shaw back to pavilion

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal… https://t.co/YVD4XA78su",2021-05-02 16:34:06,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  22:09,1388894537700057097,CricAngel2020,"Harpeet Brar once again bang on money on first ball
Prithvi Shaw clean bowled for 39 (22)
DC - 63/1 after 6.1 overs… https://t.co/nUjAEQdLjw",2021-05-02 16:33:56,,0,0.30833333333333335,0.5166666666666667
2021-05-02  22:09,1388894535900565505,CricTelegraph,"DC - 66/1 (7 Overs)

Steven Smith (2) Shikhar Dhawan (23)

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/IcbOVkxia3",2021-05-02 16:33:56,At Cricket,0,0.0,0.0
2021-05-02  22:09,1388894518041264128,nevermind1610,Spinattackonsmith #ignoredhawan #opposite side #PBkS vs #DC,2021-05-02 16:33:52,,0,0.0,0.0
2021-05-02  22:09,1388894505504411650,league11_in,"First wicket for DC ! 
Harpreet Brar back with his magic 
Prithvi shaw out by 39(22)
(b) Harpreet Brar
.
.

#ipl21… https://t.co/OLWmsUhofZ",2021-05-02 16:33:49,Gurgaon,0,0.2708333333333333,0.4444444444444444
2021-05-02  22:09,1388894432896839685,Shivanandsoni3,"@WazirXIndia #PBKSvsDC

1. Will $ADA flippen $CHZ -- YESs

2. Will #DC flippen #PBKS -- yess

#CryptoSeLagaSixer @WazirXIndia",2021-05-02 16:33:31,"Bhopal, India",0,0.0,0.0
2021-05-02  22:09,1388894309051633664,bokadia_vinita,"RT @ontodot_: Giveaway worth Rs 1000*
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_
- Comment &amp; tag your two friends with hashtags…",2021-05-02 16:33:02,"Mumbai, India",83,0.3,0.1
2021-05-02  22:09,1388894285857234945,jediaman,@thisisbrar what a talent #PBKS,2021-05-02 16:32:56,Abu Dhabi,0,0.0,0.0
2021-05-02  22:09,1388894181095972870,msdian227,"Tussi great ho @thisisbrar ❤️
Just woowww ..!!
#PBKS 
#PBKSvDC",2021-05-02 16:32:31,"New Delhi, India",0,1.0,0.75
2021-05-02  22:09,1388894159545663488,predict_22,"#IPL2021 | PBKSvDC

WICKET! Outstanding bowling. Brar continues his form🔥.

Prithvi Shaw b Harpreet Brar 39(22)

De… https://t.co/pDlVgC6laD",2021-05-02 16:32:26,Bangalore,0,0.5,0.875
2021-05-02  22:09,1388894052947431425,AqdasAn,@PunjabKingsIPL #PBKS Fans To Brar. https://t.co/eDjvSYRX0d,2021-05-02 16:32:01,Home,0,0.0,0.0
2021-05-02  22:09,1388894042922971136,sayam_raheja,Harpreet Brar!! What a dream he is having!! The sardar saab is on a mission for #pbks! What a find for Punjab! 🦾🦾💜👊🏻🔛👊🏻 #DCvsPBKS,2021-05-02 16:31:58,"Hisar, India",0,0.0,0.0
