query = #pbksvsdc
event = 2021-05-02-21-57-58
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:58,1388892954429779968,0701Rahul,"RT @iskarthi_: A Captain Innings.. Led from the front with the bat, gotta do with the field too..

Worst feeling is to stay 99 not out &amp; Ma…",2021-05-02 16:27:39,"Chromepet, Chennai",4,-1.0,1.0
2021-05-02  21:58,1388892904551182340,Deb22dn,"RT @PavanSAAHO45: Once Upon A Time Delhi Daredevils 🔥

 @DelhiCapitals #DCvsPBKS #PBKSvsDC https://t.co/nhXeTLy8ey",2021-05-02 16:27:27,"Silchar, India",4,0.0,0.0
2021-05-02  21:58,1388892899132133377,Ajay4uuAk,Can anybody tell Prithivi have mercy on bowlers and opposition team and opposition fans can't see our favourite tea… https://t.co/b6AFss6pHW,2021-05-02 16:27:26,"Bengaluru, India",0,0.0,0.0
2021-05-02  21:58,1388892896997232640,Deb22dn,"RT @CricketNDTV: FOUR! Pitched up and Shikhar Dhawan finds the gap at cover for a boundary. DC finish the Powerplay at 63/0

#PBKSvDC #PBKS…",2021-05-02 16:27:25,"Silchar, India",3,0.0,0.0
2021-05-02  21:58,1388892844589412357,iam_nagendra95,"RT @CricketNDTV: FOUR! Pitched up and Shikhar Dhawan finds the gap at cover for a boundary. DC finish the Powerplay at 63/0

#PBKSvDC #PBKS…",2021-05-02 16:27:13,"Hyderabad, India",3,0.0,0.0
2021-05-02  21:58,1388892826553913345,Deb22dn,"RT @aqqu___: Well played MAYANK AGGARWAL ❤️
#PBKSvsDC https://t.co/QHMdYshxqz",2021-05-02 16:27:08,"Silchar, India",6,0.0,0.0
2021-05-02  21:58,1388892801924952068,Deb22dn,"RT @KLaassyGajal: Mayank with this sensational captain's knock when his team needed him the most. 

#PBKSvsDC #ipl2021 https://t.co/xFP8Szs…",2021-05-02 16:27:03,"Silchar, India",3,0.5833333333333333,0.5833333333333333
2021-05-02  21:58,1388892789576921089,puviarasan10,"RT @CricketNDTV: FOUR! Pitched up and Shikhar Dhawan finds the gap at cover for a boundary. DC finish the Powerplay at 63/0

#PBKSvDC #PBKS…",2021-05-02 16:27:00,,3,0.0,0.0
2021-05-02  21:58,1388892742378397698,viralvdoz,"IPL 2021, PBKS vs DC: Delhi Capitals 63/0 in 6 overs
https://t.co/a3ngzyjeSJ @IPL @klrahul11 @PunjabKingsIPL… https://t.co/MkCVCUzjwH",2021-05-02 16:26:48,"London, UK",0,0.0,0.0
2021-05-02  21:58,1388892727362822150,CricketNDTV,FOUR! Pitched up and Shikhar Dhawan finds the gap at cover for a boundary. DC finish the Powerplay at 63/0… https://t.co/1inqDuDfbx,2021-05-02 16:26:45,India,3,0.0,0.0
2021-05-02  21:58,1388892644844048387,ChanakyaBolled1,@PunjabKingsIPL should give chamce to #IshanPorel #DarshanNalkande rather than @MdShami11 only because there is no… https://t.co/kQ9tAoHuV7,2021-05-02 16:26:25,,0,0.0,1.0
2021-05-02  21:58,1388892600808050688,Crazyfcricket,"#PBKSvsDC
Pbks paid jhye 15 crores to bench  him.",2021-05-02 16:26:15,,0,0.0,0.0
2021-05-02  21:58,1388892597028933633,Deb22dn,"I'm wordless

#PBKSvsDC",2021-05-02 16:26:14,"Silchar, India",0,0.0,0.0
2021-05-02  21:58,1388892583150067716,Itz_vicky228,"Halfway stage...
2020 vs 2021 👌👌🙌🙌🙌🔥

#PBKSvsDC #IPL2021 #CSK #RCB

@ChennaiIPL @RCBTweets @mipaltan @DelhiCapitals https://t.co/bLQDP5D0ZM",2021-05-02 16:26:10,"Ambur, India",0,0.0,0.0
2021-05-02  21:58,1388892582080483330,simmisaini5,"@ViCustomerCare 🥰Match 29🥰
A13) Axar Patel
#FanOfTheMatch #PBKSvsDC #IPL2021
✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️",2021-05-02 16:26:10,,0,0.0,0.0
2021-05-02  21:58,1388892470746882050,VishalSports123,"RT @UPStatsman: 99* knocks in IPL:

Suresh Raina v SRH, Hyderabad, 2013
Chris Gayle v RCB, Mohali, 2019
Mayank Agarwal v DC, Ahmedabad, 202…",2021-05-02 16:25:44,"New Delhi, India",1,0.0,0.0
