query = #delhicapitals
event = 2021-05-02-20-39-12
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:39,1388873194879086599,CricTelegraph,"WICKET!! Deepak Hooda Run OUT!!

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/ilhg0Hiu4P",2021-05-02 15:09:08,At Cricket,0,0.0,0.0
2021-05-02  20:39,1388873171827183616,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
     198 RUNS FOR 4 WICKETS 

  ☆。　／… https://t.co/VYQ1lmJKUU",2021-05-02 15:09:02,Here,0,0.0,0.0
2021-05-02  20:39,1388873127510216707,Akshetty99,"#PBKSvDC
#DCvsPBKS 
#KLRahul 
#PBKS #DelhiCapitals
#PBKSvsDC 

Who will win?",2021-05-02 15:08:52,"Mumbai, India",0,0.8,0.4
2021-05-02  20:39,1388873034862194695,am_pulkit,"Who will be the Fifth Dismissal.???

#ShahrukhKhan @mayankcricket #DCvPBKS #DCvsPBKS #PBKSvDC #PBKSvsDC… https://t.co/XCYdr5map5",2021-05-02 15:08:30,,0,0.0,0.0
2021-05-02  20:39,1388872989698105348,CricAngel2020,"Axar Patel clean bowled Dawid Malan for 26

PBKS 87/3 after 13.1 overs
#IPL #IPL2021 #PBKS #KLRahul #Gayle… https://t.co/SkQsqvQSM2",2021-05-02 15:08:19,,0,0.3666666666666667,0.7000000000000001
2021-05-02  20:39,1388872948459597829,evolutwellness,"Three Cheers for the third wicket.

#DelhiCapitals #Capitals #IndianCricketTeam #DelhiCapitalsforthewin #MoveUp… https://t.co/zSetxVdQbz",2021-05-02 15:08:09,"Hyderabad, India",0,0.0,0.0
2021-05-02  20:39,1388872920269692934,deathstar92,How good has @DelhiCapitals been this #IPL2021?! #DelhiCapitals #PBKS,2021-05-02 15:08:02,,0,0.875,0.6000000000000001
2021-05-02  20:39,1388872909523800069,predict_22,"#IPL2021 | PBKSvDC

WICKET!

Deepak Hooda run-out  Shimron Hetmyer 1(1)

Punjab Kings: 88/4(13.3)
Mayank Agarwal 35… https://t.co/WhcVllpOvx",2021-05-02 15:08:00,Bangalore,0,0.0,0.0
2021-05-02  20:39,1388872840494059524,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

WICKET!! Deepak Hooda Gone;

Watch Live ⤵️ https://t.co/3G4Hc9UIWB",2021-05-02 15:07:43,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-05-02  20:39,1388872812559962114,Preetisaidsmtng,"I'm sorry but wtf Punjab Team 😂😂😂 The why they were run out so Hilarious
#PunjabKings #ipl2021 #DelhiCapitals #marketingtwitter",2021-05-02 15:07:37,"Mumbai, India",0,-0.16666666666666666,1.0
2021-05-02  20:39,1388872704300699649,CricketVideosW1,"Ipl 2021 points table latest update after match 28 (SRH vs RR) match ending 👇👇👇👇
https://t.co/pZBZov6IjP

#IPL2021… https://t.co/0LHdWSUaRx",2021-05-02 15:07:11,,0,0.5,0.9
2021-05-02  20:39,1388872559211343873,AnkitPa60649383,"RT @StarSportsIndia: When you've bowled a full-toss &amp; you've 'bowled' the #UniverseBoss! 🤭

#PBKSvDC #DelhiCapitals #VIVOIPL #IPL2021 #YehH…",2021-05-02 15:06:36,,11,0.0,0.0
2021-05-02  20:39,1388872485135814666,abhi_pvk,Why has Mayank Agarwal changed his batting approach ?! Captaincy thing? Just hope he isn't the next one to say Stri… https://t.co/rIkv4Q38Lj,2021-05-02 15:06:19,"Pune, India",0,0.0,0.0
2021-05-02  20:39,1388872458070024200,CricUniverse,"New Captain of Punjab Kings Mayank Agarwal with DC Captain Rishabh Pant at Toss! 👍
.
.
.
#punjabkings… https://t.co/sNVk2SJyPi",2021-05-02 15:06:12,Indore,0,0.17045454545454544,0.45454545454545453
2021-05-02  20:39,1388872455188451335,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
        TWO (2) SPINNERS 

  ☆。　／… https://t.co/IjdZ1k4HyV",2021-05-02 15:06:11,Here,0,0.0,0.0
2021-05-02  20:39,1388872419893342214,being_sudeepian,RT @ADSutherland_: Now at the halfway stage of #IPL2021 with each team having played 7 games. My predictions for the final standings are:…,2021-05-02 15:06:03,hospete,6,0.0,1.0
2021-05-02  20:39,1388872396258484229,league11_in,"Another wicket for PBKS ! 
Axar Patel on a beautiful wicket tonight 
Dawid Malan out by 26(26)
(b) Axar Patel 
.
.… https://t.co/y0a2bEdy1P",2021-05-02 15:05:57,Gurgaon,0,0.85,1.0
2021-05-02  20:39,1388872345427726337,SushantNMehta,"No.1 batsmen in the world? 😉
OK we've got A K S H A R 🔥🙌🙏
@akshar2026 #AksharPatel #DCvsPBKS
#DelhiCapitals",2021-05-02 15:05:45,"Delhi , India",1,0.5,0.5
2021-05-02  20:39,1388872326121500678,circleofcricket,"#DelhiCapitals have done well to restrict #PunjabKings thus far, with Akshar Patel sending back Dawid Malan just wh… https://t.co/fxZiwHC8Nh",2021-05-02 15:05:41,,0,0.05,0.5
2021-05-02  20:39,1388872149549535241,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

WICKET!! Dawid Malan Gone;

Watch Live ⤵️ https://t.co/3G4HcacjO9",2021-05-02 15:04:59,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-05-02  20:39,1388872143698423809,thesportsguy482,"Amazing bowling by #DelhiCapitals

Excellent line and length, and some brilliant field placement",2021-05-02 15:04:57,"Mumbai, India",0,0.8333333333333334,0.9666666666666667
2021-05-02  20:39,1388872113071685632,opendurbar,Punjab Kings 39 CRED Power Play | Gayle Bowled Spectacularly by Rabada |... https://t.co/SeWKUIYYlW via @YouTube… https://t.co/8bOKGwHvp5,2021-05-02 15:04:50,"Omnipresent, digitally.",0,0.6,0.9
2021-05-02  20:39,1388871963695665155,CricTelegraph,"WICKET!! Dawid Malan OUT Bowled!!

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/luk5KKXijj",2021-05-02 15:04:14,At Cricket,0,0.0,0.0
2021-05-02  20:39,1388871703883702280,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

PBKS - 87/2 (13 Overs)

Dawid Malan (26) Mayank Agarwal (35)

Watch L… https://t.co/zzj34rcEY5",2021-05-02 15:03:12,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  20:39,1388871659654828035,sportstigerapp,"#IPL2021
PBKS - 87/2(13)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/p3u3M7hDCv",2021-05-02 15:03:02,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  20:39,1388871642638479363,ssjsid,"78-2 in 12 overs

PBKS would want to get to 160 from here. Rabada, Avesh and Axar have 2 overs each so it won't be… https://t.co/Zhbmu5x6FT",2021-05-02 15:02:58,India / Sri Lanka,0,0.0,0.0
2021-05-02  20:39,1388871173824565251,CovidSupportGJ,"RT @fanziecricket: #PBKS 78/2(12) at 6.5 runrate

#mayank &amp; #malan are on crease

What score are we looking from here on ?

#PBKSvDC #PBKSv…",2021-05-02 15:01:06,,1,0.0,0.0
2021-05-02  20:39,1388870899303071746,fanziecricket,"#PBKS 78/2(12) at 6.5 runrate

#mayank &amp; #malan are on crease

What score are we looking from here on ?

#PBKSvDC… https://t.co/YZo92gbm0o",2021-05-02 15:00:01,India,1,0.0,0.0
2021-05-02  20:39,1388870877974962179,Sg_dhfc,"At the end of the season which team will be number 8 position
#DelhiCapitals #RR #RCB
#Csk #Mi #SRH #KKRHaiTaiyaar #PBKS #IPL2021",2021-05-02 14:59:55,,1,0.0,0.0
2021-05-02  20:39,1388870648697540609,sportstigerapp,"#IPL2021
PBKS - 78/2(12)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/8RjjZWC5v2",2021-05-02 14:59:01,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  20:39,1388870506250604548,Harishkum08,"#Match29 #IPL2021 
#PBKS  have lost a huge player in #KLRahul. They lack a X factor, a job which was done by… https://t.co/jTBvK21WtS",2021-05-02 14:58:27,India,0,0.4000000000000001,0.9
2021-05-02  20:39,1388870109528158211,NitwInfo,"And the clash between two new captains of this season lets vote to your team
#ipl #ipl2021 #PBKSvsDC… https://t.co/R6e985uJUn",2021-05-02 14:56:52,NIT WARANGAL,0,0.13636363636363635,0.45454545454545453
