query = #pbks
event = 2021-05-02-20-50-24
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:50,1388876031767945223,PunjabKingsIPL,"That's gone the distance 😍

A handsome hit over extra-cover from Mayank 🔥

#PBKS - 116/4 (15.4)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvDC",2021-05-02 15:20:24,"Punjab, India",0,0.5,1.0
2021-05-02  20:50,1388875995839569924,sailikith11,"Malan plays ODI innings in T20's. How is he the top ranked T20 batsman?

#PBKSvsDC #PBKS #DelhiCapitals",2021-05-02 15:20:16,,0,0.5,0.5
2021-05-02  20:50,1388875903799681024,league11_in,"After the 15th over ! 
A half century by Mayank Agarwal 
Score is as follows 
106/4
.
.

#ipl21 #delhicapitals #PBKS #DCvsPBKS",2021-05-02 15:19:54,Gurgaon,0,-0.16666666666666666,0.16666666666666666
2021-05-02  20:50,1388875891187470341,Jai_deep1,"RT @Abhimaniac45: What the hell was that from 🐍 rabada ? 😱🤯.
.
.
#PBKSvDC #DC #Pbks #Rabada #Gayle https://t.co/kxP8iEEvYk",2021-05-02 15:19:51,,1,0.0,0.0
2021-05-02  20:50,1388875828646223881,gemawat_sanskar,Top class innings from Mayank Agarwal on his Captaincy debut 👌🏻👌🏻👏🏻👏🏻🔥🔥.......he has to bat till end if #PBKS have… https://t.co/M0xM9hv1pt,2021-05-02 15:19:36,,0,0.5,0.5
2021-05-02  20:50,1388875800913526786,indibetofficial,"Skipper smashes a comeback 50! 🔥🔥

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC #PBKSvsDC #PunjabKings #Punjab #DC… https://t.co/BGm31kxkNm",2021-05-02 15:19:29,,0,0.0,0.0
2021-05-02  20:50,1388875798543618058,_CricKaushik_,Captain's knock Mayank. Brilliant. #PBKS,2021-05-02 15:19:29,2020-21 Australia Tour,0,0.9,1.0
2021-05-02  20:50,1388875751869403136,yadav107y,"RT @PunjabKingsIPL: Mayank's closing in on a fighting fifty 💪

With 5 overs to go, how much will we end up with?

#PBKS - 102/4 (15)

#Sadd…",2021-05-02 15:19:17,India,8,0.2,0.2
2021-05-02  20:50,1388875700027809796,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

PBKS - 102/4 (15 Overs)

Shahrukh Khan (2) Mayank Agarwal (47)

Watch… https://t.co/B8jlngmxTI",2021-05-02 15:19:05,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  20:50,1388875686736105473,FanCode,"This has been a diligent 50 from stand-in skipper Mayank, who has held one end firmly! 🔥 Expect him to shift gears… https://t.co/Tt7wS7cHbx",2021-05-02 15:19:02,,0,-0.25,0.4
2021-05-02  20:50,1388875675688267776,league11_in,"MAYANK AGARWAL !! 
An amazing half century by the man itself 
51(37)
.
.

#ipl21 #delhicapitals #PBKS #DCvsPBKS",2021-05-02 15:18:59,Gurgaon,0,0.21666666666666673,0.5333333333333333
2021-05-02  20:50,1388875623796379657,sayam_raheja,Captain leading from the front!!! 🔥🔥🏏👊🏻👊🏻 #pbks #DelhiCapitals #PBKSvsDC,2021-05-02 15:18:47,"Hisar, India",0,0.0,0.0
2021-05-02  20:50,1388875594151206915,SakthiS99862222,"RT @PunjabKingsIPL: Mayank's closing in on a fighting fifty 💪

With 5 overs to go, how much will we end up with?

#PBKS - 102/4 (15)

#Sadd…",2021-05-02 15:18:40,,8,0.2,0.2
2021-05-02  20:50,1388875471245426688,PBKSTaran,"A lot of toxicity from a minority of the #PBKS fanbase towards Dawid Malan in spite of Pooran 
Stop attacking Dawid… https://t.co/EOkdOEX6Ul",2021-05-02 15:18:11,Kabul,0,0.0,0.0
