query = #pbksvsdc
event = 2021-05-02-20-26-23
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:26,1388869950463303682,arun_deo,"@ViCustomerCare Ans5) 198 Runs

#FanOfTheMatch #PBKSvsDC #IPL2021 #vi 
💢💜💢💜💢💜💢💜💢💜💢💜
💟💟💟💟💟💟💟💟💟💟💟💟",2021-05-02 14:56:14,,0,0.0,0.0
2021-05-02  20:26,1388869904644775937,arun_deo,"@ViCustomerCare Ans5) 198 Runs

#FanOfTheMatch #PBKSvsDC #IPL2021 #vi 
💢💜💢💜💢💜💢💜💢💜💢💜
💢💢💢💢💢💢💢💢💢💢💢💢",2021-05-02 14:56:03,,0,0.0,0.0
2021-05-02  20:26,1388869829243801600,arun_deo,"@ViCustomerCare Ans5) 198 Runs

#FanOfTheMatch #PBKSvsDC #IPL2021 #vi 
💢💜💢💜💢💜💢💜💢💜💢💜
🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟",2021-05-02 14:55:45,,0,0.0,0.0
2021-05-02  20:26,1388869777846792195,arun_deo,"@ViCustomerCare Ans5) 198 Runs

#FanOfTheMatch #PBKSvsDC #IPL2021 #vi 
💢💜💢💜💢💜💢💜💢💜💢💜
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐",2021-05-02 14:55:33,,0,0.0,0.0
2021-05-02  20:26,1388869730430189570,arun_deo,"@ViCustomerCare Ans5) 198 Runs

#FanOfTheMatch #PBKSvsDC #IPL2021 #vi 
💢💜💢💜💢💜💢💜💢💜💢💜",2021-05-02 14:55:22,,0,0.0,0.0
2021-05-02  20:26,1388869718816137218,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 65-2 Overs 11

#PBKSvDC… https://t.co/x9m2d1vtkG",2021-05-02 14:55:19,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:26,1388869714407870468,Sports_NDTV,"RT @CricketNDTV: SIX! Much needed boundary as Dawid Malan smashes Ishant Sharma over extra cover

#PBKSvDC #PBKSvsDC #IPL2021 

Live Scorec…",2021-05-02 14:55:18,"New Delhi, India",1,0.11212121212121212,0.26666666666666666
2021-05-02  20:26,1388869689988640768,CricketNDTV,"SIX! Much needed boundary as Dawid Malan smashes Ishant Sharma over extra cover

#PBKSvDC #PBKSvsDC #IPL2021 

Live… https://t.co/K2XzD7UU5n",2021-05-02 14:55:12,India,1,0.1,0.15000000000000002
2021-05-02  20:26,1388869662247583745,ThatsUrgent,@RahulPBKS @prabhakared @PunjabKingsIPL Rem how he hit shots in end for RCB with a good SR like surya played and se… https://t.co/rTJ8qRa8y3,2021-05-02 14:55:06,"New Delhi, India",0,0.7,0.6000000000000001
2021-05-02  20:26,1388869640290410496,Rajesh_krishna5,@PunjabKingsIPL please be bit more entertaining..without @klrahul11 team looks like a camp without soldier..David M… https://t.co/Pf2D2J1GIF,2021-05-02 14:55:00,,0,0.5,0.5
2021-05-02  20:26,1388869489886830593,niceashish2,@PunjabKingsIPL  #PBKSvsDC team showing full intent to make @DelhiCapitals win .... CRR: 5.82,2021-05-02 14:54:24,,0,0.575,0.47500000000000003
2021-05-02  20:26,1388869360706457604,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 65-2 Overs 11

#PBKSvDC… https://t.co/e6UKOQupFm",2021-05-02 14:53:54,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:26,1388869325931499520,PriyanshJyotis1,"Is prabhsimran is playing tennis ball cricket????
#pbksvsdc
#IPL2021",2021-05-02 14:53:45,"Kareli, India",0,0.0,0.0
2021-05-02  20:26,1388869180095565826,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 65-2 Overs 11

#PBKSvDC… https://t.co/roAVbT0fNQ",2021-05-02 14:53:11,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:26,1388869095584452612,Outlookindia,"IPL 2021, Live Cricket Scores, PBKS vs DC: Dawid Malan, Mayank Agarwal Struggle To Score, Punjab Kings (63/2)
Get l… https://t.co/fTdRUkgnTX",2021-05-02 14:52:50,"New Delhi, India",0,0.13636363636363635,0.5
2021-05-02  20:26,1388869075581820930,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 65-2 Overs 11

#PBKSvDC… https://t.co/v9kLoaB6qL",2021-05-02 14:52:46,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:26,1388869074311024641,OneCricketApp,"End of 10 overs!
Mayank Agarwal and Dawid Malan take Punjab Kings to 63/2!

#IPL2021 #PBKSvDC #PBKSvsDC #DCvPBKS… https://t.co/NNIXFTxP0L",2021-05-02 14:52:45,India,0,0.0,0.0
2021-05-02  20:26,1388868992454914051,ThatsUrgent,@AsreSalim @chelseafc2021 @PunjabKingsIPL Now we now how it feels when delhi daredevils did the same &amp; we are feeli… https://t.co/w6ueHmMUBv,2021-05-02 14:52:26,"New Delhi, India",0,0.0,0.125
2021-05-02  20:26,1388868977946873858,manishnajkani1,"RT @manishnajkani1: @ViCustomerCare ▪︎29th Match #ViIPLContest
(A.5) 198

#FanOfTheMatch  #PBKSvsDC #IPL2021 @ViCustomerCare",2021-05-02 14:52:22,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-05-02  20:26,1388868927158034434,manishnajkani1,"@ViCustomerCare ▪︎29th Match #ViIPLContest
(A.5) 198

#FanOfTheMatch  #PBKSvsDC #IPL2021 @ViCustomerCare",2021-05-02 14:52:10,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-05-02  20:26,1388868861089439751,RanjiKerala,"How many drop catches will happen in today's first match ? 

Kings v The Capital

#IPL2021 #DCvPBKS #DCvsPBKS… https://t.co/9IUt1ITK8Z",2021-05-02 14:51:55,RT on #RanjiKerala -  🏏,0,0.375,0.41666666666666663
2021-05-02  20:26,1388868490279362561,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 63-2 Overs 10

#PBKSvDC… https://t.co/0kW4kKrg4p",2021-05-02 14:50:26,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:26,1388868370217402383,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

At halfway mark | #PunjabKings 63/2

Mayank Agarwal 27* (21) 
Dawid Malan 1… https://t.co/y6608dFFJC",2021-05-02 14:49:58,"New Delhi, India",0,0.0,0.0
2021-05-02  20:26,1388868355747049476,ThatsUrgent,"@PunjabKingsIPL Wait for some time. DC will make them play bad shots. 
 
#DCvPBKS #dcvspbks #PBKSvDC #pbksvsdc",2021-05-02 14:49:54,"New Delhi, India",0,-0.6999999999999998,0.6666666666666666
2021-05-02  20:26,1388868266307641352,ImChandana01,"RT @mguindore: Match 29, Question 29!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 14:49:33,Asansol,106,0.0,0.0
2021-05-02  20:26,1388868265082982406,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 63-2 Overs 10

#PBKSvDC… https://t.co/a7IZluloaf",2021-05-02 14:49:32,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:26,1388868241506897924,monibhachu,RT @CricketNDTV: Axar Patel thinks he has trapped Dawid Malan in front. Umpire says not but DC review it. DRS shows umpire's call and Punja…,2021-05-02 14:49:27,"Harrow, London",1,-0.2,0.0
2021-05-02  20:26,1388868206928928771,Moonu14102767,RT @PINCInsurance: Power Catch! Will there be more than two dismissals by getting caught during Power Play in the PUNJAB KINGS Vs DELHI CAP…,2021-05-02 14:49:19,,111,0.5,0.5
2021-05-02  20:26,1388868194354356226,ssjsid,"61-2 in 9 overs

Spin from both ends, run rate under 7, things are looking good. If we can restrict them to 150 fro… https://t.co/Qdvc2wcJvi",2021-05-02 14:49:16,India / Sri Lanka,0,0.7,0.6000000000000001
2021-05-02  20:26,1388868137542557705,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 63-2 Overs 10

#PBKSvDC… https://t.co/M2a9mAgA2m",2021-05-02 14:49:02,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:26,1388868118827528199,timesnowsports,"#PBKSvsDC #DCvsPBKS #IPL2021  

Malan, Agarwal look to rebuild PBKS innings after Rabada double blow

#PBKS #DC

Fo… https://t.co/Dl9WzAm33r",2021-05-02 14:48:58,,0,0.0,0.0
2021-05-02  20:26,1388868059503505419,AhmedRa69736257,"RT @ReemaMalhotra8: Tough to face the heat of Ruthless rabada today! Superb from @DelhiCapitals bowlers.
#PBKSvsDC #IPL2021",2021-05-02 14:48:43,,1,-0.12962962962962962,0.9444444444444445
2021-05-02  20:26,1388868016973115392,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 63-2 Overs 10

#PBKSvDC… https://t.co/Kr2ruIKMW9",2021-05-02 14:48:33,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:26,1388867736051142669,Thalapathi__VK,Today #IPL2021 starts match 29 #pbksvsdc live digital streaming rights : DisneyplusHSVIP #pbks #dc https://t.co/esVhz1DMnp,2021-05-02 14:47:26,india,0,0.06818181818181818,0.25
2021-05-02  20:26,1388867657223471109,ReemaMalhotra8,"Tough to face the heat of Ruthless rabada today! Superb from @DelhiCapitals bowlers.
#PBKSvsDC #IPL2021",2021-05-02 14:47:08,"Delhi, India",1,-0.12962962962962962,0.9444444444444445
2021-05-02  20:26,1388867578039132165,CricketNDTV,Axar Patel thinks he has trapped Dawid Malan in front. Umpire says not but DC review it. DRS shows umpire's call an… https://t.co/ECT6U2jvPO,2021-05-02 14:46:49,India,1,-0.2,0.0
