query = #pbksvsdc
event = 2021-05-02-22-38-30
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:38,1388903235356790788,MadhurSaini14,"RT @Corpsebrother1: When you try to tell your pappu, so jaa beta abhi tera time nai aaya hai.
https://t.co/V2mOiPvjWE
#PBKSvsDC
#DC",2021-05-02 17:08:30,"New Delhi, India",3,0.0,0.0
2021-05-02  22:38,1388903184878370816,BetinexchangeI,"Punjab vs Delhi, 29th Match | DC - 126/2.... 14 Overs
.
PBKS 166/6 (2o Overs)

#IPL2021 #PBKSvsDC #Rishabhpant… https://t.co/8RR1WJULIj",2021-05-02 17:08:18,,0,0.0,0.0
2021-05-02  22:38,1388902997132910597,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

Here's a look at how Shikhar Dhawan got to his third fifty o… https://t.co/1dmDkBo9Af",2021-05-02 17:07:33,"New Delhi, India",0,0.0,0.0
2021-05-02  22:38,1388902953331793920,weRcricket,"35-ball fifty for Shikhar Dhawan! 

IPL fifty number 44 for the southpaw. That was smoked over the mid-wicket bound… https://t.co/WHL6xmXqg7",2021-05-02 17:07:23,,0,0.0,0.0
2021-05-02  22:38,1388902947652726786,RAHULDADA024,"RT @blessedkamal: @PINCInsurance YeS DeaR TeaM
@PINCInsurance 
#PlayWithPINC #ContestAlert #PBKSvsDC
JoiN
@nitupapakipari 
@Racer_Veb 
@era…",2021-05-02 17:07:21,LATUR MAHARASHTRA,2,0.0,0.0
2021-05-02  22:38,1388902875024138240,viralvdoz,"IPL 2021, PBKS vs DC: Delhi Capitals need 41 runs off 36 balls, 126/2 in 14 overs
https://t.co/a3ngzyjeSJ @IPL… https://t.co/Kghc11hWiH",2021-05-02 17:07:04,"London, UK",0,0.0,0.0
2021-05-02  22:38,1388902813770518529,stat_doctor,"Most times dismissed against balls bowled over 140 Kmph since IPL 2020

David Warner 6
Shikhar Dhawan 5
Jonny Bairs… https://t.co/GMxSMiVbt4",2021-05-02 17:06:50,,0,0.5,0.5
2021-05-02  22:38,1388902764323901443,Demon_Deepak,I don't know what actually this picture tell us is it edit or something else.. but I know one thing very well that… https://t.co/mUDdbxVnw5,2021-05-02 17:06:38,Mumbai,0,0.1,0.2
2021-05-02  22:38,1388902760804880384,AnuragB38101559,"RT @KLaassyGajal: Mayank and KL Rahul deserve much better.

This clown team dsnt deserve themm. 😩😩
#PBKSvsDC https://t.co/KNMM0lQHAM",2021-05-02 17:06:37,,6,0.5,0.5
2021-05-02  22:38,1388902718643740672,ThatsUrgent,"@Darkmat36852870 @PunjabKingsIPL @DelhiCapitals 6,4,4 
40runs needed🤣🤣🤣🤣

#DCvPBKS #PBKSvDC #pbksvsdc",2021-05-02 17:06:27,"New Delhi, India",0,0.0,0.0
2021-05-02  22:38,1388902681595416579,NamoMa13,"RT @shubhm_tweets: #PBKSvsDC
#IPL2020
Well Played Mayank. https://t.co/kwQ94iFYha",2021-05-02 17:06:18,,10,0.0,0.0
2021-05-02  22:38,1388902673114488832,Deb22dn,"Pantastic 4⃣ 
#PBKSvsDC",2021-05-02 17:06:16,"Silchar, India",0,0.0,0.0
2021-05-02  22:38,1388902665761869824,MadhurSaini14,"RT @memegineers_: #PBKSvsDC
When Punjab Kings need a breakthrough 
Harpreet Brar:- https://t.co/eQZwTlIHef",2021-05-02 17:06:14,"New Delhi, India",5,0.0,0.0
2021-05-02  22:38,1388902665091010563,iam_nagendra95,"RT @CricketNDTV: IPL 2021: Shikhar Dhawan hits half-century. Delhi Capitals 117/2 in 13.1 overs vs Punjab Kings (166/6)

#PBKSvDC #PBKSvsDC…",2021-05-02 17:06:14,"Hyderabad, India",2,0.0,0.0
2021-05-02  22:38,1388902611210936322,iam_nagendra95,"RT @CricketNDTV: FOUR! After a six over deep midwicket to get to his fifty, Dhawan hammers it through the gap at midwicket again for back-t…",2021-05-02 17:06:01,"Hyderabad, India",1,0.0,0.4
2021-05-02  22:38,1388902606592888834,mittal_im,"Shikhar Dhawan has become a run machine in the IPL, the evolution of his T20 game is fantastic to see. #PBKSvsDC",2021-05-02 17:06:00,"Mumbai, India",0,0.0,0.65
2021-05-02  22:38,1388902554491265025,CricketNDTV,"FOUR! Rishabh Pant nails the reverse-sweep off Ravi Bishnoi for a boundary

#PBKSvDC #PBKSvsDC #IPL2021 

Live Scor… https://t.co/JoWDu7SwGh",2021-05-02 17:05:48,India,0,0.13636363636363635,0.5
2021-05-02  22:38,1388902434374709249,Prashan49392959,"RT @SeerviBharath: Unbeaten on 99 in IPL:
Raina v SRH, 2013
Gayle v RCB, 2019
Mayank Agarwal v DC, 2021

Out on 99 in IPL:
Kohli v SRH, 201…",2021-05-02 17:05:19,,19,0.0,0.0
2021-05-02  22:38,1388902363394498561,MadhurSaini14,"RT @shubhm_tweets: #PBKSvsDC
#IPL2020
Well Played Mayank. https://t.co/kwQ94iFYha",2021-05-02 17:05:02,"New Delhi, India",10,0.0,0.0
2021-05-02  22:38,1388902361200873472,CricketNDTV,"FOUR! After a six over deep midwicket to get to his fifty, Dhawan hammers it through the gap at midwicket again for… https://t.co/KDCVHxdK35",2021-05-02 17:05:02,India,1,0.0,0.4
2021-05-02  22:38,1388902307698331651,SportzrideCric,"FIFTY! Gabbar is just not stopping himself... another Fifty for him!

#IPL2021 #PBKSvDC #PBKSvsDC #DCvPBKS… https://t.co/XeaXpz345y",2021-05-02 17:04:49,"Mumbai, India",0,0.0,0.0
2021-05-02  22:38,1388902227503312897,Sports_NDTV,"RT @CricketNDTV: IPL 2021: Shikhar Dhawan hits half-century. Delhi Capitals 117/2 in 13.1 overs vs Punjab Kings (166/6)

#PBKSvDC #PBKSvsDC…",2021-05-02 17:04:30,"New Delhi, India",2,0.0,0.0
2021-05-02  22:38,1388902210872823809,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

5⃣0⃣ for Shikhar Dhawan💥

Gets to 44th @IPL fifty off just 3… https://t.co/9LbGy6naEV",2021-05-02 17:04:26,"New Delhi, India",0,0.0,0.0
2021-05-02  22:38,1388902205021835264,JEELPATEL177,"In every Punjab kings match Rahul/gayle/ mayank score
Today also Punjab kings batting was collapsing on one side bu… https://t.co/1xpIoDRAj9",2021-05-02 17:04:24,"Visnagar, India",0,0.0,0.0
2021-05-02  22:38,1388902190849216515,CricketNDTV,"IPL 2021: Shikhar Dhawan hits half-century. Delhi Capitals 117/2 in 13.1 overs vs Punjab Kings (166/6)

#PBKSvDC… https://t.co/9Mx8PGUURA",2021-05-02 17:04:21,India,2,0.0,0.0
2021-05-02  22:38,1388902169890357250,latestly,"LIVE | Riley Meredith Removes Steve Smith

#PBKSvDC #PBKSvsDC #IPL #IPL2021 #PBKS #DC 

https://t.co/ZS4AfJSsrq",2021-05-02 17:04:16,"Mumbai, India",0,0.13636363636363635,0.5
2021-05-02  22:38,1388902131839606784,gourav_08RK,"RT @memegineers_: #PBKSvsDC
When Punjab Kings need a breakthrough 
Harpreet Brar:- https://t.co/eQZwTlIHef",2021-05-02 17:04:07,,5,0.0,0.0
2021-05-02  22:38,1388902079532609537,Deb22dn,"Gabbar is roaring
#PBKSvsDC",2021-05-02 17:03:54,"Silchar, India",0,0.0,0.0
2021-05-02  22:38,1388902053368328194,timesofindia,"RT @toisports: #IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

OUT! Riley Meredith breaks frustrating Steve Smith- Shikhar Dhawan Pa…",2021-05-02 17:03:48,New Delhi,1,-0.4,0.9
2021-05-02  22:38,1388901910258749443,Deb22dn,"Shit Smith got out quickly again.. I think it's enough for him... 

#PBKSvsDC",2021-05-02 17:03:14,"Silchar, India",0,0.04444444444444443,0.6
2021-05-02  22:38,1388901771079086081,gourav_08RK,"RT @KLaassyGajal: Bow down to THE KINNG Mayank coz some 99 are better than 100 
💚💚💚💚

 #PBKSvsDC #PBKSvDC https://t.co/rIEhMPrz64",2021-05-02 17:02:41,,10,0.17222222222222222,0.3944444444444445
2021-05-02  22:38,1388901767652397056,weRcricket,"Smith departs for 22! 

The 48-run stand between Dhawan and Smith comes to an end. Meredith with the breakthrough.… https://t.co/TOKV6Yy8sa",2021-05-02 17:02:40,,0,0.0,0.0
2021-05-02  22:38,1388901664799657984,Aadhyatmik1,"RT @shubhm_tweets: #PBKSvsDC
#IPL2020
Well Played Mayank. https://t.co/kwQ94iFYha",2021-05-02 17:02:16,,10,0.0,0.0
2021-05-02  22:38,1388901627629768705,mounith_yadav,"Woop playing all matches with standard score and as well as he targeting for the orange cap batsman this year.

Bec… https://t.co/rrHdpKrTAx",2021-05-02 17:02:07,,0,0.0,0.0
2021-05-02  22:38,1388901560088883200,MumbaiI14964039,"RT @shubhm_tweets: #PBKSvsDC
#IPL2020
Well Played Mayank. https://t.co/kwQ94iFYha",2021-05-02 17:01:51,,10,0.0,0.0
