query = #pbks
event = 2021-05-02-19-40-57
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:40,1388858526169280515,CovidSupportGJ,"RT @fanziecricket: #DelhiCapitals won the toss and elected to field first

What does #fanzies think of #PBKS opting for #mayank as a captai…",2021-05-02 14:10:51,,1,0.25,0.3333333333333333
2021-05-02  19:40,1388858461023264773,monibhachu,"RT @PunjabKingsIPL: A cautious start from our openers 👀

#PBKS - 6/0 (2)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvDC",2021-05-02 14:10:35,"Harrow, London",3,0.0,0.0
2021-05-02  19:40,1388858433491804163,thalari_nagesh,RT @CricCrazyJohns: Nicholas Pooran is not playing for #PBKS. Dawid Malan comes in and Mayank replaces KL Rahul.,2021-05-02 14:10:28,Tirupathi,58,0.0,0.0
2021-05-02  19:40,1388858386268057602,Monish_dhoni,"RT @PunjabKingsIPL: A cautious start from our openers 👀

#PBKS - 6/0 (2)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvDC",2021-05-02 14:10:17,earth,3,0.0,0.0
2021-05-02  19:40,1388858354282364933,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

PBKS - 6/0 (2 Overs)

Prabhsimran Singh (3) Mayank Agarwal (3)

Watch… https://t.co/GuYMXsERAa",2021-05-02 14:10:10,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  19:40,1388858252641935360,fanziecricket,"#DelhiCapitals won the toss and elected to field first

What does #fanzies think of #PBKS opting for #mayank as a c… https://t.co/wrQ6sDVhV0",2021-05-02 14:09:45,India,1,0.25,0.3333333333333333
2021-05-02  19:40,1388858236816613379,Nagarju20548345,"RT @PunjabKingsIPL: A cautious start from our openers 👀

#PBKS - 6/0 (2)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvDC",2021-05-02 14:09:42,,3,0.0,0.0
2021-05-02  19:40,1388858183385448449,PunjabKingsIPL,"A cautious start from our openers 👀

#PBKS - 6/0 (2)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvDC",2021-05-02 14:09:29,"Punjab, India",3,0.0,0.0
2021-05-02  19:40,1388858070332186625,Deb22dn,"RT @OneCricketApp: News from Ahmedabad!
KL Rahul unavailable! PBKS make two changes!

DC win the toss and opt to field first!
Here are the…",2021-05-02 14:09:02,"Silchar, India",1,0.55625,0.3666666666666667
2021-05-02  19:40,1388858051885735939,JackAttack2393,"Øh ðear...

@nicholas_47 ğot.dropped... welp.

Wrîting was on the wall. #PBKS #DelhiCapitals #IPL2021",2021-05-02 14:08:57,Trinidad and Tobago 🇹🇹,0,0.0,0.0
2021-05-02  19:40,1388858051462008832,ranjeetsaini7,"RT @sportstigerapp: #IPL2021
PBKS vs DC
Playing XI

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #YehHaiNay…",2021-05-02 14:08:57,"Jaipur, Rajasthan",1,0.0,0.0
2021-05-02  19:40,1388858018763186181,ranjeetsaini7,"RT @sportstigerapp: #IPL2021
PBKS - 0/0(1)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul #YehHaiNa…",2021-05-02 14:08:50,"Jaipur, Rajasthan",1,0.0,0.0
2021-05-02  19:40,1388858000224317444,Deb22dn,"RT @moneycontrolcom: #IPL21onMC 🏏 It's @PunjabKingsIPL Vs @DelhiCapitals today 😍 Who are you rooting for? Tell us ⤵️ 

#IPL2021 #IPL #PBKS…",2021-05-02 14:08:45,"Silchar, India",1,0.0,0.0
2021-05-02  19:40,1388857925582483456,Aniruddhkumar85,"RT @indiacom: #IPL #PBKSvDC #DCvPBKS LIVE - @RishabhPant17 wins TOSS, @DelhiCapitals elect to bowl vs @DelhiCapitals in Match 29 @IPL 

#IP…",2021-05-02 14:08:27,Delhi,1,0.4121212121212121,0.5333333333333333
2021-05-02  19:40,1388857911288360969,NaniNaaPeru1,"#DCvsPBKS #PBKSvsDC
WINNER:- #PBKS",2021-05-02 14:08:24,"Vododara, India",0,0.0,0.0
2021-05-02  19:41,1388857868921700354,farman_pasha,RT @CricCrazyJohns: Nicholas Pooran is not playing for #PBKS. Dawid Malan comes in and Mayank replaces KL Rahul.,2021-05-02 14:08:14,,58,0.0,0.0
2021-05-02  19:41,1388857770024136707,Deb22dn,"RT @uddin_meftah: Huge blow for #PBKS 💔
Get well soon captain 😓❤️

KL Rahul in this season -
🔹Orange Cap  ( 331 )
🔹Most No.Of Sixes ( 16 )…",2021-05-02 14:07:50,"Silchar, India",3,0.4000000000000001,0.9
2021-05-02  19:41,1388857749073633283,Deb22dn,"RT @KlRahulTrends: MatchDay 🤩
        All The Best Team @PunjabKingsIPL Must needed Win For Us Guy's 💪❤

#KLRahul #PBKSvDC #PBKS https://t.…",2021-05-02 14:07:45,"Silchar, India",6,0.9,0.35
2021-05-02  19:41,1388857747031007235,sportstigerapp,"#IPL2021
PBKS - 0/0(1)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/1tQzxvoTmN",2021-05-02 14:07:45,"Jaipur, Rajasthan",1,0.0,0.0
2021-05-02  19:41,1388857640055447554,cexplorercom,"Match 29 PBKS vs DC: 
Playing XI ⠀
#IPL #IPL2021 #PBKS #DC #PBKSvDC #rishabpant #ChrisGayle #mayankagarwal… https://t.co/1Zn7I2exCM",2021-05-02 14:07:19,,0,0.0,0.0
2021-05-02  19:41,1388857607675392001,amitsingh79,"#PBKS should’ve opened with Mayank and Gayle with Malan at 3 

#IPL2021 #DCvsPBKS",2021-05-02 14:07:12,Pale Blue Dot,0,0.0,0.0
2021-05-02  19:41,1388857595226509312,moneycontrolcom,"#IPL21onMC 🏏 It's @PunjabKingsIPL Vs @DelhiCapitals today 😍 Who are you rooting for? Tell us ⤵️ 

#IPL2021 #IPL… https://t.co/mvHysAKZto",2021-05-02 14:07:09,Mumbai,1,0.0,0.0
2021-05-02  19:41,1388857419913072644,sagarop1718,"Not letting Gayle Opening the batting is something out of my understanding. 
PBKS management high on weed.… https://t.co/U0Jg0v1KKl",2021-05-02 14:06:27,"Aurangabad, India",0,0.16,0.5399999999999999
2021-05-02  19:41,1388857387767853058,sanakannan,"RT @Ajaychairman: Points table after completion of 1st half of #IPL2021 

#RR &amp; #PBKS have to step up and play some hard cricket if they ar…",2021-05-02 14:06:19,"Chennai, India.",3,-0.22916666666666669,0.35416666666666663
2021-05-02  19:41,1388857367442321411,SportsLounge4,"#IPL : #PunjabKings skipper #KLRahul admitted to hospital

https://t.co/bq2jWgvhdy

#IPL2021live #IPLT20… https://t.co/oA9jC9OLUo",2021-05-02 14:06:14,"New Delhi, India",0,0.0,0.0
