query = #pbksvsdc
event = 2021-05-02-20-48-25
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:48,1388875525087662083,Asutosh77,"Captain leading from front @mayankcricket 
#PBKSvsDC",2021-05-02 15:18:23,"Ahmadabad City, India",0,0.0,0.0
2021-05-02  20:48,1388875510571094023,cricketArnav,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:18:20,New Delhi,8,0.25,1.0
2021-05-02  20:48,1388875502073434118,VigneshKumarS78,"RT @Mrjoshi45: Mayank Agarwal won 100 meters race and deepak hooda lost..
Deepak hooda ran very fast to win but at the end mayank cleverly…",2021-05-02 15:18:18,,1,0.53,0.5900000000000001
2021-05-02  20:48,1388875497073889283,deepuzoomout,"Rarely we get to see such epic moments in cricket! Today is one such 😄 
#PBKSvsDC https://t.co/MLehT9mNzK",2021-05-02 15:18:17,"Hyderabad, India",0,0.10625,0.575
2021-05-02  20:48,1388875493248667656,Padmana77819026,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:18:16,"Chennai, India",8,0.25,1.0
2021-05-02  20:48,1388875471178268672,Shreyanshvlogs,"RT @Shreyanshvlogs: Lockdown starts at 22:00

Me and my friend at 21:59-

#deepakhooda #MayankAgarwal #KLRahul #DCvsPBKS #PBKSvsDC Deepak H…",2021-05-02 15:18:11,"Khalilabad, India",1,0.0,0.0
2021-05-02  20:48,1388875399040409600,TapanKu85020153,"@FinolexPipe Delhi Capital Will Win
#FinolexPredictor 
#Finolex #IPL #Punjab #Delhi #PBKSvsDC #Predictor… https://t.co/uRw6hfbks7",2021-05-02 15:17:53,,0,0.8,0.4
2021-05-02  20:48,1388875395332657158,Wise_Cricket,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:17:52,,8,0.25,1.0
2021-05-02  20:48,1388875393306742789,AmanHasNoName_2,"Changed the team name to PK, now getting run out like Pakistan team too. 

#PBKSvsDC #PBKS",2021-05-02 15:17:52,,0,0.0,0.0
2021-05-02  20:48,1388875390102347778,Shreyanshvlogs,"Lockdown starts at 22:00

Me and my friend at 21:59-

#deepakhooda #MayankAgarwal #KLRahul #DCvsPBKS #PBKSvsDC Deep… https://t.co/1Vw3x2H17t",2021-05-02 15:17:51,"Khalilabad, India",1,0.0,0.0
2021-05-02  20:48,1388875385656410112,crickohlic,"SRH deserved this!!
#SRH #RR #RRvsSRH #PBKSvsDC #DCvsPBKS #MayankAgarwal https://t.co/dDNcS55qmQ",2021-05-02 15:17:50,,0,0.0,0.0
