query = #delhicapitals
event = 2021-05-02-22-10-59
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:11,1388896289681670144,MuraliiTarak,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:40:54,Razole ,77,0.0,0.0
2021-05-02  22:11,1388896165723213828,Shlok_PM1798,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:40:25,,77,0.0,0.0
2021-05-02  22:11,1388895893902954503,SalmanAhmadBB,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:39:20,India,77,0.0,0.0
2021-05-02  22:11,1388895842241695745,ImPritam264,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:39:07,,77,0.0,0.0
2021-05-02  22:11,1388895604273598471,sportstigerapp,"#IPL2021
DC - 74/1(8)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/QVdcyZZX2j",2021-05-02 16:38:11,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  22:11,1388895602444959748,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
             FIRST (1st) TIME 

  ☆。　／… https://t.co/0uhx6JEtAe",2021-05-02 16:38:10,Here,0,0.25,0.3333333333333333
2021-05-02  22:11,1388895586703745025,Panduraranga,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 16:38:06,"Hyderabad, India",7,0.0,0.0
2021-05-02  22:11,1388895567762255872,Sidharth_World_,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:38:02,"Nagpur, India",77,0.0,0.0
2021-05-02  22:11,1388895541665406984,thepunjabking,"Ridiculous the Punjab Kings didn’t go in for Steve Smith. 
He was sold for his base price.. 
We left 18 crore unspe… https://t.co/1gbuRcpQ3p",2021-05-02 16:37:56,,0,-0.37777777777777777,0.6666666666666666
2021-05-02  22:11,1388895383594553345,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
             FOUR (4) WICKETS 

  ☆。　／… https://t.co/PdqZFWmaxK",2021-05-02 16:37:18,Here,0,0.0,0.0
2021-05-02  22:11,1388895199082868747,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
             IN EIGHTH (8) OVERS 

  ☆… https://t.co/AC7eR8SCLy",2021-05-02 16:36:34,Here,0,0.5,1.0
2021-05-02  22:11,1388895066052186115,Physics_Ashu,"I don't think that playing with 5 bowlers is right strategy in T20's. 

You should have at least 1 or 2 extra optio… https://t.co/vYQnNFLu1J",2021-05-02 16:36:02,"Varanasi, India",0,-0.004761904761904763,0.3452380952380953
2021-05-02  22:11,1388894987476111360,d7hanush_,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:35:44,"Karnataka, India",77,0.0,0.0
2021-05-02  22:11,1388894913383723011,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
    STEVE SMITH @stevesmith49 

  ☆。　／… https://t.co/LEObPI5Cqp",2021-05-02 16:35:26,Here,0,0.0,0.0
2021-05-02  22:11,1388894864201424900,UniverseBos,"RT @cricbuzz: Harpreet Brar strikes first ball! Cleans up Prithvi Shaw with a lovely delivery. 

#DelhiCapitals - 63/1, need 104 runs in 83…",2021-05-02 16:35:14,,2,0.40625,0.5416666666666666
2021-05-02  22:11,1388894816310906881,circleofcricket,"Harpreet Brar sent back Prithvi Shaw off his first ball after the opener scored 39 in 23 balls.

#DelhiCapitals 67/… https://t.co/Nht18LGYyI",2021-05-02 16:35:03,,0,0.125,0.16666666666666666
2021-05-02  22:11,1388894589910589441,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

DC - 66/1 (7 Overs)

Steven Smith (2) Shikhar Dhawan (23)

Watch Live… https://t.co/nORY5exkWl",2021-05-02 16:34:09,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  22:11,1388894579638689798,sportstigerapp,"#IPL2021
DC - 66/1(7)
Harpreet Brar sends Shaw back to pavilion

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal… https://t.co/YVD4XA78su",2021-05-02 16:34:06,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  22:11,1388894537700057097,CricAngel2020,"Harpeet Brar once again bang on money on first ball
Prithvi Shaw clean bowled for 39 (22)
DC - 63/1 after 6.1 overs… https://t.co/nUjAEQdLjw",2021-05-02 16:33:56,,0,0.30833333333333335,0.5166666666666667
2021-05-02  22:11,1388894535900565505,CricTelegraph,"DC - 66/1 (7 Overs)

Steven Smith (2) Shikhar Dhawan (23)

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/IcbOVkxia3",2021-05-02 16:33:56,At Cricket,0,0.0,0.0
2021-05-02  22:11,1388894505504411650,league11_in,"First wicket for DC ! 
Harpreet Brar back with his magic 
Prithvi shaw out by 39(22)
(b) Harpreet Brar
.
.

#ipl21… https://t.co/OLWmsUhofZ",2021-05-02 16:33:49,Gurgaon,0,0.2708333333333333,0.4444444444444444
2021-05-02  22:11,1388894206723121155,Crichrx,"Prithvi Shaw in power play in this #IPL2021 

8 innings 223 runs 
Avg 74 , SR 199👌🔥🔥

#PrithviShaw #DelhiCapitals",2021-05-02 16:32:37,,0,0.0,0.0
2021-05-02  22:11,1388894178302586880,Kongu_IN,"RT @cricbuzz: Harpreet Brar strikes first ball! Cleans up Prithvi Shaw with a lovely delivery. 

#DelhiCapitals - 63/1, need 104 runs in 83…",2021-05-02 16:32:31,,2,0.40625,0.5416666666666666
2021-05-02  22:11,1388894159545663488,predict_22,"#IPL2021 | PBKSvDC

WICKET! Outstanding bowling. Brar continues his form🔥.

Prithvi Shaw b Harpreet Brar 39(22)

De… https://t.co/pDlVgC6laD",2021-05-02 16:32:26,Bangalore,0,0.5,0.875
2021-05-02  22:11,1388894066922991624,guerillacricket,"Chris Jordan into the attack but it doesn't help, Prithvi Shaw takes 17 off the over - but then he goes into Harpre… https://t.co/xaGHXigT4l",2021-05-02 16:32:04,London,0,0.0,0.0
2021-05-02  22:11,1388894066520170496,cricbuzz,"Harpreet Brar strikes first ball! Cleans up Prithvi Shaw with a lovely delivery. 

#DelhiCapitals - 63/1, need 104… https://t.co/TtBilsPAMx",2021-05-02 16:32:04,,2,0.40625,0.5416666666666666
2021-05-02  22:11,1388894055917146112,FlashCric,"Harpreet doing what he does best!

Shaw bowled for 39 and #DelhiCapitals are 63/1 (6.1).

FOLLOW LIVE:
👉… https://t.co/FTDnNBnIhU",2021-05-02 16:32:01,Global,0,0.5681818181818181,0.4
2021-05-02  22:11,1388894018705137669,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

WICKET!! Prithvi Shaw Gone;

Watch Live ⤵️ https://t.co/3G4HcacjO9",2021-05-02 16:31:53,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-05-02  22:11,1388894016587014148,RONITRO02518855,"RT @SushantNMehta: PRITHVI SHAW for WORLD T20 💪🔥
@PrithviShaw #DelhiCapitals
#DCvsPBKS",2021-05-02 16:31:52,,5,0.0,0.0
2021-05-02  22:11,1388893993690275840,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

OUT! Harpreet Brar is on the money again. Wicket on the firs… https://t.co/PjCX7S6V9v",2021-05-02 16:31:47,"New Delhi, India",0,0.0,0.0
2021-05-02  22:11,1388893988149600262,HeartStealer49,"SteveSmith 😍😍😍❤️❤️❤️❤️
#DelhiCapitals",2021-05-02 16:31:45,,0,0.0,0.0
2021-05-02  22:11,1388893900266295297,SGRSfan45,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 16:31:24,"Odisha,India",7,0.0,0.0
2021-05-02  22:11,1388893880548999168,CricTelegraph,"WICKET!! Prithvi Shaw OUT Bowled!!

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/ZgXwur3R3V",2021-05-02 16:31:20,At Cricket,0,0.0,0.0
2021-05-02  22:11,1388893876023283714,anitjaiswal09,"RT @cricbuzz: Superb powerplay for #DelhiCapitals -- 63/0, need 104 runs in 84 balls. 

Prithvi Shaw: 39(21) | Dhawan: 22(15)

 #IPL2021 #P…",2021-05-02 16:31:19,"Bilaspur, Chhattisgarh, India",5,1.0,1.0
2021-05-02  22:11,1388893842749808643,predict_22,"#IPL2021 | PBKSvDC

DC are all over Punjab and have totally dominated the powerplay. Excellent batting and they are… https://t.co/JMYXsNzoPw",2021-05-02 16:31:11,Bangalore,0,0.5,0.875
2021-05-02  22:11,1388893832972881924,msd_shreyas_,"RT @RP17_4EVER: Last season #DelhiCapitals weakness :-Opening pair 
This season #DelhiCapitals The strength :- Opening pair 

Player same,…",2021-05-02 16:31:08,,3,0.0,0.06666666666666667
2021-05-02  22:11,1388893825385394186,VjBigil,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 16:31:07,,7,0.0,0.0
2021-05-02  22:11,1388893765935329280,Raju18171,"RT @RP17_4EVER: Last season #DelhiCapitals weakness :-Opening pair 
This season #DelhiCapitals The strength :- Opening pair 

Player same,…",2021-05-02 16:30:52,,3,0.0,0.06666666666666667
2021-05-02  22:11,1388893747841159169,Mister_Rachit,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 16:30:48,"Kolkata, India",7,0.0,0.0
2021-05-02  22:11,1388893729314926592,Raj49974292,"RT @theDcricket: One more time 
solid start from #DelhiCapitals 
63-0 
6 Overs.

#DelhiCapitals #PBKSvDC",2021-05-02 16:30:44,,1,0.25,0.3
2021-05-02  22:11,1388893663883939841,CovidSupportGJ,"RT @indibetofficial: Shikh-Shaw giving us Shikhsa on how to open the innings! 🔥🔥🔥

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC #PBKSvsDC #PunjabK…",2021-05-02 16:30:28,,1,0.0,0.5
2021-05-02  22:11,1388893661820112896,CricAngel2020,"Delhi Capitals Openers firing once again
DC - 63/0 after 6 overs chasing 167 runs .

#IPL #IPL2021 #PBKS #KLRahul… https://t.co/EwCmWjyHbI",2021-05-02 16:30:28,,0,0.0,0.0
2021-05-02  22:11,1388893547852537860,RP17_4EVER,"Last season #DelhiCapitals weakness :-Opening pair 
This season #DelhiCapitals The strength :- Opening pair 

Playe… https://t.co/Y7eHSYuBS4",2021-05-02 16:30:00,,3,0.0,0.06666666666666667
2021-05-02  22:11,1388893542085320712,adinuzone,"Now all the teams have scored 200+ runs in this edition of #IPL except ... #DelhiCapitals 

#DCvsPBKS #IPL2021 #adinuzone",2021-05-02 16:29:59,"Mumbai, India",0,0.0,0.0
2021-05-02  22:11,1388893480349470721,alishanmomin23,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 16:29:44,Hyderabad ➡️ Karachi,7,0.0,0.0
2021-05-02  22:11,1388893427639619588,Santhos79452558,"RT @cricbuzz: Superb powerplay for #DelhiCapitals -- 63/0, need 104 runs in 84 balls. 

Prithvi Shaw: 39(21) | Dhawan: 22(15)

 #IPL2021 #P…",2021-05-02 16:29:32,Shimogga,5,1.0,1.0
2021-05-02  22:11,1388893419842543618,FavianAli,Brilliance from Prithvi and Shikhi bhai they always knows how to utilise powerplay at its max whether the target is… https://t.co/k19dFl5Wtk,2021-05-02 16:29:30,,0,0.0,0.0
2021-05-02  22:11,1388893419162898432,Cricket81161699,#DelhiCapitals have best openings combination among all frenchies this season. What a fearless cricket they are pla… https://t.co/msl6945XgC,2021-05-02 16:29:30,,0,1.0,0.3
2021-05-02  22:11,1388893396924731392,IHemanth,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 16:29:24,India,7,0.0,0.0
