query = #pbks
event = 2021-05-02-22-24-27
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:24,1388899601319559169,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

DC - 106/1 (12 Overs)

Steven Smith (24) Shikhar Dhawan (41)

Watch L… https://t.co/YnkqB0AHZQ",2021-05-02 16:54:04,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  22:24,1388899535334744067,CricTelegraph,"DC - 106/1 (12 Overs)

Steven Smith (24) Shikhar Dhawan (41)

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/00ZVSCqTvc",2021-05-02 16:53:48,At Cricket,0,0.0,0.0
2021-05-02  22:24,1388899534579769352,sportstigerapp,"#IPL2021
DC - 106/1(12)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/uHfm9m8bUy",2021-05-02 16:53:48,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  22:24,1388899532302336006,5AABIPL,#pbks lost 😢,2021-05-02 16:53:47,PUNJAB/ CANADA,0,0.0,0.0
2021-05-02  22:24,1388899499402276866,Lovescience15,"RT @NalimR: #IPL2021live #DCvPBKS
Forecast #DC barrier@129 Hurdle@ 158 FireWall@ 169 #BigData #AI #VR #Predictiveanalytics #DataVisualizati…",2021-05-02 16:53:39,,2,0.0,0.0
2021-05-02  22:24,1388899432716922881,shinu_nair,@klrahul11  on  @mayankcricket from Hospital #PBKSvDC #PBKS https://t.co/2mq4rTXjec,2021-05-02 16:53:23,"Kerala, India",0,0.0,0.0
2021-05-02  22:24,1388899425049743360,Meghatarak225,RT @CricCrazyJohns: Mayank Agarwal leading #PBKS.,2021-05-02 16:53:22,na ishtam vochina chota vunta,36,0.0,0.0
2021-05-02  22:24,1388899303167459333,akhil25i,"RT @StarSportsIndia: Add an in-form Prithvi Shaw to that list... 😏

Harpreet Brar - 𝗧𝗵𝗲 𝗚𝗶𝗮𝗻𝘁 𝗦𝗹𝗮𝘆𝗲𝗿!

#PBKSvDC #PBKS #SaddaPunjab #VIVOIPL…",2021-05-02 16:52:53,,8,0.0,0.0
2021-05-02  22:24,1388899241418846210,cricketnews_com,"#PBKS fans after watching the Shikhar Dhawan slog sweep

#IPL2021 #PBKSvDC https://t.co/E0zYMyFyua",2021-05-02 16:52:38,,0,0.0,0.0
2021-05-02  22:24,1388899088985247748,MukulSh5300,"RT @UtterAI: Head 2 Head Games “#PBKS vs #DC ” 
27 Matches
@PunjabKingsIPL : won – 15
@DelhiCapitals:  won – 12
Who do you think will win t…",2021-05-02 16:52:01,वाटिका जयपुर राजस्थान भारत,4,0.8,0.4
2021-05-02  22:24,1388899027278647298,DanielNaveen9,"RT @StarSportsIndia: Add an in-form Prithvi Shaw to that list... 😏

Harpreet Brar - 𝗧𝗵𝗲 𝗚𝗶𝗮𝗻𝘁 𝗦𝗹𝗮𝘆𝗲𝗿!

#PBKSvDC #PBKS #SaddaPunjab #VIVOIPL…",2021-05-02 16:51:47,,8,0.0,0.0
2021-05-02  22:24,1388898995922079747,cricketnext,"100 up for Delhi Capitals in 11.2 overs

#IPL2021 #IPL #PBKSvDC #PBKS #DC

https://t.co/7dQDYq5dsA",2021-05-02 16:51:39,India,0,0.0,0.0
