query = #pbksvsdc
event = 2021-05-02-22-07-28
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:07,1388895391265943554,bagaria_tushar,Shikhar Dhawan Now holds the orange cap of #IPL2021. #PBKSvsDC #PBKSvsDC,2021-05-02 16:37:20,"Rajasthan, India",0,0.0,0.0
2021-05-02  22:07,1388895371741388802,lucky_the_Virgo,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 16:37:15,India,52,0.25,1.0
2021-05-02  22:07,1388895351696879616,CricketNDTV,"FOUR! Bishnoi goes a little too leg-side and Steve Smith scoops him behind for a boundary

#PBKSvDC #PBKSvsDC… https://t.co/DXVwtnU00g",2021-05-02 16:37:10,India,0,-0.29375,0.6
2021-05-02  22:07,1388895336744177665,Rocky_057,"#PBKSvsDC 
Delhi capitals is going to win the match .",2021-05-02 16:37:07,"Hyderabad, India",0,0.8,0.4
2021-05-02  22:07,1388895333019652101,shadab_97,"English commentators : Avesh Khan has been a valuable asset for DC this year.

Hindi commentators : Avesh pe kia Ni… https://t.co/pVwRT5sWVC",2021-05-02 16:37:06,"Noida, India",0,0.0,0.0
2021-05-02  22:07,1388895238211608578,weRcricket,"#QuickByte - In #IPL2021, out of the five times teams have scored 60+ in the Powerplay, DC have done it four times.… https://t.co/uM1XGCBfSn",2021-05-02 16:36:43,,0,0.0,0.0
2021-05-02  22:07,1388895163884310531,Kushal1905,If anyone thought first game of #HarpreetBrar was luck removing #Kohli #Maxwell #DeVilliers. He is back again. Accu… https://t.co/slsQoqlVGG,2021-05-02 16:36:26,India,0,-0.05000000000000001,0.24444444444444446
2021-05-02  22:07,1388895140450738176,BladeRunner1510,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 16:36:20,"Udupi, Karnataka",52,0.25,1.0
2021-05-02  22:07,1388895106640486402,simmisaini5,"@ViCustomerCare 🥰Match 29🥰
A14) 1
#FanOfTheMatch #PBKSvsDC #IPL2021
✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️",2021-05-02 16:36:12,,0,0.0,0.0
2021-05-02  22:07,1388895105663201280,novimemer,"RT @tharush_11: English commentators : Avesh Khan has been a valuable asset for DC this year.

Hindi commentators : Avesh pe kia Nivesh, au…",2021-05-02 16:36:12,,2,0.0,0.0
2021-05-02  22:07,1388895066052186115,Physics_Ashu,"I don't think that playing with 5 bowlers is right strategy in T20's. 

You should have at least 1 or 2 extra optio… https://t.co/vYQnNFLu1J",2021-05-02 16:36:02,"Varanasi, India",0,-0.004761904761904763,0.3452380952380953
2021-05-02  22:07,1388895018195165189,Affiliate311,"#PBKSvsDC 

Who the Hell he is...?? Making mockery of Best Batsman's with Every ball... Great Stuff #harpreetbrar .… https://t.co/N5HWz19wBI",2021-05-02 16:35:51,India,0,0.9,0.525
2021-05-02  22:07,1388895014873305092,SPendial,Some domestic players perform in one match and become irreplacable for the rest of the season. They end up being a… https://t.co/knHEihevog,2021-05-02 16:35:50,,0,0.0,0.1
2021-05-02  22:07,1388894923718500357,iam_nagendra95,"RT @CricketNDTV: WICKET! Harpreet Brar, the man with the golden arm right now! Shaw misses, he hits the stumps! First breakthrough for Punj…",2021-05-02 16:35:28,"Hyderabad, India",2,0.33214285714285713,0.4563492063492063
2021-05-02  22:07,1388894873231581184,weRcricket,"Harpreet strikes! 

Brar is introduced into the attack and strikes right away. Removes Prithvi Shaw with an absolut… https://t.co/q4RGO7sngH",2021-05-02 16:35:16,,0,0.2857142857142857,0.5357142857142857
2021-05-02  22:07,1388894857997873154,SapnaCh13851446,"RT @OriginalyIndian: Delhi's famous Red Fort or Punjab's Wagah Border, Which place would you like to visit first?

Mention in the comment s…",2021-05-02 16:35:13,,2,0.25,0.4444444444444444
2021-05-02  22:07,1388894798598131713,bokadia_vinita,"@PINCInsurance No

#PlayWithPINC #ContestAlert #PBKSvsDC
@PINCInsurance 

Join
@gadhiya_hema @Rahulrahs @RubyAga9339",2021-05-02 16:34:59,"Mumbai, India",0,0.0,0.0
2021-05-02  22:07,1388894784207552512,love_tearsss,"Another find Of #IPL2021 is Harpreet Brar 

Future star ⭐ ✨ for sure.

Dharti pe le aya prithvi ko 🤣

#PBKSvsDC",2021-05-02 16:34:55,India,1,0.25,0.5069444444444444
2021-05-02  22:07,1388894775206572034,ParthSomaiya5,Harpreet Brar 👏👏 What a Bowler 🔥🔥😍 #PBKSvsDC,2021-05-02 16:34:53,"Gujarat, India",0,0.0,0.0
2021-05-02  22:07,1388894735058702337,bokadia_vinita,RT @PINCInsurance: Power Catch! Will there be more than two dismissals by getting caught during Power Play in the PUNJAB KINGS Vs DELHI CAP…,2021-05-02 16:34:43,"Mumbai, India",116,0.5,0.5
2021-05-02  22:07,1388894696630472707,AJking8055,"RT @Y_C_AJ: Wishing a speedy recovery🙏  #KLRahul 
Gonna comeback with a bang

Wondering who will be the captain for upcoming matches #PBKSv…",2021-05-02 16:34:34,"Bengaluru South, India",2,0.0,0.0
2021-05-02  22:07,1388894655337492481,ImPritam264,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 16:34:24,,52,0.25,1.0
2021-05-02  22:07,1388894619232980996,ImPritam264,"RT @Cric_beat: Unbeaten in 99* runs (IPL)

Suresh Raina vs SRH (2013)
Chris Gayle vs RCB (2019)
Mayank Agarwal vs DC (Today)*

#PBKSvsDC",2021-05-02 16:34:16,,31,0.0,0.0
