query = #pbksvsdc
event = 2021-05-02-20-51-34
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:51,1388876319971155972,SaurabhRmufc,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:21:33,,16,0.25,1.0
2021-05-02  20:51,1388876231295176706,iam_nagendra95,"RT @CricketNDTV: DROPPED! The ball lobs up towards short third man as Mayank Agarwal gets a big edge, but Lalit Yadav drops it running back…",2021-05-02 15:21:12,"Hyderabad, India",1,0.0,0.13333333333333333
2021-05-02  20:51,1388876220654186496,BUNNYYMUSIC,"RT @CRICOSOME: So the difference between NICHOLAS POORAN nd DAWID MALAN was that... POORAN was getting out without wasting balls.... 
#PBKS…",2021-05-02 15:21:09,,2,0.0,0.0
2021-05-02  20:51,1388876203436642306,uuuuvvv___,"Happy for mayank💛❤️ 50 (37)when the team is in under pressure
@mayankcricket 
#PBKSvsDC",2021-05-02 15:21:05,हिन्दुस्तान🇮🇳,0,0.8,1.0
2021-05-02  20:51,1388876178501509122,renewables20301,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:20:59,,16,0.25,1.0
2021-05-02  20:51,1388876143961337857,CricketNDTV,"DROPPED! The ball lobs up towards short third man as Mayank Agarwal gets a big edge, but Lalit Yadav drops it runni… https://t.co/9hBygwo6jR",2021-05-02 15:20:51,India,1,0.0,0.13333333333333333
2021-05-02  20:51,1388876133060341765,bunny11198,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:20:48,tirupati,16,0.25,1.0
2021-05-02  20:51,1388876128920563713,Prabhakareddie,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:20:47,,16,0.25,1.0
2021-05-02  20:51,1388876089431248896,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

You can catch ball by ball animated live action of Punjab Kings vs Delhi Ca… https://t.co/d8x5XjsskV",2021-05-02 15:20:38,"New Delhi, India",0,0.11818181818181818,0.3
2021-05-02  20:51,1388876074747105280,CovidSupportGJ,"RT @indibetofficial: Skipper smashes a comeback 50! 🔥🔥

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC #PBKSvsDC #PunjabKings #Punjab #DC #DCvPBKS #…",2021-05-02 15:20:34,,1,0.0,0.0
