query = #pbks
event = 2021-05-02-21-43-59
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:44,1388889480845692933,rAzkingin,"RT @CricCrazyJohns: No KL Rahul
#PBKS 17 for 1, 35 for 2 then lost wickets regularly but Mayank Agarwal stayed at one end and scored unbeat…",2021-05-02 16:13:51,,49,0.0,0.07692307692307693
2021-05-02  21:44,1388889401179000832,SportzFirst,"#Ipl2021: WATCH – Horrible mix-up results in Deepak Hooda’s run out

#IPL #PBKS #DelhiCapitals #PBKSvsDC https://t.co/NB9FNAbObY",2021-05-02 16:13:32,New Delhi,0,-1.0,1.0
2021-05-02  21:44,1388889169603137538,Adeeba_3,"Wishing you a speedy recovery ❤️ get well soon, #PBKS is incomplete without you! @klrahul11 https://t.co/LiG6q00ypo",2021-05-02 16:12:37,"Delhi, India",1,0.0,0.0
2021-05-02  21:44,1388889158538514433,chidambara09,RT @NalimR: Yes! 🎯👍 #IPL2021live #DCvPBKS #PBKS 166/6 forecasted FireWall@ 169 #BigData #AI #VR #Predictiveanalytics #DataVisualization #fu…,2021-05-02 16:12:34,Mysore  and  BERLIN,4,0.0,0.0
2021-05-02  21:44,1388889143371988999,Prateek_567,"@WazirXIndia #PBKSvsDC

1. Will $ADA flippen $CHZ -- YES

2. Will #DC flippen #PBKS -- Noo

#CryptoSeLagaSixer @WazirXIndia",2021-05-02 16:12:30,,0,0.0,0.0
2021-05-02  21:44,1388889126603149320,CEAT_CCR,"Captain Agar-WALL, at @PunjabKingsIPL's service! 😎

A magnificent 99* from the KING has propelled #PBKS to a compet… https://t.co/cl3yEt77gp",2021-05-02 16:12:26,,0,1.0,1.0
2021-05-02  21:44,1388889032470396935,charan96161963,"RT @Cricketracker: Remaining unbeaten on 99 in IPL:

Suresh Raina v SRH, 2013
Chris Gayle v PBKS, 2019
Mayank Agarwal v DC, 2021

#PBKSvDC…",2021-05-02 16:12:04,,5,0.0,0.0
2021-05-02  21:44,1388888985762553859,vacha_bhavsar,"RT @khushbookadri: Waah Ladka Captain Bante Hee Chaa Gaya 🤩 👏🤩👏

Great Knock By Acting Captain Mayank Aggarwal For His Team #PBKS 👌🏻

#PBKS…",2021-05-02 16:11:53,India gujarat ,4,0.4,0.375
2021-05-02  21:44,1388888978921689094,CplinfoChandan,"RT @cricketnext: After 3 overs, Delhi Capitals are 27/0

DC need 140 runs in 102 balls

#IPL2021 #IPL #PBKSvDC #PBKS #DC

https://t.co/7dQD…",2021-05-02 16:11:51,"Balabhut Kadamtala, Tufanganj",1,0.0,0.0
2021-05-02  21:44,1388888959917334531,NustartVentures,A decent total by @anilkumble1074's @PunjabKingsIPL with a superb knock by @mayankcricket! Who'll win it from here?… https://t.co/uIfmaAUXUK,2021-05-02 16:11:47,,0,0.4916666666666667,0.7041666666666666
