query = #pbks
event = 2021-05-02-23-14-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  23:14,1388912306424193025,SrkianDas04,RT @iamRonty5: Come on #PBKS give Tribute to Our  beloved .!! https://t.co/MjcmFxcM4F,2021-05-02 17:44:33,,10,1.0,1.0
2021-05-02  23:14,1388912267006259202,ede_ganesh,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:44:23,"Hyderabad, India",33,0.4,0.2
2021-05-02  23:14,1388912232000475137,itzars07,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:44:15,,33,0.4,0.2
2021-05-02  23:14,1388912185896685569,imarpit23,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:44:04,,33,0.4,0.2
2021-05-02  23:14,1388912179940773888,CrictipsIndia,Delhi Capitals won by 7 wickets against Punjab Kings. #DelhiCapitals #PunjabKings #PBKS #DC #PBKSvsDC #IPL2021… https://t.co/MFsgQCNB0n,2021-05-02 17:44:03,,0,0.0,0.0
2021-05-02  23:14,1388912139058827266,manjughiremath,"RT @Cricketracker: Delhi Capitals move to the top of table after today's win.

📸: IPL/BCCI

#PBKSvDC #DC #PBKS #IPL #IPL2021 #CricTracker h…",2021-05-02 17:43:53,"Hubli, India",1,0.65,0.45
2021-05-02  23:14,1388912082796498946,hemanthheman12,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:43:39,"Chittoor, India",33,0.4,0.2
2021-05-02  23:14,1388912059190964227,Arunk2802,"#DelhiCapitals won by 7 wics vs #PBKS &amp; tops the points table.

#PBKS 166/6(20)
#DelhiCapitals 167/3(17.4)… https://t.co/IXFMMBd6J3",2021-05-02 17:43:34,"Madurai South, India",0,0.0,0.0
2021-05-02  23:14,1388912044364107781,SaRcAsTiC_banD_,"Congo guys @DelhiCapitals  on ur victory against @PunjabKingsIPL 

#VivoIPL2021  #Ipl2021 
Come back harder #pbks",2021-05-02 17:43:30,,0,-0.05,0.0
2021-05-02  23:14,1388912010893557762,Salman__Vidyut,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:43:22,Class-10th,33,0.4,0.2
2021-05-02  23:14,1388912010885177346,Cricketracker,"Delhi Capitals move to the top of table after today's win.

📸: IPL/BCCI

#PBKSvDC #DC #PBKS #IPL #IPL2021… https://t.co/9rZN0U2OfK",2021-05-02 17:43:22,India,1,0.65,0.45
2021-05-02  23:14,1388911973815910402,Akashpatel233,How predictable India Cricket Stadiums has been so far. Not to forget we are going to play #t20worldcup in coming y… https://t.co/ty6XHjCLgY,2021-05-02 17:43:13,"Raigarh, Chhattisgarh",0,-0.05,0.75
2021-05-02  23:14,1388911934368456704,TheNewsDome,"‌#IPL - #dc vs #pbks Match 29 highlights.

#ipl2021 #kkr #srh #rcb #mi #csk #rr 

#mayankagarwal #shikhardhawan… https://t.co/2lTytvgwJ5",2021-05-02 17:43:04,,0,0.0,0.0
2021-05-02  23:14,1388911891234267144,cricket_country,"#IPL #PBKSvDC #DCvPBKS LIVE - @SDhawan25 69*, @PrithviShaw 39 - @DelhiCapitals (167/3) Beat @PunjabKingsIPL (166/6)… https://t.co/jj5JeyEViS",2021-05-02 17:42:54,Global,0,0.13636363636363635,0.5
2021-05-02  23:14,1388911881696419840,Venkate61606709,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:42:51,,33,0.4,0.2
2021-05-02  23:14,1388911866517229569,Simran0993,"@ESPNcricinfo My MOM:
#PBKS management @PunjabKingsIPL @WasimJaffer14",2021-05-02 17:42:48,IPL,0,0.0,0.0
2021-05-02  23:14,1388911854693404672,Being_circuit,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:42:45,दिल्ली वाली बातचीत ब्रो,33,0.4,0.2
2021-05-02  23:14,1388911753195491330,Mountain_Feel,#IPL Match between #DelhiCapitals &amp; Punjab was won by #DC by 7 wickets &amp; 14 ball spare. #PBKS scored 166 for 6 with… https://t.co/iiUFqjaEdr,2021-05-02 17:42:21,,0,0.0,0.0
2021-05-02  23:14,1388911751857676289,cexplorercom,"Match 29 PBKS vs DC:
Hetmyer's 16*(4) finish made DC win comfortably over PBKS in 17.4 overs
#PBKS #DC #Rishabhpant… https://t.co/aQCDrBTuQv",2021-05-02 17:42:21,,0,0.6000000000000001,0.6000000000000001
2021-05-02  23:14,1388911704906493954,Iamolid,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:42:09,"Sylhet, Bangladesh",33,0.4,0.2
2021-05-02  23:14,1388911702540918784,Rishabh41176850,"RT @CricketNDTV: Punjab Kings captain KL Rahul hospitalised with acute appendicitis, to undergo surgery

#PunjabKings #KLRahul #PBKS

https…",2021-05-02 17:42:09,,15,0.6,0.9
2021-05-02  23:14,1388911697247707138,LaxmanS55366900,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:42:08,,33,0.4,0.2
2021-05-02  23:14,1388911690738139136,pradyumna_pavan,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:42:06,,33,0.4,0.2
2021-05-02  23:14,1388911659964502016,ChinthimiSaina1,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:41:59,India,33,0.4,0.2
