query = #pbks
event = 2021-05-02-21-09-22
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:09,1388880754717773830,CaughtOut_in,"Mayank Agarwal on top notch form

#delhicapitals #punjabkings #pbks #mayankagarwal #chrisgayle #chrisjordan… https://t.co/6j8gvZAtxl",2021-05-02 15:39:10,,0,0.5,0.5
2021-05-02  21:09,1388880684127858689,nevermind1610,Wide is nt an option #finish it #fast #DC vs #PBKS,2021-05-02 15:38:53,,0,0.05,0.5
2021-05-02  21:09,1388880613277462535,HTSportsNews,"#IPL2021 | #PBKSvsDC | 

WICKET! 

Chris Jordan departs for 2, Kagiso Rabada strikes in the penultimate over to get… https://t.co/q4pj47xdX6",2021-05-02 15:38:37,India,0,0.0,0.0
2021-05-02  21:09,1388880536882487298,Jeetv27,"With #DC heavily reliant on Shaw &amp; Dhawan, it wouldn't be a bad idea to throw in a couple of overs of Ravi Bishnoi… https://t.co/Xn8evLrka6",2021-05-02 15:38:18,,1,-0.44999999999999996,0.5833333333333333
2021-05-02  21:09,1388880500492701697,moneycontrolcom,#IPL21onMC 🏏 OUT! Avesh strikes. Extra pace does Shahrukh Khan (4) who doesn't get enough on it and skies it to Het… https://t.co/1HhdrRAURV,2021-05-02 15:38:10,Mumbai,0,0.0,0.3
2021-05-02  21:09,1388880484478849028,Phantom_8055,"Even #Rabada Giving Fulltoss Balls On Death Overs to #Mayank

But Still Many Questioning Why #Ngidi Bowled Full Tos… https://t.co/m0TIv1xhhk",2021-05-02 15:38:06,"Karnataka, India",0,0.425,0.525
2021-05-02  21:09,1388880407190335495,Prem49191472,"RT @UtterAI: Head 2 Head Games “#PBKS vs #DC ” 
27 Matches
@PunjabKingsIPL : won – 15
@DelhiCapitals:  won – 12
Who do you think will win t…",2021-05-02 15:37:47,,3,0.8,0.4
2021-05-02  21:09,1388880238172524544,sathish92cse,Didn't like the attitude of Avesh Khan. Celebration is fine but it should not be at the face of another player. He… https://t.co/t6U89JDHE8,2021-05-02 15:37:07,"Tiruppur, India",0,0.4166666666666667,0.5
2021-05-02  21:09,1388880213832994822,imRumi18,"RT @Planet_Zoom_: KL Rahul has been diagnosed with appendicitis. He’s been hospitalised and a surgery will be done on him.
Prayers to him ❤…",2021-05-02 15:37:01,Solar system,2,0.0,0.0
2021-05-02  21:09,1388880184032464905,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

PBKS - 143/6 (19 Overs)

Harpreet Brar (0) Mayank Agarwal (84)

Watch… https://t.co/AH6sOe31sF",2021-05-02 15:36:54,"नई दिल्ली, भारत",0,0.0,0.0
