query = #pbksvsdc
event = 2021-05-02-22-44-48
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:44,1388904804399779843,konvicteddsoul,"Shikhar Dhawan! Such an underrated player, he has been so consistent. #PBKSvsDC #VIVOIPL",2021-05-02 17:14:44,New Delhi,0,0.125,0.375
2021-05-02  22:44,1388904799182082055,engineerguruji0,"RT @memegineers_: #PBKSvsDC
12y/o me after watching 'bheege hoth tere' song https://t.co/UxDrRiiAni",2021-05-02 17:14:43,"Damoh, India",5,0.0,0.0
2021-05-02  22:44,1388904793884676098,manishnajkani1,"RT @manishnajkani1: @ViCustomerCare ▪︎29th Match #ViIPLContest
(A.17) by Harpreet brar

#FanOfTheMatch  #PBKSvsDC #IPL2021 @ViCustomerCare",2021-05-02 17:14:42,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-05-02  22:44,1388904757054435329,EshaCha95033290,"RT @toisports: #IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

Here's a look at how Shikhar Dhawan got to his third fifty of the sea…",2021-05-02 17:14:33,India,1,0.0,0.0
2021-05-02  22:44,1388904755523584002,manishnajkani1,"@ViCustomerCare ▪︎29th Match #ViIPLContest
(A.17) by Harpreet brar

#FanOfTheMatch  #PBKSvsDC #IPL2021 @ViCustomerCare",2021-05-02 17:14:32,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-05-02  22:44,1388904680470716419,FeelHapi,"RT @memegineers_: #PBKSvsDC
12y/o me after watching 'bheege hoth tere' song https://t.co/UxDrRiiAni",2021-05-02 17:14:15,Orlando,5,0.0,0.0
2021-05-02  22:44,1388904671754915841,simmisaini5,"@ViCustomerCare 🥰Match 29🥰
A17) Harpreet Brar
#FanOfTheMatch #PBKSvsDC #IPL2021
✌️✌️✌️✌️✌️✌️✌️✌️",2021-05-02 17:14:13,,0,0.0,0.0
2021-05-02  22:44,1388904563718066180,The_Bong_Sontan,"RT @SeerviBharath: Unbeaten on 99 in IPL:
Raina v SRH, 2013
Gayle v RCB, 2019
Mayank Agarwal v DC, 2021

Out on 99 in IPL:
Kohli v SRH, 201…",2021-05-02 17:13:47,,20,0.0,0.0
2021-05-02  22:44,1388904560945614849,simmisaini5,"@ViCustomerCare 🥰Match 29🥰
A16) 7
#FanOfTheMatch #PBKSvsDC #IPL2021
✌️✌️✌️✌️✌️✌️✌️✌️",2021-05-02 17:13:46,,0,0.0,0.0
2021-05-02  22:44,1388904526648807427,bhargav_prdip,"RT @memegineers_: #PBKSvsDC
12y/o me after watching 'bheege hoth tere' song https://t.co/UxDrRiiAni",2021-05-02 17:13:38,,5,0.0,0.0
2021-05-02  22:44,1388904522009890817,The_Bong_Sontan,"RT @Cric_beat: Unbeaten in 99* runs (IPL)

Suresh Raina vs SRH (2013)
Chris Gayle vs RCB (2019)
Mayank Agarwal vs DC (Today)*

#PBKSvsDC",2021-05-02 17:13:37,,32,0.0,0.0
2021-05-02  22:44,1388904514552360961,The_Bong_Sontan,"RT @UPStatsman: 99* knocks in IPL:

Suresh Raina v SRH, Hyderabad, 2013
Chris Gayle v RCB, Mohali, 2019
Mayank Agarwal v DC, Ahmedabad, 202…",2021-05-02 17:13:35,,2,0.0,0.0
2021-05-02  22:44,1388904511171751938,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

After 15 overs | @DelhiCapitals 139/2

Shikhar Dhawan 62* (4… https://t.co/NYozlM3R6P",2021-05-02 17:13:34,"New Delhi, India",0,0.0,0.0
2021-05-02  22:44,1388904439176564740,ArunKumar320,"Most consistent player for @PunjabKingsIPL is Ravi Vishnoi. Ist ball six.
Chakko ki team.
@anilkumble1074 why this… https://t.co/VsdZ6xyQpw",2021-05-02 17:13:17,"Delhi, India",0,0.375,0.375
2021-05-02  22:44,1388904375431487488,RONITRO02518855,"RT @memegineers_: #PBKSvsDC
12y/o me after watching 'bheege hoth tere' song https://t.co/UxDrRiiAni",2021-05-02 17:13:02,,5,0.0,0.0
2021-05-02  22:44,1388904275497996289,Shubham93565878,"RT @memegineers_: #PBKSvsDC
When Punjab Kings need a breakthrough 
Harpreet Brar:- https://t.co/eQZwTlIHef",2021-05-02 17:12:38,"Azamgarh, India",6,0.0,0.0
2021-05-02  22:44,1388904241129918465,SamCurranFC07,"RT @memegineers_: #PBKSvsDC
12y/o me after watching 'bheege hoth tere' song https://t.co/UxDrRiiAni",2021-05-02 17:12:30,Asgard,5,0.0,0.0
2021-05-02  22:44,1388904240693739522,SanjeetRazz7,"#PBKSvsDC Gabbar is on fire 🔥. Well played @SDhawan25 .
@DelhiCapitals 
#DCvsPBKS https://t.co/M7O5OjTGqy",2021-05-02 17:12:30,,0,0.0,0.0
