query = #pbks
event = 2021-05-02-19-28-20
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:28,1388855359712894980,Sidharth_World_,RT @CricCrazyJohns: Mayank Agarwal leading #PBKS.,2021-05-02 13:58:16,"Nagpur, India",28,0.0,0.0
2021-05-02  19:28,1388855328251400198,SunilNadipalli,If @PunjabKingsIPL should bring in Pooran in place of Prabhsimran and Arshdeep in place of Jordan some time soon in… https://t.co/4jkedZ5zCS,2021-05-02 13:58:08,"Hyderabad, India",0,0.0,0.0
2021-05-02  19:28,1388855306529107969,sagarga1234,Just a thought if Mayank leads the #PBKS well can they make him the Permanent Captain and KL Can Bat Freely. #IPL2021,2021-05-02 13:58:03,"Mumbai, India",0,0.4,0.8
2021-05-02  19:28,1388855275147337737,CricTelegraph,"Punjab Kings Playing XI 🏏

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/ubgCHcWrCG",2021-05-02 13:57:55,At Cricket,0,0.0,0.0
2021-05-02  19:28,1388855253798244360,indiacom,"#IPL #PBKSvDC #DCvPBKS LIVE - @RishabhPant17 wins TOSS, @DelhiCapitals elect to bowl vs @DelhiCapitals in Match 29… https://t.co/PIWkjCO8lV",2021-05-02 13:57:50,India,0,0.4121212121212121,0.5333333333333333
2021-05-02  19:28,1388855226707312646,agilanmahi,RT @CricCrazyJohns: Nicholas Pooran is not playing for #PBKS. Dawid Malan comes in and Mayank replaces KL Rahul.,2021-05-02 13:57:44,"Salem, India",50,0.0,0.0
2021-05-02  19:28,1388855195245826054,ManiMersalArsan,"RT @Ajaychairman: Points table after completion of 1st half of #IPL2021 

#RR &amp; #PBKS have to step up and play some hard cricket if they ar…",2021-05-02 13:57:36,,2,-0.22916666666666669,0.35416666666666663
2021-05-02  19:28,1388855118280282112,DuckAnalysis,"With KL out of the side, will PBKS can handle dominant DC ? 

#DelhiCapitals #PBKSvDC #PBKS # https://t.co/bi7OFSdPWD",2021-05-02 13:57:18,,0,0.0,0.0
2021-05-02  19:28,1388855108079808514,ArthVaishnav,"Get well soon KLassic Rahul ❤️

#KLRahul @klrahul11 #PBKS",2021-05-02 13:57:16,"Bengaluru, India",0,0.0,0.0
2021-05-02  19:28,1388855059908161541,02_jash,RT @adityakumar480: We are in the middle of #IPL2021 with 28 league stage matches done. The points table is now telling who are favorites t…,2021-05-02 13:57:04,Bengaluru,1,0.0,0.0
2021-05-02  19:28,1388854940630618118,league11_in,"Mayank Agarwal taking over the captaincy today after KL.Rahul’s injury 

What are your thoughts on this today ? 
.… https://t.co/ctvRdM9MyE",2021-05-02 13:56:36,Gurgaon,0,0.0,0.0
2021-05-02  19:28,1388854886830252034,kaushikpr94,"@PunjabKingsIPL @henrygayle @dmalan29 Y not sarfraz in place of prabhsimran

#dcvpbks #PBKS #ipl2021",2021-05-02 13:56:23,"Hyderabad, India",0,0.0,0.0
2021-05-02  19:28,1388854825975123968,t9999rakesh,"Match 29 : #DelhiCapitals vs #pbks

Winner : #pbks",2021-05-02 13:56:08,ma intlo,0,0.0,0.0
2021-05-02  19:28,1388854807822102533,dhruv_gunda,RT @CricCrazyJohns: Nicholas Pooran is not playing for #PBKS. Dawid Malan comes in and Mayank replaces KL Rahul.,2021-05-02 13:56:04,🖕,50,0.0,0.0
2021-05-02  19:28,1388854787710455810,CSKkafan,"All #CSKians Supporting  #PBKS 
Aren't we ?",2021-05-02 13:55:59,CSK's Heart ,0,0.25,0.25
2021-05-02  19:28,1388854750817423362,statman_tom,You can see how important KL Rahul is to #PBKS by his stats below so to not have him available at all for this game… https://t.co/DGNQBWg5ym,2021-05-02 13:55:50,The Milky Way,0,0.4,0.7
2021-05-02  19:28,1388854744790097932,kaushikpr94,"@CricCrazyJohns Y not sarfraz in place of prabhsimran

#dcvpbks #PBKS #ipl2021",2021-05-02 13:55:49,"Hyderabad, India",0,0.0,0.0
2021-05-02  19:28,1388854724980477958,ImAnuraagSharma,"After 7 matches each

#CSK 
#DelhiCapitals 
#RCB 
#MI 
#RR 
#PBKS 
#KKRhaiTaiyaar
#SRH 

#IPL 
#IPL2021 https://t.co/63QrsTDNKy",2021-05-02 13:55:44,PUNE ,0,0.0,0.0
2021-05-02  19:28,1388854721545338883,CricTelegraph,"Delhi Capitals Playing XI 🏏

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/LLTDZXaUQr",2021-05-02 13:55:43,At Cricket,0,0.0,0.0
2021-05-02  19:28,1388854701320404992,sillypoint_83,Aren't you entertained? 🤩 #pbksvdc #pbksvsdc #pbks #dc #punjabkings #delhicapitals #saddapunjab #yehhainayidilli… https://t.co/Qh2oocm9Xd,2021-05-02 13:55:39,India,0,0.0,0.0
2021-05-02  19:28,1388854677471600642,Mohamed_Sallman,"RT @Ajaychairman: Points table after completion of 1st half of #IPL2021 

#RR &amp; #PBKS have to step up and play some hard cricket if they ar…",2021-05-02 13:55:33,Perambalur,2,-0.22916666666666669,0.35416666666666663
2021-05-02  19:28,1388854674325794828,IamBibeka,"Delhi Capitals have won the toss &amp; opted to bowl.

📸: IPL/BCCI

#Cricket #IPL2021 #DC #PBKS #CricTracker https://t.co/iuEK0DEePf",2021-05-02 13:55:32,Ganjam.Odisha.India,0,0.0,0.0
2021-05-02  19:28,1388854670169358339,UniverseBos,"RT @Cricketracker: Delhi Capitals have won the toss &amp; opted to bowl.

📸: IPL/BCCI

#Cricket #IPL2021 #DC #PBKS #CricTracker https://t.co/bW…",2021-05-02 13:55:31,,4,0.0,0.0
2021-05-02  19:28,1388854571561152519,ekamrasportslit,"RT @nnis_sports: KL Rahul diagnosed with acute appendicitis. He has been transferred to the hospital for surgery.

Get well soon 🙏

#IPL202…",2021-05-02 13:55:08,Gurgaon,1,0.6,0.9
