query = #pbksvsdc
event = 2021-05-02-19-31-44
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:31,1388856230773411843,OneCricketApp,"News from Ahmedabad!
KL Rahul unavailable! PBKS make two changes!

DC win the toss and opt to field first!
Here are… https://t.co/pmHAuHprXS",2021-05-02 14:01:43,India,0,0.55625,0.3666666666666667
2021-05-02  19:31,1388856221235650564,FaaST_CricBuzz,"Mayank Agarwal and Prabhsimran Singh will open for Punjab Kings with KL Rahul out due to his appendicitis

#PBKSvDC #PBKSvsDC #IPL2021",2021-05-02 14:01:41,,0,-0.0625,0.4375
2021-05-02  19:31,1388856001483448323,DreamerFantasy7,"Final High Risk 11 ✌

#Dream11 #DreamTeam #Dream11Prediction #IPL #IPL2021live #KLRahul #IPL2021 #PBKS #DC #PBKSvDC… https://t.co/u4YYqyodQU",2021-05-02 14:00:49,"Maharashtra, India",0,0.08,0.77
2021-05-02  19:31,1388855970651009024,SunilNadipalli,There's lot of talk around Prabhsimran Singh and his abilities with the bat. #PBKS has entrusted in his skillset an… https://t.co/H6KzbHyIDr,2021-05-02 14:00:41,"Hyderabad, India",0,0.0,0.0
2021-05-02  19:31,1388855937222406148,am_pulkit,"Who will be the First Dismissal.???

@prabhsimran01 @mayankcricket #DCvPBKS #DCvsPBKS #PBKSvDC #PBKSvsDC… https://t.co/wnaLD5HVfn",2021-05-02 14:00:33,,0,0.25,0.3333333333333333
2021-05-02  19:31,1388855879026450433,SiddharthDasmo6,"RT @DisneyplusHSVIP: Chak de phatte, nap de gilli. 
𝐒𝐭𝐫𝐞𝐚𝐦𝐢𝐧𝐠 𝐭𝐨𝐧𝐢𝐠𝐡𝐭: Punjab vs Delhi! 

❤️ for @PunjabKingsIPL
🔁 for @DelhiCapitals

#Viv…",2021-05-02 14:00:19,,5,0.0,0.0
2021-05-02  19:31,1388855827730255880,Tweeter55823173,"RT @DisneyplusHSVIP: Chak de phatte, nap de gilli. 
𝐒𝐭𝐫𝐞𝐚𝐦𝐢𝐧𝐠 𝐭𝐨𝐧𝐢𝐠𝐡𝐭: Punjab vs Delhi! 

❤️ for @PunjabKingsIPL
🔁 for @DelhiCapitals

#Viv…",2021-05-02 14:00:07,,5,0.0,0.0
2021-05-02  19:31,1388855798697136133,Cric9900,"Delhi Capitals won the toss and choose to bowl first against Punjab Kings

#pbksvdc #pbksvsdc #punjabkings… https://t.co/fuLLXipUY4",2021-05-02 14:00:00,"Andhra Pradesh, India",0,0.25,0.3333333333333333
2021-05-02  19:31,1388855739590975489,Siddhar02883189,"RT @DisneyplusHSVIP: Chak de phatte, nap de gilli. 
𝐒𝐭𝐫𝐞𝐚𝐦𝐢𝐧𝐠 𝐭𝐨𝐧𝐢𝐠𝐡𝐭: Punjab vs Delhi! 

❤️ for @PunjabKingsIPL
🔁 for @DelhiCapitals

#Viv…",2021-05-02 13:59:46,"Balasore, Orissa",5,0.0,0.0
2021-05-02  19:31,1388855700357476354,VijaiPal007,"RT @WakefitCo: Can you win while staying at home?

Predict the batsman to hit the most no.of boundaries.
Tag a friend supporting the opposi…",2021-05-02 13:59:37,,26,0.5166666666666667,0.3833333333333333
