query = #delhicapitals
event = 2021-05-02-22-46-19
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:46,1388905177030086656,EinMann45978258,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:16:13,,40,0.85,0.8
2021-05-02  22:46,1388905143358443520,TheRunOutBlog1,Just gonna drop these here and say Delhi have an issue but the solution is pretty fucking obvious. #DelhiCapitals https://t.co/1yLW5349zG,2021-05-02 17:16:05,Justin Langers Zen Garden ,0,0.125,0.75
2021-05-02  22:46,1388905127172403205,Thaufik83906763,"@OnJishnu @IPL #rcb
#csk
#DelhiCapitals 
#rr or #pbks
I think little different",2021-05-02 17:16:01,uranus ,0,-0.09375,0.55
2021-05-02  22:46,1388905097543884806,MuskuNikhil,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:15:54,,40,0.85,0.8
2021-05-02  22:46,1388904990035509250,jssabhinay123,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:15:28,,40,0.85,0.8
2021-05-02  22:46,1388904960625020930,mThinkr,"#srh released Shikhar Dhawan to #DelhiCapitals and Got 3d Shankar, Abhiskek and Nadeem in return

It's Like giving… https://t.co/lSvrVyAY0E",2021-05-02 17:15:21,,0,0.0,0.0
2021-05-02  22:46,1388904778596454401,chaitu8799,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:14:38,,40,0.85,0.8
2021-05-02  22:46,1388904769696133123,FavianAli,@udit_buch Exactly mate we are badly missing shreyas at no.3 just imagine him and nortje in the team along with oth… https://t.co/v84lfzCIK1,2021-05-02 17:14:36,,0,0.024999999999999994,0.15
2021-05-02  22:46,1388904748883976194,Sameera19032079,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:14:31,Delhi,40,0.85,0.8
2021-05-02  22:46,1388904713685389314,OnJishnu,"@IPL Top four teams 
#DelhiCapitals 
#CSK 
#RCB 
#MI",2021-05-02 17:14:23,,0,0.5,0.5
2021-05-02  22:46,1388904644361867264,ChaudhuriAbir,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:14:06,India,40,0.85,0.8
2021-05-02  22:46,1388904608383209472,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
             SEVEN (7) RUNS 

  ☆。　／… https://t.co/7xMc3Z4kdR",2021-05-02 17:13:57,Here,0,0.0,0.0
2021-05-02  22:46,1388904547062452227,evolutwellness,"Someone left Punjab Pant-ing for the catch!

#DelhiCapitals #Capitals #IndianCricketTeam #DelhiCapitalsforthewin… https://t.co/MnkE9bYb61",2021-05-02 17:13:43,"Hyderabad, India",0,0.0,0.0
2021-05-02  22:46,1388904520592154627,league11_in,"Another Dhawan fifty 💪🔥
What an innings by the man itself 
.
.

#ipl21 #delhicapitals #PBKS #DCvsPBKS https://t.co/ukXhIya24f",2021-05-02 17:13:36,Gurgaon,0,0.0,0.0
