query = #pbksvsdc
event = 2021-05-02-21-42-10
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:42,1388889027336495105,Gajal_Dalmia,"RT @KLaassyGajal: Bow down to THE KINNG Mayank coz some 99 are better than 100 
💚💚💚💚

 #PBKSvsDC #PBKSvDC https://t.co/rIEhMPrz64",2021-05-02 16:12:03,India,8,0.17222222222222222,0.3944444444444445
2021-05-02  21:42,1388889018335518724,SohitSuresh,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 16:12:00,"Bengaluru, India",44,0.25,1.0
2021-05-02  21:42,1388889011930894336,rajdeodnyan,"#PrithviShaw is a freak. 🔥
 #PBKSvsDC #DCvsPBKS  #IPL2021",2021-05-02 16:11:59,"Pune, Maharashtra",0,0.0,0.0
2021-05-02  21:42,1388889004926328832,John10923248,RT @Nallavanmemes: A guy has hit 99 and the team's total is 166.. Nala panringa da middle order with 5 overs spare la mudiya pogudu ipo...…,2021-05-02 16:11:57,"India , Tamilnadu",6,0.0,0.375
2021-05-02  21:42,1388888985762553859,vacha_bhavsar,"RT @khushbookadri: Waah Ladka Captain Bante Hee Chaa Gaya 🤩 👏🤩👏

Great Knock By Acting Captain Mayank Aggarwal For His Team #PBKS 👌🏻

#PBKS…",2021-05-02 16:11:53,India gujarat ,4,0.4,0.375
2021-05-02  21:42,1388888931039543302,roopkaur0048,"Get well soon skipper @klrahul11 
We all missed u ❤️
#CaptainPunjab #KLRahul #PBKSvsDC #PunjabKings https://t.co/l3wj31g0HO",2021-05-02 16:11:40,"Punjab, India",0,0.0,0.0
2021-05-02  21:42,1388888905219416068,Vikas01130659,"Damn... 
@PunjabKingsIPL are too RICH 

They spent 14 cr For SUBSTITUTE Jhye Richardson 👏👏👏

@realpreityzinta #PBKS #PBKSvsDC",2021-05-02 16:11:33,,0,0.1375,0.425
2021-05-02  21:42,1388888898697269249,Prateek06672401,"Skipper at his best..brilliant Knock 🔥🔥🔥 99(58)* @mayankcricket
@PunjabKingsIPL
#PBKSvsDC https://t.co/6ePSmzStzB",2021-05-02 16:11:32,"Rae Bareily, India",0,0.0,0.0
2021-05-02  21:42,1388888868837937153,viralvdoz,"IPL 2021, PBKS vs DC: Delhi Capitals 27/0 in 3 overs
https://t.co/a3ngzyjeSJ @IPL @klrahul11 @PunjabKingsIPL… https://t.co/q38alqaAnO",2021-05-02 16:11:25,"London, UK",0,0.0,0.0
2021-05-02  21:42,1388888858012520455,Maxithebigshow,"#pbks 5th loss loading ......

#PBKSvsDC #DelhiCapitals",2021-05-02 16:11:22,,0,0.0,0.0
2021-05-02  21:42,1388888835296165889,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

You can catch ball by ball animated live action of Punjab Kings vs Delhi Ca… https://t.co/v2E35NWjaF",2021-05-02 16:11:17,"New Delhi, India",0,0.11818181818181818,0.3
2021-05-02  21:42,1388888811900338180,Physics_Ashu,"If PBKS wanna win this match they have to stop 'Gabbar-Strom' ASAP. 

When Gabbar and Prithvi are in touch, any tar… https://t.co/PVIKotYXd4",2021-05-02 16:11:11,"Varanasi, India",0,0.8,0.4
2021-05-02  21:42,1388888800789614592,shubhm_tweets,"#PBKSvsDC
#IPL2020
Well Played Mayank. https://t.co/kwQ94iFYha",2021-05-02 16:11:09,"Nagpur, Maharashtra, India",0,0.0,0.0
2021-05-02  21:42,1388888777091817472,ErMKPrajapati,#PBKSvsDC @WasimJaffer14 decode this …I challenge you .. https://t.co/LJFOFgbrgE,2021-05-02 16:11:03,dehradun,0,0.0,0.0
2021-05-02  21:42,1388888712512040960,TheMaiden7,"Wishing KL Rahul speedy recovery.
That's the captain knock @mayankcricket  all the best!
#PBKSvsDC",2021-05-02 16:10:48,,0,1.0,0.3
2021-05-02  21:42,1388888659974258696,cricketnmore,"#PunjabKings has been restricted to 166/6 against #DelhiCapitals 

#PBKSvsDC #PBKS #DCvRCB #DC #DCvsPBKS… https://t.co/XnECG7NekX",2021-05-02 16:10:35,"New Delhi, India",0,0.0,0.0
