query = #pbksvsdc
event = 2021-05-02-19-28-34
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:28,1388855418051465220,joannybert,"@PunjabKingsIPL @klrahul11 @klrahul11 we love u and praying for u. U will come back stronger #King. 

Take care… https://t.co/NZ3samLZHl",2021-05-02 13:58:30,"Chennai, India",0,0.25,0.3
2021-05-02  19:28,1388855253798244360,indiacom,"#IPL #PBKSvDC #DCvPBKS LIVE - @RishabhPant17 wins TOSS, @DelhiCapitals elect to bowl vs @DelhiCapitals in Match 29… https://t.co/PIWkjCO8lV",2021-05-02 13:57:50,India,0,0.4121212121212121,0.5333333333333333
2021-05-02  19:28,1388855250753253378,Aniruddhkumar85,"RT @indiatvnews: #IPL2021 :  डबल हेडर में दूसरा मुकाबला...#PunjabKings और #DelhiCapitals के बीच होगा  

#CricketDhamaka #PBKSvsDC #IPL #Cri…",2021-05-02 13:57:50,Delhi,3,0.0,0.0
2021-05-02  19:28,1388855237386010624,CheboluVasantha,"RT @WakefitCo: Can you win while staying at home?

Predict the batsman to hit the most no.of boundaries.
Tag a friend supporting the opposi…",2021-05-02 13:57:46,,25,0.5166666666666667,0.3833333333333333
2021-05-02  19:28,1388855198945185794,ChinthimiSaina1,"Match 29 : #PBKSvsDC 

Winner : #DelhiCapitals 

#IPL2021",2021-05-02 13:57:37,India,0,0.0,0.0
2021-05-02  19:28,1388855195245826054,ManiMersalArsan,"RT @Ajaychairman: Points table after completion of 1st half of #IPL2021 

#RR &amp; #PBKS have to step up and play some hard cricket if they ar…",2021-05-02 13:57:36,,2,-0.22916666666666669,0.35416666666666663
2021-05-02  19:28,1388855181761081349,ShoaibSameer15,"RT @DisneyplusHSVIP: Chak de phatte, nap de gilli. 
𝐒𝐭𝐫𝐞𝐚𝐦𝐢𝐧𝐠 𝐭𝐨𝐧𝐢𝐠𝐡𝐭: Punjab vs Delhi! 

❤️ for @PunjabKingsIPL
🔁 for @DelhiCapitals

#Viv…",2021-05-02 13:57:33,,2,0.0,0.0
2021-05-02  19:28,1388855180423139328,Lokesh51218998,"RT @DisneyplusHSVIP: Chak de phatte, nap de gilli. 
𝐒𝐭𝐫𝐞𝐚𝐦𝐢𝐧𝐠 𝐭𝐨𝐧𝐢𝐠𝐡𝐭: Punjab vs Delhi! 

❤️ for @PunjabKingsIPL
🔁 for @DelhiCapitals

#Viv…",2021-05-02 13:57:33,"Chennai, India",2,0.0,0.0
2021-05-02  19:28,1388855128237637636,DisneyplusHSVIP,"Chak de phatte, nap de gilli. 
𝐒𝐭𝐫𝐞𝐚𝐦𝐢𝐧𝐠 𝐭𝐨𝐧𝐢𝐠𝐡𝐭: Punjab vs Delhi! 

❤️ for @PunjabKingsIPL
🔁 for @DelhiCapitals… https://t.co/EEgnF7dLS6",2021-05-02 13:57:20,,2,0.0,0.0
2021-05-02  19:28,1388855108809732097,umesh97705207,"RT @WakefitCo: Can you win while staying at home?

Predict the batsman to hit the most no.of boundaries.
Tag a friend supporting the opposi…",2021-05-02 13:57:16,"Mumbai, Maharashtra",25,0.5166666666666667,0.3833333333333333
