query = #delhicapitals
event = 2021-05-02-21-58-18
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:58,1388893079428468741,SathishAneNenu,"RT @cricbuzz: Superb powerplay for #DelhiCapitals -- 63/0, need 104 runs in 84 balls. 

Prithvi Shaw: 39(21) | Dhawan: 22(15)

 #IPL2021 #P…",2021-05-02 16:28:09,Amalapuram🔗Hyderabad,3,1.0,1.0
2021-05-02  21:58,1388893071841107975,BhavikK11,#PrithviShaw playing on another level. If he carries this form and confidence he could be a contender for the opene… https://t.co/KIxG2sJTNp,2021-05-02 16:28:07,,0,0.0,0.0
2021-05-02  21:58,1388893066094780422,DhawalShah10,"The best jodi of this year's #IPL2021 is Shaw &amp; Dhawan #YehHaiNayiDilli #DelhiCapitals
They make the target look so… https://t.co/i0GUC7psOv",2021-05-02 16:28:05,"Hyderabad, India",0,1.0,0.3
2021-05-02  21:58,1388892987837403139,ShailendraM77,"RT @SushantNMehta: PRITHVI SHAW for WORLD T20 💪🔥
@PrithviShaw #DelhiCapitals
#DCvsPBKS",2021-05-02 16:27:47,,2,0.0,0.0
2021-05-02  21:58,1388892962701025284,Sunsha79746471,"RT @sportstigerapp: #IPL2021
Unbeaten on 99 in IPL:
S Raina CSK v SRH Hyderabad 2013
C Gayle PBKS v RCB Mohali 2019
M Agarwal PBKS v DC 202…",2021-05-02 16:27:41,"New Delhi, India",1,-0.25,1.0
2021-05-02  21:58,1388892951128936449,Punith05,"RT @cricbuzz: Superb powerplay for #DelhiCapitals -- 63/0, need 104 runs in 84 balls. 

Prithvi Shaw: 39(21) | Dhawan: 22(15)

 #IPL2021 #P…",2021-05-02 16:27:38,,3,1.0,1.0
2021-05-02  21:58,1388892880593293314,DhwanikVPatel,"RT @cricbuzz: Superb powerplay for #DelhiCapitals -- 63/0, need 104 runs in 84 balls. 

Prithvi Shaw: 39(21) | Dhawan: 22(15)

 #IPL2021 #P…",2021-05-02 16:27:21,"Ahmadabad City, India",3,1.0,1.0
2021-05-02  21:58,1388892828063858688,speaktruth__2,"RT @SushantNMehta: PRITHVI SHAW for WORLD T20 💪🔥
@PrithviShaw #DelhiCapitals
#DCvsPBKS",2021-05-02 16:27:09,,2,0.0,0.0
2021-05-02  21:58,1388892814918914053,cricbuzz,"Superb powerplay for #DelhiCapitals -- 63/0, need 104 runs in 84 balls. 

Prithvi Shaw: 39(21) | Dhawan: 22(15)… https://t.co/8nQy4iFTtO",2021-05-02 16:27:06,,3,1.0,1.0
2021-05-02  21:58,1388892791569207297,theDcricket,"One more time 
solid start from #DelhiCapitals 
63-0 
6 Overs.

#DelhiCapitals #PBKSvDC",2021-05-02 16:27:00,"Mumbai, India",0,0.25,0.3
