query = #delhicapitals
event = 2021-05-02-22-55-46
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:55,1388907355216220165,CultCricket,"Time is running out.

.
.
.
#IPL2021 #stevesmith #lovecricket #indianpremierleague #delhicapitals https://t.co/dBxCXAHvMw",2021-05-02 17:24:52,India,0,0.0,0.0
2021-05-02  22:55,1388907339487465475,CaughtOut_in,"Shikhar Dhawan on beast mode

#delhicapitals #punjabkings #pbks #mayankagarwal #chrisgayle #chrisjordan… https://t.co/Rs5XWg5MIh",2021-05-02 17:24:49,,0,0.0,0.0
2021-05-02  22:55,1388907304372686848,sportstigerapp,"Another fifty for @SDhawan25💪

(📸 Credit: BCCI/IPL)

#shikhardhawan #harpreetbrar #prithvishaw #mayankagarwal… https://t.co/zJqaqh8g0E",2021-05-02 17:24:40,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  22:55,1388907288409174017,league11_in,"A wicket for DC !! 
What a catch by Mayank Agarwal today 🔥
Rishabh pant out by 14(11) 
(c) Mayank (b) Jordan 
.
.… https://t.co/TUqLwgegbI",2021-05-02 17:24:36,Gurgaon,0,0.0,0.0
2021-05-02  22:55,1388907169328754689,MrUnknwn_,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 17:24:08,NY,16,0.0,0.0
2021-05-02  22:55,1388907127008382978,guerillacricket,"Shami doesn't manage to make the breakthrough, going for 13, but Hooda goes for just 5 and Jordan picks up Pant who… https://t.co/IgddRgCf8v",2021-05-02 17:23:58,London,0,0.0,0.0
2021-05-02  22:55,1388907117281648641,andi898anand,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:23:56,"Jaipur, India",54,0.85,0.8
2021-05-02  22:55,1388907077981122569,Nivas_thinks,"RT @cricbuzz: 16th over -- 5 runs
17th over -- 4 runs | 1 wicket. 

#DelhiCapitals - 148/3 | 19 runs required off 3 overs. 

 #IPL2021 #PBK…",2021-05-02 17:23:46,Krypton !!,3,0.0,0.0
2021-05-02  22:55,1388906984875773953,OfficActorVijay,"RT @cricbuzz: 16th over -- 5 runs
17th over -- 4 runs | 1 wicket. 

#DelhiCapitals - 148/3 | 19 runs required off 3 overs. 

 #IPL2021 #PBK…",2021-05-02 17:23:24,India,3,0.0,0.0
2021-05-02  22:55,1388906984338903046,mohit2chaudhary,"RT @OneCricketApp: Moment of the Day 🤣

Shikhar Dhawan and Dinesh Karthik at their best!!!

Sensational from the duo !!!!

😂😂😂😂

#IPL2021 #…",2021-05-02 17:23:24,,36,1.0,0.4833333333333333
2021-05-02  22:55,1388906966324445184,dna,"#IPL2021: #MarkTaylor surprised that #SteveSmith stayed back in India despite 'small contract'

#DelhiCapitals… https://t.co/LJCvm71Dhp",2021-05-02 17:23:20,India,0,-0.049999999999999996,0.43333333333333335
2021-05-02  22:55,1388906937488609280,cricbuzz,"16th over -- 5 runs
17th over -- 4 runs | 1 wicket. 

#DelhiCapitals - 148/3 | 19 runs required off 3 overs.… https://t.co/LrqT9ZN60F",2021-05-02 17:23:13,,3,0.0,0.0
2021-05-02  22:55,1388906911987159043,nevergiveupaman,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:23:07,"Ghaziabad, India",54,0.85,0.8
2021-05-02  22:55,1388906905293123587,Sudheer0706,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:23:05,"Bengaluru, India",54,0.85,0.8
2021-05-02  22:55,1388906884367749121,OJainul,"RT @HTSportsNews: #IPL2021 | #PBKSvsDC | 

WICKET! 

Chris Jordan strikes to remove the #DC skipper; Pant departs for 14

#DelhiCapitals 14…",2021-05-02 17:23:00,,1,0.0,0.0
2021-05-02  22:55,1388906757364150273,shakthivinayag1,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:22:30,Dharavi Mumbai,54,0.85,0.8
2021-05-02  22:55,1388906731414048769,sastaloha,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:22:24,India,54,0.85,0.8
2021-05-02  22:55,1388906677995442176,imarpit23,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:22:11,,54,0.85,0.8
2021-05-02  22:55,1388906675696926721,nikp_05,"RT @blessedkamal: @smannsocial #DeLHiCaPiTaLS WiLL WiN DeaR TeaM @smannsocial #konkispebhaari
#IPL2021 #IPL #pbksvsdc  #SaddaPunjab #Punjab…",2021-05-02 17:22:10,Delhi,2,0.8,0.4
2021-05-02  22:55,1388906647360180226,sportstigerapp,"#IPL2021
DC - 148/3(17)
DC need 19 runs in 18 balls.

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings… https://t.co/GaVhHz4YGp",2021-05-02 17:22:04,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  22:55,1388906603353501700,Poor_kisan0,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 17:21:53,"Bahawalnagar, Pakistan",16,0.0,0.0
2021-05-02  22:55,1388906569740341250,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

DC - 148/3 (17 Overs)

Shimron Hetmyer (0) Shikhar Dhawan (68)

Watch… https://t.co/2kEzvH9cRN",2021-05-02 17:21:45,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  22:55,1388906534265004038,azhar4_official,@DelhiCapitals are in different mode this season. Other teams are struggling with their openers while they are scor… https://t.co/1w1JKtbfeL,2021-05-02 17:21:37,"Bihar, India",0,-0.0625,0.4875
2021-05-02  22:55,1388906479512555520,HTSportsNews,"#IPL2021 | #PBKSvsDC | 

WICKET! 

Chris Jordan strikes to remove the #DC skipper; Pant departs for 14… https://t.co/2qIf2WAD15",2021-05-02 17:21:24,India,1,0.0,0.0
2021-05-02  22:55,1388906476308033539,am_pulkit,"Who will be the Fourth Dismissal.???

@SDhawan25 @SHetmyer #DCvPBKS #DCvsPBKS #PBKSvDC #PBKSvsDC #VivoIPL2021… https://t.co/unbpAopCJL",2021-05-02 17:21:23,,0,0.0,0.0
