query = #delhicapitals
event = 2021-05-02-21-17-12
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:17,1388882759234441218,league11_in,"After the 20th over ! 
World class batting by Mayank Agarwal 
99 and not out 🔥💪
166/6 - final score 
.
.

#ipl21… https://t.co/XvTlRsMOFN",2021-05-02 15:47:08,Gurgaon,0,0.0,0.5
2021-05-02  21:17,1388882540652421120,NarenRaju4,"captain innings 99* @mayankcricket 
With Wickets tumbling at one side , @mayankcricket made sure his team reach goo… https://t.co/GTDLCGo1HV",2021-05-02 15:46:16,India,0,0.5,0.8888888888888888
2021-05-02  21:17,1388882529759813633,GOATinmaking,"@_dark_crusader @tushartyagidiv @anusha__199 @NS_sidRkv @IamRealHasan @RKVianShubham 1. Group: SPARTAN STRIKERS
2.… https://t.co/Q2pgOlTW8h",2021-05-02 15:46:13,,0,0.0,0.0
2021-05-02  21:17,1388882527029317641,pradeepASSRR,"@Kohliesque For #RCB yes, but #DelhiCapitals has good players of spin.. Upfront wickets key here..",2021-05-02 15:46:13,"Hyderabad, India",0,0.35,0.8
2021-05-02  21:17,1388882512827412482,CricTelegraph,"Delhi Capitals need 167 runs to beat Punjab Kings.

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/Y6krtp2s7Z",2021-05-02 15:46:09,At Cricket,0,0.0,0.0
2021-05-02  21:17,1388882480443191297,rahul_liar1,"I have heard commentators say that avesh is an option for INDIAN TEAM📍
they should consider the last over of his sp… https://t.co/GLyDMeVlwC",2021-05-02 15:46:02,"Hyderabad, India",0,0.0,0.06666666666666667
2021-05-02  21:17,1388882457324257284,ViratianSanjib,"RT @Maxithebigshow: 100 in my books ...

#PBKSvsDC #DelhiCapitals #pbks",2021-05-02 15:45:56,"Kolkata, India",1,0.0,0.0
2021-05-02  21:17,1388882430048694276,defencempire,"@WazirXIndia @DelhiCapitals @PunjabKingsIPL Delhi capital will completely dominate.
@DelhiCapitals #DelhiCapitals",2021-05-02 15:45:50,India 💓,0,0.1,0.4
2021-05-02  21:17,1388882425791401985,Qwerty89566753,"RT @Qwerty89566753: ❌❌Ipl Bowlers petition.❌❌

Ban 20th over ✅✅✅✅

#DCvsPBKS #IPL2021
#mayank #PBKS #DelhiCapitals",2021-05-02 15:45:49,Home,1,0.0,0.0
2021-05-02  21:17,1388882407051325441,ishqhiibadat,"match 29: PBKS vs DC

supporting PBKS🥺❤️

#PBKSvsDC #PunjabKings #DelhiCapitals #pbks #dc #rishabhpant… https://t.co/7Jtxub9g00",2021-05-02 15:45:44,,0,0.25,0.25
2021-05-02  21:17,1388882393377873924,ateeb2007,"I think this 99 runs knock played by @mayankcricket is more valuable than a century. Great Knock 👏👏

Hope the… https://t.co/2ejmBPBHhP",2021-05-02 15:45:41,"Mumbai, India",0,0.65,0.625
2021-05-02  21:17,1388882342295396353,gurkiratsgill,"64 runs in the last 5 overs for Punjab. 10 more than what I think should have been there score. But still, this sho… https://t.co/r7kz7GGV2A",2021-05-02 15:45:29,India,0,0.25,0.2833333333333333
2021-05-02  21:17,1388882312159383555,TentaranSports,"Mayank you beauty 

#DelhiCapitals #DC #YehHaiNayiDilli #DCOnThePitch #PunjabKings #SaddaPunjab #PBKS
 #DCvPBKS… https://t.co/zd0JlgBooV",2021-05-02 15:45:22,"New Delhi, India",0,0.0,0.0
2021-05-02  21:17,1388882292408389637,Nikitha_Reddy47,#Mayank super captain innings ♥️♥️💯💯💥🔥💫 really very impressive batting @mayankcricket #PBKS #SaddaPunjab… https://t.co/5wDDKeaA50,2021-05-02 15:45:17,,0,0.6666666666666666,0.8333333333333333
2021-05-02  21:17,1388882284858601475,yadavaaditya17,"Mayank deserved that 100☹☹

&amp; #DelhiCapitals have serious problems in Death Bowling

#YehHaiNayiDilli #IPL2021  #PBKSvDC",2021-05-02 15:45:15,"New Delhi, India",0,-0.3333333333333333,0.6666666666666666
2021-05-02  21:17,1388882264063287302,SportzrideCric,"Superb captain innings from Agarwal lead #PBKS to a competitive score. 

Will it be enough for them to defend?… https://t.co/f79mQ0KKDj",2021-05-02 15:45:10,"Mumbai, India",0,0.5,0.75
2021-05-02  21:17,1388882148887646221,Maxithebigshow,"100 in my books ...

#PBKSvsDC #DelhiCapitals #pbks",2021-05-02 15:44:43,,1,0.0,0.0
2021-05-02  21:17,1388882128507588608,cricketbolo,"Punjab Kings finish on 166/6

34 runs off the last two overs endured #PBKS reach a really good total on this surfac… https://t.co/NCpoqzVt5x",2021-05-02 15:44:38,Gurgaon,0,0.2333333333333333,0.47222222222222227
2021-05-02  21:17,1388882127102566408,JaglanSukh,"This man is a complete team man .
Never played for his personal records . Well played mayank 99* .
❤️
#PBKS… https://t.co/qIrfwyWRdM",2021-05-02 15:44:37,,0,0.05,0.35
2021-05-02  21:17,1388882086002524161,Mike_Velayudham,"RT @circleofcricket: Mayank Agarwal ends up 99* on his captaincy debut as #PunjabKings sets a target of 167 for #DelhiCapitals 

📸: BCCI/IP…",2021-05-02 15:44:28,,1,0.0,0.0
2021-05-02  21:17,1388882057456062464,gemawat_sanskar,This innings from Mayank is so similar to the one he played last season against the same team #DelhiCapitals wicket… https://t.co/QD7Jg5669y,2021-05-02 15:44:21,,0,0.0,0.19722222222222222
2021-05-02  21:17,1388882051609239556,msd_shreyas_,"The late blitz from mayank took pbks to a respectable rather a good total,but we do have the quality batsmen  to ch… https://t.co/9xoa3ErdJ3",2021-05-02 15:44:19,,0,0.3,0.5666666666666668
2021-05-02  21:17,1388882042910240770,asd1994,"@mayankcricket ohh just missed his 💯 by a run. Well played captain ✌️

@KagisoRabada25 well bowled 🔥
@akshar2026 👌… https://t.co/dBUYtjbx6Y",2021-05-02 15:44:17,"Faridkot, India",0,0.0,0.0
2021-05-02  21:17,1388882031854112769,CovidSupportGJ,"RT @indibetofficial: Who will win? 🤔

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC #PBKSvsDC #PunjabKings #Punjab #DC #DCvPBKS #DelhiCapitals #Del…",2021-05-02 15:44:15,,1,0.8,0.4
2021-05-02  21:17,1388881999956348932,ssjsid,"166-6

Another last over goes for 23 runs. Really need to fix this problem now. I don't think I can survive another… https://t.co/Zck8CCn4yu",2021-05-02 15:44:07,India / Sri Lanka,0,0.1,0.13333333333333333
2021-05-02  21:17,1388881996898738180,league11_in,"Another wicket for Punjab kings ! 
Shahrukh Khan out by 4(5)
(b) Avesh Khan (c) Shimron Hetymar 
.
.

#ipl21 #delhicapitals #PBKS #DCvsPBKS",2021-05-02 15:44:06,Gurgaon,0,0.0,0.0
2021-05-02  21:17,1388881992851378182,CricAngel2020,"Mayank Agarwal 99* (58)
8 Fours and 4 Sixes
PBKS - 166/6

DC to chase 167 Runs

#IPL #IPL2021 #PBKS #KLRahul #Gayle… https://t.co/Nd9J3GZD2h",2021-05-02 15:44:05,,0,0.0,0.0
2021-05-02  21:17,1388881954762756096,25_muhilan,"👏👏👌Great Knock by #MayankAgarwal to Hit 99 Off 58

Just missed to bag his century👍🏻

But Greatly Played as a Captai… https://t.co/OZxP0vCslx",2021-05-02 15:43:56,"Karaikal, India",0,0.8,0.75
2021-05-02  21:17,1388881925125902337,PorozaDr,RT @SportsDigestIN: @KagisoRabada25 hit the stumps hard while bowling against @henrygayle. Picked 2 wickets in the powerplay 🔥 And one wick…,2021-05-02 15:43:49,Gauteng,1,-0.2916666666666667,0.5416666666666666
2021-05-02  21:17,1388881864279089153,circleofcricket,"Mayank Agarwal ends up 99* on his captaincy debut as #PunjabKings sets a target of 167 for #DelhiCapitals 

📸: BCCI… https://t.co/cu056qj0kN",2021-05-02 15:43:35,,1,0.0,0.0
2021-05-02  21:17,1388881858851610624,Physics_Ashu,"Super talented Mayank Agrawal missed his century by 1 run but he played captain's knock, he is leading hus team fro… https://t.co/ZwOxMrNWrF",2021-05-02 15:43:33,"Varanasi, India",0,0.5166666666666666,0.7833333333333333
2021-05-02  21:17,1388881841520664577,PantFanClub,"PBKS Finished 166/6 After 20 Overs👍

Come On @DelhiCapitals ....Lets Chase this💙🔥
#DelhiCapitals @RishabhPant17 
#DCvsPBKS",2021-05-02 15:43:29,Pant,0,0.0,0.0
2021-05-02  21:17,1388881834642001923,SaurabhTripathS,"Nice inning that Mayank.✌

#PBKS #DelhiCapitals",2021-05-02 15:43:28,"Sultanpur, India",0,0.6,1.0
2021-05-02  21:17,1388881806376673282,Qwerty89566753,"❌❌Ipl Bowlers petition.❌❌

Ban 20th over ✅✅✅✅

#DCvsPBKS #IPL2021
#mayank #PBKS #DelhiCapitals",2021-05-02 15:43:21,Home,1,0.0,0.0
2021-05-02  21:17,1388881801519583232,balrajshukla,"Oh man! Mayank misses on what could have been a fabulous ton, by just 1 run. One man innings that. Deserved a centu… https://t.co/2bawfTxzKy",2021-05-02 15:43:20,"Gujarat, India",0,0.4,1.0
2021-05-02  21:17,1388881757961818116,indibetofficial,"Who will win? 🤔

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC #PBKSvsDC #PunjabKings #Punjab #DC #DCvPBKS #DelhiCapitals… https://t.co/OJPTzxVSpu",2021-05-02 15:43:09,,1,0.8,0.4
2021-05-02  21:17,1388881751519289350,gauti3131,"Somethings don’t change , pbks n captains . 
Mayank you beauty 👏🏻 played a blinder here !! #pbks #DelhiCapitals",2021-05-02 15:43:08,,0,0.0,0.0
