query = #pbksvsdc
event = 2021-05-02-22-19-31
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:19,1388898402356789251,indibetofficial,"Slow and steady wins the race! Shikhar and Steve are setting the pace! ⚡

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC… https://t.co/5MG5zW2gPL",2021-05-02 16:49:18,,0,0.11180555555555553,0.36666666666666664
2021-05-02  22:19,1388898388297519110,vikas_vinkoo,"@unacademy 
#ask_the_expert  
#LetsCrackIt 

Why Kings not giving chance to Mandip Singh ?

#PBKSvsDC",2021-05-02 16:49:14,Pathankot,0,0.0,0.0
2021-05-02  22:19,1388898349709885445,manishnajkani1,"RT @manishnajkani1: @ViCustomerCare ▪︎29th Match #ViIPLContest
(A.15) 4 boundaries 

#FanOfTheMatch  #PBKSvsDC #IPL2021 @ViCustomerCare",2021-05-02 16:49:05,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-05-02  22:19,1388898303660593152,manishnajkani1,"@ViCustomerCare ▪︎29th Match #ViIPLContest
(A.15) 4 boundaries 

#FanOfTheMatch  #PBKSvsDC #IPL2021 @ViCustomerCare",2021-05-02 16:48:54,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-05-02  22:19,1388898301135654913,Manish17261430,RT @Ritesh34557696: Ipl commentators hate Delhi capital team I have notice this #PBKSvsDC,2021-05-02 16:48:54,,3,-0.8,0.9
2021-05-02  22:19,1388898280994574337,viralvdoz,"IPL 2021, PBKS vs DC: Delhi Capitals 96/1 in 11 overs
https://t.co/a3ngzyjeSJ @IPL @klrahul11 @PunjabKingsIPL… https://t.co/JJZp2crQwd",2021-05-02 16:48:49,"London, UK",0,0.0,0.0
2021-05-02  22:19,1388898268772401153,IndianzCricket,"CAPTAIN ON DEBUT!
99* off 58
8X4️⃣
4X6️⃣
Well played #MayankAgarwal 👏👏👏
Gave #PBKS a respectable total!
#DCvPBKS… https://t.co/CysbijN1r1",2021-05-02 16:48:46,#Cricket ,0,0.25,0.625
2021-05-02  22:19,1388898242138492928,TorqueRider369,"RT @LMKMovieManiac: Phenomenal captain's knock by thideer captain #MayankAgarwal 99(58)*

Just 1 run short of a very well deserved century!…",2021-05-02 16:48:40,Thodupuzha,18,0.2333333333333333,0.3666666666666667
2021-05-02  22:19,1388898233577996288,latestly,"LIVE | Steve Smith, Shikhar Dhawan Keep DC on Driver's Seat

#PBKSvDC #PBKSvsDC #IPL #IPL2021 #PBKS #DC 

https://t.co/ZS4AfJSsrq",2021-05-02 16:48:38,"Mumbai, India",0,0.13636363636363635,0.5
2021-05-02  22:19,1388898180146757632,simmisaini5,"@ViCustomerCare 🥰Match 29🥰
A15) 4
#FanOfTheMatch #PBKSvsDC #IPL2021
✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️",2021-05-02 16:48:25,,0,0.0,0.0
2021-05-02  22:19,1388898096206077952,Himansh84923144,"#unacademy #letscrackit #IPL2021 #AskTheExpert #PunjabKings #IPLT20 #PBKSvsDc 
Should Punjab Kings give chance to D… https://t.co/2pA1uI9kDU",2021-05-02 16:48:05,,0,0.0,0.0
2021-05-02  22:19,1388898061766717440,RoshanSriram123,Take bow @mayankcricket what a fabulous innings👏👏. Top class looks like captiancy is getting the best out of him. V… https://t.co/WWauMH6JqT,2021-05-02 16:47:57,"BTM Layout, Bengaluru South",0,0.6333333333333333,0.6
2021-05-02  22:19,1388897995836383232,Outlookindia,"IPL 2021, Live Cricket Scores, PBKS vs DC: Harpreet Brar Gets Prithvi Shaw, Delhi Capitals 87/1; Need 80 in 60 ball… https://t.co/pheoyXqEkP",2021-05-02 16:47:41,"New Delhi, India",0,0.13636363636363635,0.5
2021-05-02  22:19,1388897989050069001,kizzhore,"RT @The_Hitman_Era: The way he was laughing 😭😭🤣 

#PBKSvsDC
https://t.co/IkAGyWEb7D",2021-05-02 16:47:39,,6,0.0,0.0
2021-05-02  22:19,1388897983291265024,phenomenal126,"RT @__Alone__04: The way he was laughing 😭😭😂😂 

#PBKSvsDC
https://t.co/9Cw4O9JzvX",2021-05-02 16:47:38,"Mumbai, India",2,0.0,0.0
2021-05-02  22:19,1388897893088563200,FeelHapi,"RT @memegineers_: #PBKSvsDC
When Punjab Kings need a breakthrough 
Harpreet Brar:- https://t.co/eQZwTlIHef",2021-05-02 16:47:16,Orlando,2,0.0,0.0
2021-05-02  22:19,1388897887417815040,Cric9900,"Delhi Capitals need 167 runs to win

#pbksvdc #pbksvsdc #punjabkings #delhicapitals #pbks #dc #indiacricket… https://t.co/0SrR67tfNF",2021-05-02 16:47:15,"Andhra Pradesh, India",0,0.8,0.4
2021-05-02  22:19,1388897856958783490,KarthikSubbu285,"He is a master class in dealing with spin irrespective of format,just  @stevesmith49 things #PBKSvsDC",2021-05-02 16:47:08,"Andhra Pradesh, India",0,0.0,0.0
