query = #pbksvsdc
event = 2021-05-02-22-54-17
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:54,1388907139565973505,gabba141notout,"RT @Mrjoshi45: Mayank Agarwal won 100 meters race and deepak hooda lost..
Deepak hooda ran very fast to win but at the end mayank cleverly…",2021-05-02 17:24:01,,4,0.53,0.5900000000000001
2021-05-02  22:54,1388907136537665536,Demon_Deepak,RT @Demon_Deepak: I don't know what actually this picture tell us is it edit or something else.. but I know one thing very well that he is…,2021-05-02 17:24:00,Mumbai,3,0.1,0.2
2021-05-02  22:54,1388907020112187396,gabba141notout,"RT @shubhm_tweets: #PBKSvsDC
#IPL2020
Well Played Mayank. https://t.co/kwQ94iFYha",2021-05-02 17:23:32,,11,0.0,0.0
2021-05-02  22:54,1388906884367749121,OJainul,"RT @HTSportsNews: #IPL2021 | #PBKSvsDC | 

WICKET! 

Chris Jordan strikes to remove the #DC skipper; Pant departs for 14

#DelhiCapitals 14…",2021-05-02 17:23:00,,1,0.0,0.0
2021-05-02  22:54,1388906738280144896,GokulNa71548033,"RT @KrisSrikkanth: What a knock @mayankcricket , unfortunate not to get to triple figures but a knock that was fabulous! Felt @PunjabKingsI…",2021-05-02 17:22:25,,50,0.0,1.0
2021-05-02  22:54,1388906697423429633,Meme_Canteen,"RT @memegineers_: #PBKSvsDC
12y/o me after watching 'bheege hoth tere' song https://t.co/UxDrRiiAni",2021-05-02 17:22:15,"Rajasthan, India",8,0.0,0.0
2021-05-02  22:54,1388906675696926721,nikp_05,"RT @blessedkamal: @smannsocial #DeLHiCaPiTaLS WiLL WiN DeaR TeaM @smannsocial #konkispebhaari
#IPL2021 #IPL #pbksvsdc  #SaddaPunjab #Punjab…",2021-05-02 17:22:10,Delhi,2,0.8,0.4
2021-05-02  22:54,1388906642045956101,viralvdoz,"IPL 2021, PBKS vs DC: Delhi Capitals need 19 runs off 18 balls, 148/3 in 17 overs
https://t.co/a3ngzyjeSJ @IPL… https://t.co/FLWg7IOghg",2021-05-02 17:22:02,"London, UK",0,0.0,0.0
2021-05-02  22:54,1388906479512555520,HTSportsNews,"#IPL2021 | #PBKSvsDC | 

WICKET! 

Chris Jordan strikes to remove the #DC skipper; Pant departs for 14… https://t.co/2qIf2WAD15",2021-05-02 17:21:24,India,1,0.0,0.0
2021-05-02  22:54,1388906476308033539,am_pulkit,"Who will be the Fourth Dismissal.???

@SDhawan25 @SHetmyer #DCvPBKS #DCvsPBKS #PBKSvDC #PBKSvsDC #VivoIPL2021… https://t.co/unbpAopCJL",2021-05-02 17:21:23,,0,0.0,0.0
2021-05-02  22:54,1388906350541824002,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

OUT! Rishabh Pant tries to slog Chris Jordan over the deep m… https://t.co/9debhFOpcU",2021-05-02 17:20:53,"New Delhi, India",0,-0.05,0.4
2021-05-02  22:54,1388906294560509953,Dikshan7011,"Pant is the only player whom I've never seen middling the ball.

#PBKSvsDC #DCvsPBKS",2021-05-02 17:20:39,,0,0.0,1.0
2021-05-02  22:54,1388906250880962563,nitupapakipari,"RT @mguindore: Match 29, Question 29!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 17:20:29,"Jaipur, India",115,0.0,0.0
2021-05-02  22:54,1388906218626949122,Khan_Tweets_,@realpreityzinta Please change your team BIG time in next year's auction and also change the captain for next year.… https://t.co/L4AnMYX2bB,2021-05-02 17:20:21,Dubai,0,0.0,0.03333333333333333
