query = #pbksvsdc
event = 2021-05-02-21-39-01
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:39,1388888237658107904,LoyalRohitFann,"Same Like Your IDOL 😊✌

#PBKSvsDC https://t.co/fUoJkFwZv2 https://t.co/UFpUxvzSOx",2021-05-02 16:08:54,,0,0.0,0.125
2021-05-02  21:39,1388888177994211328,Its__YASH,"Mayank Agarwal didn't let us miss KL Rahul. 

What a comeback and what a finish by him. 

A century would have been… https://t.co/oslyW1FSfe",2021-05-02 16:08:40,"Lucknow, India",0,0.0,0.0
2021-05-02  21:39,1388888168615727105,Nameisakshay,"RT @Cric_beat: Unbeaten in 99* runs (IPL)

Suresh Raina vs SRH (2013)
Chris Gayle vs RCB (2019)
Mayank Agarwal vs DC (Today)*

#PBKSvsDC",2021-05-02 16:08:38,Hyderabad,27,0.0,0.0
2021-05-02  21:39,1388888142304858114,aadhan2418,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 16:08:32,"Salem, India",43,0.25,1.0
2021-05-02  21:39,1388888106208620552,pbksfangirl,"RT @KLaassyGajal: Bow down to THE KINNG Mayank coz some 99 are better than 100 
💚💚💚💚

 #PBKSvsDC #PBKSvDC https://t.co/rIEhMPrz64",2021-05-02 16:08:23,,6,0.17222222222222222,0.3944444444444445
2021-05-02  21:39,1388888009995476993,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

1 0 6 4 4 0 - Another big over for @DelhiCapitals as Prithvi… https://t.co/UUv24qNdDd",2021-05-02 16:08:00,"New Delhi, India",0,0.0,0.1
2021-05-02  21:39,1388888000549974023,satwik507,"If it’s in the arc, it races to the boundary. #PrithviShaw #IPL2021 #PBKSvsDC #DelhiCapitals",2021-05-02 16:07:58,"San Francisco, CA",0,0.0,0.0
2021-05-02  21:39,1388887994765955072,NaitikGupta011,"Mayank Agarwal 
We'll played Champ
99*
.
#Mayank #PBKSvsDC #PBKS #PBKSvDC #IPL2021live",2021-05-02 16:07:56,Gwalior,0,0.0,0.0
2021-05-02  21:39,1388887971378581506,ssjsid,"24-0 in 2 overs

6️⃣4️⃣4️⃣ by Shaw against Shami. And we are off 🚀

#YehHaiNayiDilli #DelhiCapitals #PBKSvsDC… https://t.co/0CzY2Ch01E",2021-05-02 16:07:51,India / Sri Lanka,0,0.0,0.0
2021-05-02  21:39,1388887924440145923,RajGupta_20,"Well played champ 🔥❤️
What a great knock #PBKSvsDC https://t.co/UAMfe3n7t1",2021-05-02 16:07:40,,0,0.8,0.75
2021-05-02  21:39,1388887913140686854,RitamGh98,"RT @KrisSrikkanth: What a knock @mayankcricket , unfortunate not to get to triple figures but a knock that was fabulous! Felt @PunjabKingsI…",2021-05-02 16:07:37,Kolkata 🔁Bhubaneswar,36,0.0,1.0
2021-05-02  21:39,1388887789362573316,viralvdoz,"IPL 2021, PBKS vs DC: Delhi Capitals 24/0 in 2 overs
https://t.co/a3ngzyjeSJ @IPL @klrahul11 @PunjabKingsIPL… https://t.co/Y9a9wraSo6",2021-05-02 16:07:07,"London, UK",0,0.0,0.0
2021-05-02  21:39,1388887739592953866,BalaVJ65101721,"RT @unluckyboy__: What ah knock 🔥🔥

Mayank Agarwal 99* 👏👏

#PBKSvsDC #IPL2021
#Master #Thalapathay65",2021-05-02 16:06:56,,3,0.0,0.0
2021-05-02  21:39,1388887688153993219,aadarshdixit2,"RT @Vansh_Bhatia18: You Know, I am somewhat of an Astrologer Myself
#PBKSvsDC https://t.co/IKGxPiJoIj",2021-05-02 16:06:43,"Rajnandgaon, Nepal",1,0.0,0.0
2021-05-02  21:39,1388887654729584643,divesh_wadhwa,"Now Prithvi shaw is messing with bowlers career
#PBKSvsDC",2021-05-02 16:06:35,,0,0.0,0.0
2021-05-02  21:39,1388887603341004806,imnNikku10,"RT @abhijeetkr148: Missed century by 1 run...but what an inning it is @mayankcricket 
@PunjabKingsIPL #Ipl2021 #PBKSvsDC",2021-05-02 16:06:23,"Bihar, India",1,0.0,0.0
2021-05-02  21:39,1388887593710854146,mykhelcom,6-4-4!! Shaw hammers Shami with three back-to-back boundaries. Another Shaw Show tonight? 15 runs off Shami's first… https://t.co/YaRO5Z6QZB,2021-05-02 16:06:21,Bengaluru,0,0.0,0.0
2021-05-02  21:39,1388887584370094081,VainshAjay2,"RT @WisdenIndia: 1 W 1 1 . 1

A phenomenal 18th over from Avesh Khan. How impressive is this bowler? 👏👏

#PBKSvsDC #IPL2021 https://t.co/iK…",2021-05-02 16:06:19,,2,0.75,0.75
