query = #pbks
event = 2021-05-02-20-15-42
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:15,1388867222404157440,Ranjank1706,"RT @Chandansahoo378: @ontodot_ Delhi Capitals

#PBKS 
#ontodotnaturalimmunitybooster
#predictandwin 
#contestalert 
#IPLWithOntodot 
@ontod…",2021-05-02 14:45:24,"Orissa, India",1,0.0,0.0
2021-05-02  20:15,1388867213860368392,AnshulNagpal3,@PunjabKingsIPL #davidmalan has scored more  runs in a single match than @nicholaspooran scored in the entire seaso… https://t.co/g57fGDzbFF,2021-05-02 14:45:22,"Vancouver, British Columbia",0,0.14285714285714288,0.44642857142857145
2021-05-02  20:15,1388867126048411658,pshreya716,"RT @HarshRo45_: Chris Gayle and David Warner deserve a better Team😤

#IPL2021 #ChrisGayle #PBKS https://t.co/APtK2tQ7m8",2021-05-02 14:45:01,,2,0.5,0.5
2021-05-02  20:15,1388867124706254849,NikkiDesai5,"RT @HarshRo45_: Chris Gayle and David Warner deserve a better Team😤

#IPL2021 #ChrisGayle #PBKS https://t.co/APtK2tQ7m8",2021-05-02 14:45:01,New Delhi,2,0.5,0.5
2021-05-02  20:15,1388867044272009220,indibetofficial,"M&amp;M at the crease for Punjab! 

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC #PBKSvsDC #PunjabKings #Punjab #DC #DCvPBKS… https://t.co/LdYZAvLSmD",2021-05-02 14:44:41,,0,0.0,0.0
2021-05-02  20:15,1388867029734592512,Abhimaniac45,"What the hell was that from 🐍 rabada ? 😱🤯.
.
.
#PBKSvDC #DC #Pbks #Rabada #Gayle https://t.co/kxP8iEEvYk",2021-05-02 14:44:38,madhya Pradesh ,0,0.0,0.0
2021-05-02  20:15,1388866982049579013,RahulBrahmbhatt,@ilovebodycare Dawid Malan will be the Bodycare Durable Player for @PunjabKingsIPL in the #PBKSvsDelhi match tonigh… https://t.co/ici2SLBcm6,2021-05-02 14:44:27,India,0,0.0,0.0
2021-05-02  20:15,1388866958183989252,DJasDattaJayan1,RT @CricCrazyJohns: Nicholas Pooran is not playing for #PBKS. Dawid Malan comes in and Mayank replaces KL Rahul.,2021-05-02 14:44:21,,75,0.0,0.0
2021-05-02  20:15,1388866934989492227,Chandansahoo378,"@ontodot_ Delhi Capitals

#PBKS 
#ontodotnaturalimmunitybooster
#predictandwin 
#contestalert 
#IPLWithOntodot… https://t.co/oBxsYwxh9Z",2021-05-02 14:44:15,"Orissa, India",1,0.0,0.0
2021-05-02  20:15,1388866923803336707,venkataramansa3,Really scary situation. Big blow not only to #PBKS but also to #IPL2021 since he's one of the games most exciting p… https://t.co/xIymMzHxU2,2021-05-02 14:44:13,Vaccinated in USA,0,0.06,0.68
2021-05-02  20:15,1388866909630652419,HarshRo45_,"Chris Gayle and David Warner deserve a better Team😤

#IPL2021 #ChrisGayle #PBKS https://t.co/APtK2tQ7m8",2021-05-02 14:44:09,"Memer Adda, Memerpur",2,0.5,0.5
