query = #delhicapitals
event = 2021-05-02-20-06-37
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:06,1388864922721738752,TomSear,"RT @guerillacricket: #DelhiCapitals WIN TOSS &amp; FIELD

❤️✅Mayank captains; Dawid ‘World Number 1 T20I Batter’ Malan debuts
❤️❌KL Rahul havin…",2021-05-02 14:36:16,"Canberra, Australia",1,0.8,0.4
2021-05-02  20:06,1388864708925550599,vinayakkm,"RT @thefield_in: #IPL2021 #DelhiCapitals 

A 143kph full toss from Kagiso Rabada that moved away from Chris Gayle through the air. 🔥

https…",2021-05-02 14:35:25,Trichy,1,0.35,0.55
2021-05-02  20:06,1388864656274378754,TheJanakpurWala,"Hey @goairlinesindia, how many air miles does that stump earn? 😬

 #PunjabKings #PBKSvRCB #IPL2021 #DelhiCapitals… https://t.co/i0H1A3WGi1",2021-05-02 14:35:12,Nepal🇳🇵,0,0.5,0.5
2021-05-02  20:06,1388864641875406848,thefield_in,"#IPL2021 #DelhiCapitals 

A 143kph full toss from Kagiso Rabada that moved away from Chris Gayle through the air. 🔥… https://t.co/5lDSIMIeJx",2021-05-02 14:35:09,Where sport happens.,1,0.35,0.55
2021-05-02  20:06,1388864543548313600,RealSid_FC,"RT @JozsefShahbaz: #DCvsPBKS #PBKSvDC #PBKS #DelhiCapitals 

Prithvi - Like ❤️                Mayank - RT 🔁 https://t.co/Dm8ASJ3Utr",2021-05-02 14:34:45,,1,0.0,0.0
2021-05-02  20:06,1388864539236528136,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

PBKS - 47/2 (7 Overs)

Dawid Malan (3) Mayank Agarwal (19)

Watch Liv… https://t.co/chzHPyWI4u",2021-05-02 14:34:44,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  20:06,1388864277147054219,tes_whitecat,RT @ADSutherland_: Now at the halfway stage of #IPL2021 with each team having played 7 games. My predictions for the final standings are:…,2021-05-02 14:33:42,Lucknow,3,0.0,1.0
2021-05-02  20:06,1388864251574452233,am_pulkit,"Who will be the Third Dismissal.???

#DawidMalan @mayankcricket #DCvPBKS #DCvsPBKS #PBKSvDC #PBKSvsDC #VivoIPL2021… https://t.co/0cBnmFUEeK",2021-05-02 14:33:36,,0,0.0,0.0
2021-05-02  20:06,1388864173455466499,JozsefShahbaz,"#DCvsPBKS #PBKSvDC #PBKS #DelhiCapitals 

Prithvi - Like ❤️                Mayank - RT 🔁 https://t.co/Dm8ASJ3Utr",2021-05-02 14:33:17,,1,0.0,0.0
2021-05-02  20:06,1388863950125604867,tes_whitecat,"RT @ADSutherland_: If the IPL were a First Class tournament then there would be absolutely no stopping the #DelhiCapitals

Dhawan
Shaw
Iyer…",2021-05-02 14:32:24,Lucknow,7,0.075,0.6166666666666667
2021-05-02  20:06,1388863697234264068,ChinthimiSaina1,"After PP

PBKS - 39/2 (6)

A Good Start to the Game🔥
#DelhiCapitals @RishabhPant17 
#DCvsPBKS",2021-05-02 14:31:23,India,0,0.7,0.6000000000000001
2021-05-02  20:06,1388863693316788225,mohan_m2299,"Finally world no.1 T20 batter gets to bat in the @IPL .

#PBKSvDC #SaddaPunjab #DelhiCapitals",2021-05-02 14:31:22,,0,0.0,1.0
2021-05-02  20:06,1388863681644036104,JayaTarakian9,"RT @PantFanClub: Whattaa Ball From RABADA🔥

Gayle Departs🥳

#DelhiCapitals @RishabhPant17 
#DCvsPBKS",2021-05-02 14:31:20,"Anantapur, India",2,0.0,0.0
2021-05-02  20:06,1388863670571073540,games_aio,"Ready for today's second match ? 🤩
Yes we are excited too !! 🎉🔥
Whom are you supporting in this one ? 😁
Hurry up an… https://t.co/oE4N0wIXNj",2021-05-02 14:31:17,India,0,0.258984375,0.375
2021-05-02  20:06,1388863637888983043,Money9Live,"#RajasthanRoyals won by 55 runs in the match against #DelhiCapitals today 
#IPL2021 #RRvsSRH #Cricket… https://t.co/GcFkeGsT7E",2021-05-02 14:31:09,,0,0.0,0.0
2021-05-02  20:06,1388863509757263880,predict_22,"#IPL2021 | PBKSvDC

That's a brilliant start for DC &amp; they have sent the dangerous batsmen back. Malan is in the mi… https://t.co/S5lZrHBboc",2021-05-02 14:30:39,Bangalore,0,0.10000000000000002,0.6333333333333333
2021-05-02  20:06,1388863491159642116,sportstigerapp,"#IPL2021
PBKS - 39/2(6)
Kagiso Rabada dismissing Chris Gayle.

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal… https://t.co/mwKJWfBevb",2021-05-02 14:30:34,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  20:06,1388863424021422083,cricketnmore,"#DelhiCapitals has won the Toss &amp; decided to bowl first in 29th match of #IPL2021 

#DCvRCB #PKBS #PunjabKings… https://t.co/6OFbqyy8wI",2021-05-02 14:30:18,"New Delhi, India",0,0.25,0.3333333333333333
2021-05-02  20:06,1388863400956940294,magnum_mantis,Deep down we all want someone to hit a six smashing through the windows of the Tata Safari parked in the stadium!… https://t.co/OU2hu1j5JR,2021-05-02 14:30:13,India,0,-0.07777777777777779,0.34444444444444444
2021-05-02  20:06,1388863329146310666,league11_in,"RABADA GOT A MAJOR WICKET 🔥💪
The universal boss on a early leave today 
Chris Gayle out by 13(9) 
.
.

#ipl21 #delhicapitals #PBKS #DCvsPBKS",2021-05-02 14:29:56,Gurgaon,0,0.05416666666666667,0.26666666666666666
