query = #pbks
event = 2021-05-02-20-28-19
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:28,1388870437409411072,AmbikeshDDFC,After seeing high flyer from #MI &amp; #CSK today's match between #PBKS &amp; #DC is looking a bit slow .... I don't wanna… https://t.co/v0dPqSiQso,2021-05-02 14:58:10,,0,-0.07000000000000002,0.47
2021-05-02  20:28,1388870202918506497,Gunjan36095454,RT @CricCrazyJohns: Nicholas Pooran is not playing for #PBKS. Dawid Malan comes in and Mayank replaces KL Rahul.,2021-05-02 14:57:14,India,78,0.0,0.0
2021-05-02  20:28,1388870122123632643,ImViratNavvy,RT @CricCrazyJohns: Mayank Agarwal leading #PBKS.,2021-05-02 14:56:55,"Warangal-Hamamkonda, India",35,0.0,0.0
2021-05-02  20:28,1388870059242647552,akshay_tamizhan,"RT @PunjabKingsIPL: Umpire's Call! 😅

Dawid Malan survives a scare...

#PBKS - 62/2 (9.1)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvDC",2021-05-02 14:56:40,,14,0.0,0.0
2021-05-02  20:28,1388870050417807360,ImViratNavvy,RT @CricCrazyJohns: Delhi Capitals won the toss and decided to chase against #PBKS.,2021-05-02 14:56:38,"Warangal-Hamamkonda, India",27,0.0,0.0
2021-05-02  20:28,1388870017551257604,ImViratNavvy,RT @CricCrazyJohns: Nicholas Pooran is not playing for #PBKS. Dawid Malan comes in and Mayank replaces KL Rahul.,2021-05-02 14:56:30,"Warangal-Hamamkonda, India",78,0.0,0.0
2021-05-02  20:28,1388869857047887875,CamilleHurn,"RT @IPL: At the halfway stage, #PBKS are 63-2. 

Mayank batting 27 with Malan on 10. Rabada has taken 2/13 so far. 
https://t.co/Rm0jfZKXXT…",2021-05-02 14:55:52,Gab.com/Ayla,13,0.1,1.0
2021-05-02  20:28,1388869829348630533,Arush16534907,"Who will score most run in thsi matcg#VIVOIPL points after M0: #CSK 10, #DC 10, #RCB 10, #MI 8, #RR 6, #PBKS 6,… https://t.co/ktq3miHvIP",2021-05-02 14:55:45,,0,0.5,0.5
2021-05-02  20:28,1388869817147346944,cviswas19,"""Ishant can't really bowl at death.""

such a disrespect 😜

#IPL2021 #PBKS",2021-05-02 14:55:43,,0,0.1,0.35
2021-05-02  20:28,1388869789674708995,Soumyahere17,Innings like this for #PBKS against #DC makes us realise how much important is #KLRahul to #PBKS batting 🥺🥺🙄🙄 #ipl2021 #DCvPBKS #PBKSvDC,2021-05-02 14:55:36,,0,0.4,1.0
2021-05-02  20:28,1388869739141767169,EVRamCharan1,"RT @fanboydhoni: This is turning out to be one of the sodhi matches of ipl.... nidrostundi

#pbks #dc #ipl2021",2021-05-02 14:55:24,Rudravaram In Kurnool District,2,0.0,0.0
2021-05-02  20:28,1388869738017660940,its_dark_shadow,"RT @IPL: At the halfway stage, #PBKS are 63-2. 

Mayank batting 27 with Malan on 10. Rabada has taken 2/13 so far. 
https://t.co/Rm0jfZKXXT…",2021-05-02 14:55:24,"Himachal Pradesh, India",13,0.1,1.0
2021-05-02  20:28,1388869718816137218,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 65-2 Overs 11

#PBKSvDC… https://t.co/x9m2d1vtkG",2021-05-02 14:55:19,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:28,1388869640957304837,asherdias46,"Explain me this:
When players ask for the third umpire's review, Why can't the review cancel out the on-field umpir… https://t.co/JlSaaSB97q",2021-05-02 14:55:01,"Mumbai, India",0,0.0,0.0
2021-05-02  20:28,1388869614075932673,FanCode,"🔴 1st STRATEGIC TIMEOUT 🔴

Malan and Agarwal have ensured that #PBKS do not suffer further setbacks as #DC look to… https://t.co/uMru439wEF",2021-05-02 14:54:54,,0,0.0,0.5
2021-05-02  20:28,1388869529082630157,vansh61028610,"RT @HarshRo45_: Chris Gayle and David Warner deserve a better Team😤

#IPL2021 #ChrisGayle #PBKS https://t.co/APtK2tQ7m8",2021-05-02 14:54:34,,5,0.5,0.5
2021-05-02  20:28,1388869501953843201,MSmahi1981,"RT @PunjabKingsIPL: A cautious start from our openers 👀

#PBKS - 6/0 (2)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvDC",2021-05-02 14:54:27,"Chennai, India",7,0.0,0.0
2021-05-02  20:28,1388869497470128133,ImViratNavvy,"RT @IPL: At the halfway stage, #PBKS are 63-2. 

Mayank batting 27 with Malan on 10. Rabada has taken 2/13 so far. 
https://t.co/Rm0jfZKXXT…",2021-05-02 14:54:26,"Warangal-Hamamkonda, India",13,0.1,1.0
