query = #pbksvsdc
event = 2021-05-02-23-19-26
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  23:19,1388913496813756416,Bhanu_Poco,"RT @IM_Bhanuu: Harpreet Brar has one more big Wicket &amp; that is Akshay Kumar.🔥🔥
#PBKSvsDC https://t.co/qfx106xql7",2021-05-02 17:49:17,,3,0.25,0.3
2021-05-02  23:19,1388913462802149380,LoyalRohitFann,"RT @ProfessorDinda: Few suggestions to @IPL @BCCI:

1. If team continues to 7th and 8th spot more than two years. Dismiss that team and cea…",2021-05-02 17:49:08,,3,0.15,0.3
2021-05-02  23:19,1388913441683828740,syalbossbhanu,"RT @IM_Bhanuu: Harpreet Brar has one more big Wicket &amp; that is Akshay Kumar.🔥🔥
#PBKSvsDC https://t.co/qfx106xql7",2021-05-02 17:49:03,,3,0.25,0.3
2021-05-02  23:19,1388913428908019715,krodhiwal,#VivoIPL2021 #PBKSvsDC #PBKS Congratulations dear @anilkumble1074  sir our Team is out of Tournament but you got your salary full .,2021-05-02 17:49:00,"Punjab, India",0,0.35,0.55
2021-05-02  23:19,1388913410847375360,allaboutcric_,"Most Valuable asset - Mayank Aggarwal 
#PBKSvsDC",2021-05-02 17:48:56,"Hyderabad, India",0,0.5,0.5
2021-05-02  23:19,1388913401259192321,RajkhemchandAs1,"@ViCustomerCare Ans) 8 th over
 #FanOfTheMatch #PBKSvsDC #IPL2021",2021-05-02 17:48:54,"Jaipur, India",0,0.0,0.0
2021-05-02  23:19,1388913350860414978,PavanReddyN777,"RT @weRcricket: #DC cruise through! Yet another impressive chase! 

Shikhar Dhawan's classy 69* off 47 helps Delhi Capitals beat #PBKS by 7…",2021-05-02 17:48:42,"Cuddapah, India",1,0.55,0.95
2021-05-02  23:19,1388913347899269125,bhanu_spd,"RT @IM_Bhanuu: Harpreet Brar has one more big Wicket &amp; that is Akshay Kumar.🔥🔥
#PBKSvsDC https://t.co/qfx106xql7",2021-05-02 17:48:41,,3,0.25,0.3
2021-05-02  23:19,1388913303343099904,PavanReddyN777,"RT @weRcricket: #Criclytics top players of the match for #PBKSvDC are:

Mayank Agarwal (PBKS): 10.0
Axar Patel (DC): 8.38
Shikhar Dhawan (D…",2021-05-02 17:48:30,"Cuddapah, India",1,0.5,0.5
2021-05-02  23:19,1388913283663503360,allaboutcric_,"Cred power player of the match - Kagiso Rabada
#PBKSvsDC",2021-05-02 17:48:26,"Hyderabad, India",0,0.0,0.0
2021-05-02  23:19,1388913282715553792,SportzrideCric,#DC on the top of the table now! We are half way tournament and the stronger sides are on top 4! #SRH continues to… https://t.co/S18anVvkvX,2021-05-02 17:48:26,"Mumbai, India",0,0.36111111111111116,0.38888888888888884
2021-05-02  23:19,1388913279607603206,Jagadeeshjag3,RT @weRcricket: He's not only getting big scores but also taking his side home. We've got a new chase master in town. Say hello to @SDhawan…,2021-05-02 17:48:25,,1,0.04545454545454545,0.5181818181818182
2021-05-02  23:19,1388913230261620736,IM_Bhanuu,"Harpreet Brar has one more big Wicket &amp; that is Akshay Kumar.🔥🔥
#PBKSvsDC https://t.co/qfx106xql7",2021-05-02 17:48:13,Chand Pe Hai Apun,3,0.25,0.3
2021-05-02  23:19,1388913226994249729,Nikhil_Rams,How many @Vivo_India phones will @stevesmith49 take back with him to Australia? Vivo - Perfect Catch of the Match.… https://t.co/ZzrB2kTgxj,2021-05-02 17:48:12,Mumbai,0,0.5,0.5
2021-05-02  23:19,1388913219029200903,Sid_maymay,"RT @memegineers_: #PBKSvsDC
12y/o me after watching 'bheege hoth tere' song https://t.co/UxDrRiiAni",2021-05-02 17:48:10,Navi Mumbai,17,0.0,0.0
2021-05-02  23:19,1388913173839847425,allaboutcric_,"Unacademy Lets crack sixes - Mayank Aggarwal 
#PBKSvsDC",2021-05-02 17:48:00,"Hyderabad, India",0,0.0,0.0
2021-05-02  23:19,1388913173302964225,iamsaurabb,"Deepak hooda has to take responsibility. He is not looking good on tricky surfaces with the bat.
#PBKS #PBKSvsDC",2021-05-02 17:47:59,,0,0.7,0.6000000000000001
2021-05-02  23:19,1388913165136584704,aashish__reddy,"RT @SeerviBharath: Unbeaten on 99 in IPL:
Raina v SRH, 2013
Gayle v RCB, 2019
Mayank Agarwal v DC, 2021

Out on 99 in IPL:
Kohli v SRH, 201…",2021-05-02 17:47:57,"Hyderabad, India",22,0.0,0.0
2021-05-02  23:19,1388913094932402178,Sauravluc1fer,"Can @WasimJaffer14 open the innings for @PunjabKingsIPL in the upcoming matches..!!

#PBKSvsDC",2021-05-02 17:47:41,,0,0.0,0.5
2021-05-02  23:19,1388913083284787206,Ram67964907,"@kohli__18 🤣🤣🤣🤣🤣🤣 they trolled #rcb in this way 
#pbks #PBKSvsDC #DCVPBKS",2021-05-02 17:47:38,India,0,0.0,0.0
2021-05-02  23:19,1388913015928492033,Crying_justice,"RT @toisports: #IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

OUT! Rishabh Pant tries to slog Chris Jordan over the deep mid-wicket…",2021-05-02 17:47:22,,2,-0.05,0.4
2021-05-02  23:19,1388913007963512835,Sid_maymay,"RT @NiPuN__045: #PBKSvsDC
When last night you dreamt that someone has cut your d#ck 
But Next Morning when you found it safe : https://t.co…",2021-05-02 17:47:20,Navi Mumbai,2,0.16666666666666666,0.18888888888888888
2021-05-02  23:19,1388912984634707970,imPVK94B,"Rohit Reference while Sunil Gavaskar talking about Mayank Pull Shot today #PBKSvsDC 

You say Pull Shot 

I Hear… https://t.co/0oGaMFeO2J",2021-05-02 17:47:14,,0,0.0,0.0
2021-05-02  23:19,1388912977227616257,G31858977,Rahane should have got couple more chances to prove his worth in this season. When Vijay Shankar itself getting cha… https://t.co/FBBM4srgT9,2021-05-02 17:47:13,"Ongole, Andhra Pradesh, India",0,0.4,0.3
2021-05-02  23:19,1388912970650976256,allaboutcric_,"Dream 11 game changer - Mayank Aggarwal 
#PBKSvsDC",2021-05-02 17:47:11,"Hyderabad, India",0,-0.4,0.4
2021-05-02  23:19,1388912875603779591,kdbhalla,"@ViCustomerCare Answer 19- 
Meredith gave away 35 runs in this match

#FanOfTheMatch #PBKSvsDC #IPL2021 
@ViCustomerCare",2021-05-02 17:46:48,India,0,0.0,0.0
