query = #pbks
event = 2021-05-02-20-44-07
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:44,1388874445595373568,FanCode,"🔴 2nd STRATEGIC TIMEOUT 🔴

#PBKS lose two quick wickets in the form of Malan and Hooda at a crucial stage! 🙆‍♂️

PB… https://t.co/T49aH9WHX6",2021-05-02 15:14:06,,0,0.1111111111111111,0.5
2021-05-02  20:44,1388874401257451524,janamtvenglish,"PBKS skipper KL Rahul diagnosed with acute appendicitis
#PBKS  #KLRahul  #Ipl2021  #IPL2021Updates 

https://t.co/0RjxJHDJsj",2021-05-02 15:13:55,Thiruvananthapuram ,0,0.6,0.9
2021-05-02  20:44,1388874252363911168,guerillacricket,"Malan swings &amp; misses, Axar hits &amp; takes out leg-stump! End of a Malan fizzle, 26 off 26, #PBKS are 87/3 - make tha… https://t.co/o7z8XUP6Qo",2021-05-02 15:13:20,London,0,0.0,0.0
2021-05-02  20:44,1388874245015441410,Me_BadBoy_,"#PBKS Captain is not run Out
There is still a chance of him winning the match",2021-05-02 15:13:18,,0,0.5,0.75
2021-05-02  20:44,1388874194176430082,AashuPals,"In the absence of KL Rahul Punjab team looks super weak ✨

#IPL2021 #PBKSvDC #PBKS",2021-05-02 15:13:06,"Toronto, Ontario",0,-0.018055555555555564,0.4305555555555555
2021-05-02  20:44,1388874171271221248,CricAngel2020,"After Malan's wicket, Deepak Hooda ran himself out after a mixup with Mayank Agarwal.

Image Credits - BCCI
#IPL… https://t.co/7gf0vwyBCp",2021-05-02 15:13:01,,0,0.0,0.0
2021-05-02  20:44,1388874068238114817,Ananth21026731,"RT @IPL: Oh no🙈

First @akshar2026 cleans up Malan for 26 and then a mishap. Both Mayank and Hooda end up at the same end. Hooda is run out…",2021-05-02 15:12:36,"Madurai South, India",12,0.125,0.22916666666666666
2021-05-02  20:44,1388874041675579392,RAMJATA73112223,"RT @HarshRo45_: Chris Gayle and David Warner deserve a better Team😤

#IPL2021 #ChrisGayle #PBKS https://t.co/APtK2tQ7m8",2021-05-02 15:12:30,,6,0.5,0.5
2021-05-02  20:44,1388874023019311104,Pradeep22369714,"RT @IPL: Oh no🙈

First @akshar2026 cleans up Malan for 26 and then a mishap. Both Mayank and Hooda end up at the same end. Hooda is run out…",2021-05-02 15:12:25,Tiruchengode,12,0.125,0.22916666666666666
2021-05-02  20:44,1388873994837762051,latestly,"LIVE |  Deepak Hooda's Departure Dents PBKS Further

#PBKSvDC #PBKSvsDC #IPL #IPL2021 #PBKS #DC 

https://t.co/ZS4AfJSsrq",2021-05-02 15:12:19,"Mumbai, India",0,0.06818181818181818,0.5
