query = #pbksvsdc
event = 2021-05-02-20-35-50
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:35,1388872329665474565,iamthunder847,"Pooran's Ducks &gt;&gt;&gt;&gt; Malan's Internet breaking innings of 26(26)
#PBKSvsDC #IPL2021",2021-05-02 15:05:42,Somewhere on planet Earth,0,0.0,0.0
2021-05-02  20:35,1388872326121500678,circleofcricket,"#DelhiCapitals have done well to restrict #PunjabKings thus far, with Akshar Patel sending back Dawid Malan just wh… https://t.co/fxZiwHC8Nh",2021-05-02 15:05:41,,0,0.05,0.5
2021-05-02  20:35,1388872313072881665,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 87-2 Overs 13

#PBKSvDC… https://t.co/FU3JRgHWMg",2021-05-02 15:05:38,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:35,1388872235197157382,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 87-2 Overs 13

#PBKSvDC… https://t.co/LkOdDjZNbh",2021-05-02 15:05:19,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:35,1388872152145817605,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 87-3 Overs 13.1… https://t.co/uUB53oU44g",2021-05-02 15:04:59,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:35,1388872131476295681,Kuldeep_loser,"@WakefitCo SHIKHAR DHAWAN 

#WakefitFreehit #WakefitHomeSolutions #IPL #PBKSvsDC 
@WakefitCo

JOIN GUYS-… https://t.co/sCZa32bBw6",2021-05-02 15:04:54,,0,0.0,0.0
2021-05-02  20:35,1388872113071685632,opendurbar,Punjab Kings 39 CRED Power Play | Gayle Bowled Spectacularly by Rabada |... https://t.co/SeWKUIYYlW via @YouTube… https://t.co/8bOKGwHvp5,2021-05-02 15:04:50,"Omnipresent, digitally.",0,0.6,0.9
2021-05-02  20:35,1388872068184215554,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

OUT! Axar Patel cleans up Dawid Malan for 26

#PunjabKings 87/3 after 13.1… https://t.co/v4og96uzyC",2021-05-02 15:04:39,"New Delhi, India",0,0.0,0.0
2021-05-02  20:35,1388872038928969728,NiteshBhoyar82,RT @PINCInsurance: Power Catch! Will there be more than two dismissals by getting caught during Power Play in the PUNJAB KINGS Vs DELHI CAP…,2021-05-02 15:04:32,,112,0.5,0.5
2021-05-02  20:35,1388872030297018372,Sports_NDTV,"RT @CricketNDTV: WICKET! Dawid Malan looks to go big but misses his swing and Axar Patel gets his man! PBKS 87/3

#PBKSvDC #PBKSvsDC #IPL20…",2021-05-02 15:04:30,"New Delhi, India",1,0.0,0.1
2021-05-02  20:35,1388872026312495104,NiteshBhoyar82,"@PINCInsurance Prediction :- NO

#PlayWithPINC #ContestAlert
 #PBKSvsDC  @PINCInsurance

Join 
@BHAVIKARAJASWAN… https://t.co/coN1f46xlL",2021-05-02 15:04:29,,0,0.0,0.0
2021-05-02  20:35,1388872019299561481,viralvdoz,"IPL 2021, PBKS vs DC: Punjab Kings lose Dawid Malan; score 87/3 in 13.1 overs
https://t.co/XRRqK3Ukaz @IPL… https://t.co/AHEH3AGtGt",2021-05-02 15:04:28,"London, UK",0,0.0,0.0
2021-05-02  20:35,1388871995513741312,CricketNDTV,"WICKET! Dawid Malan looks to go big but misses his swing and Axar Patel gets his man! PBKS 87/3

#PBKSvDC #PBKSvsDC… https://t.co/N5gPd4skpG",2021-05-02 15:04:22,India,1,0.0,0.1
2021-05-02  20:35,1388871989549355012,Karan98458390,You sucks Malan #PBKSvsDC,2021-05-02 15:04:20,Jattwaad,0,-0.3,0.3
2021-05-02  20:35,1388871973623656451,unique_radhey,Chris woaks played this match so one more batsman #AskStar #PBKSvsDC,2021-05-02 15:04:17,"Gorakhpur, India",0,0.5,0.5
2021-05-02  20:35,1388871952706674690,nubhav_esque,"RT @kohlityflick: Highest Score for each IPL Team

RCB - Gayle (175*)
KKR - McCullum (158*)
PBKS - KL Rahul (132*)
DC - Pant (128*)
CSK - V…",2021-05-02 15:04:12,FootPath,1,0.25,1.0
2021-05-02  20:35,1388871937451905024,ThePenBugs,"Rayudu, the Chennai Super Kings hero | IPL2021 | Penbugs

#ipl #ipl2021 #MIvsCSK #Rayudu #AmbatiRayudu #CSK… https://t.co/Vei5lwPSpo",2021-05-02 15:04:08,,0,0.3333333333333333,0.6666666666666666
2021-05-02  20:35,1388871916786655232,simmisaini5,"@ViCustomerCare 🥰Match 29🥰
A6) Prabhsimran Singh
#FanOfTheMatch #PBKSvsDC #IPL2021
✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️",2021-05-02 15:04:03,,0,0.0,0.0
2021-05-02  20:35,1388871913812889604,Kuldeep_loser,"RT @WakefitCo: Can you win while staying at home?

Predict the batsman to hit the most no.of boundaries.
Tag a friend supporting the opposi…",2021-05-02 15:04:02,,32,0.5166666666666667,0.3833333333333333
2021-05-02  20:35,1388871909060726791,weRcricket,"#PBKS - 87/2 (13 Overs)

Chris Gayle and Prabhsimran Singh the batters dismissed. Mayank and Malan have added 52 so… https://t.co/AkVDJOtmRO",2021-05-02 15:04:01,,0,0.0,0.0
2021-05-02  20:35,1388871900793769986,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 87-2 Overs 13

#PBKSvDC… https://t.co/lXmpvufEXL",2021-05-02 15:03:59,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:35,1388871758480953347,oyegupta_,"Not just captaincy, Mayank has also taken KL Rahul's role while batting too, Nice! #PBKSvsDC",2021-05-02 15:03:25,he/him,0,0.75,1.0
2021-05-02  20:35,1388871750427955200,Qwerty89566753,"RT @Qwerty89566753: Even Malans run a ball are gold dust
#iccrankno1dawidmalan.. 

#IPL2021 #VIVOIPL #DCvsPBKS
#PBKSvsDC",2021-05-02 15:03:23,Home,1,0.0,0.0
2021-05-02  20:35,1388871750402773001,simmisaini5,"@ViCustomerCare 🥰Match 29🥰
A5) 198/4
#FanOfTheMatch #PBKSvsDC #IPL2021
✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️",2021-05-02 15:03:23,,0,0.0,0.0
2021-05-02  20:35,1388871722498101253,imstillprz,"Undoubtedly #PBKS gonna miss their powerhouse. KL rahul 's class and grit kept their game alive .

We miss you ,cha… https://t.co/ps4yLvVmrg",2021-05-02 15:03:17,"Chennai, Tamil Nadu",0,-0.15000000000000002,0.4
2021-05-02  20:35,1388871718618288134,kohlityflick,"Highest Score for each IPL Team

RCB - Gayle (175*)
KKR - McCullum (158*)
PBKS - KL Rahul (132*)
DC - Pant (128*)
C… https://t.co/H53e2QMhC5",2021-05-02 15:03:16,India,1,0.25,1.0
2021-05-02  20:35,1388871679770730498,manishnajkani1,"RT @manishnajkani1: @ViCustomerCare ▪︎29th Match #ViIPLContest
(A.6) Prabhsimran Singh

#FanOfTheMatch  #PBKSvsDC #IPL2021 @ViCustomerCare",2021-05-02 15:03:07,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-05-02  20:35,1388871645956251657,manishnajkani1,"@ViCustomerCare ▪︎29th Match #ViIPLContest
(A.6) Prabhsimran Singh

#FanOfTheMatch  #PBKSvsDC #IPL2021 @ViCustomerCare",2021-05-02 15:02:59,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-05-02  20:35,1388871642638479363,ssjsid,"78-2 in 12 overs

PBKS would want to get to 160 from here. Rabada, Avesh and Axar have 2 overs each so it won't be… https://t.co/Zhbmu5x6FT",2021-05-02 15:02:58,India / Sri Lanka,0,0.0,0.0
2021-05-02  20:35,1388871556009431041,AhmedRa69736257,"RT @CricketNDTV: FOUR! Full toss from Lalit Yadav and Mayank Agarwal dispatches it straight back down the ground

#PBKSvDC #PBKSvsDC #IPL20…",2021-05-02 15:02:37,,1,0.09861111111111112,0.30972222222222223
2021-05-02  20:35,1388871545599139845,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

5⃣0⃣ stand between Mayank Agarwal and Dawid Malan

#PunjabKings 85/2 after… https://t.co/qTk3RtcNZI",2021-05-02 15:02:35,"New Delhi, India",0,0.0,0.0
2021-05-02  20:35,1388871521507045380,CricketNDTV,"Mayank Agarwal and Dawid Malan have now put on 51 runs in 45 deliveries for Punjab Kings

#PBKSvDC #PBKSvsDC… https://t.co/JJ6anI58cs",2021-05-02 15:02:29,India,0,0.0,0.0
2021-05-02  20:35,1388871495376531461,latestly,"LIVE | Mayank Agarwal, Dawid Malan Look to Up the Ante

#PBKSvDC #PBKSvsDC #IPL #IPL2021 #PBKS #DC 

https://t.co/ZS4AfJSsrq",2021-05-02 15:02:23,"Mumbai, India",0,0.13636363636363635,0.5
2021-05-02  20:35,1388871429618274307,him_brainteaser,Make him a captain if wann score runs @PunjabKingsIPL #PBKS #PBKSvsDC #DCvsPBKS,2021-05-02 15:02:07,,0,0.0,0.0
2021-05-02  20:35,1388871407073841152,iamviratian1,"I would make pooran to play all the matches , just to see how easily he hits the ball for sixes..
Could replace Rah… https://t.co/QhSQ8w1VLO",2021-05-02 15:02:02,"Durgapur, India",0,0.43333333333333335,0.8333333333333334
2021-05-02  20:35,1388871349171494913,YasaswiKodali,"RT @toisports: #IPL2021 #PBKSvsDC #DCvPBKS | Match 29

0 6 1 1 4 1 - Mayank Agarwal and Dawid Malan collect 13 in the over from Ishant Shar…",2021-05-02 15:01:48,India ,1,0.0,0.0
2021-05-02  20:35,1388871340967428100,CricketNDTV,"FOUR! Full toss from Lalit Yadav and Mayank Agarwal dispatches it straight back down the ground

#PBKSvDC #PBKSvsDC… https://t.co/MBzkDPrLpK",2021-05-02 15:01:46,India,1,0.09861111111111112,0.30972222222222223
2021-05-02  20:35,1388871334466252802,arnavguptaji,"Journey from 18.9k to 61.5k and many more, after one terrific performance 😄

#PBKSvsDC #DCvsPBKS #KLRahul… https://t.co/yvbA1MBKcJ",2021-05-02 15:01:44,,0,0.3333333333333333,0.6666666666666666
2021-05-02  20:35,1388871225124872196,Qwerty89566753,"Even Malans run a ball are gold dust
#iccrankno1dawidmalan.. 

#IPL2021 #VIVOIPL #DCvsPBKS
#PBKSvsDC",2021-05-02 15:01:18,Home,1,0.0,0.0
2021-05-02  20:35,1388871173824565251,CovidSupportGJ,"RT @fanziecricket: #PBKS 78/2(12) at 6.5 runrate

#mayank &amp; #malan are on crease

What score are we looking from here on ?

#PBKSvDC #PBKSv…",2021-05-02 15:01:06,,1,0.0,0.0
2021-05-02  20:35,1388871090395435011,weRcricket,#QuickByte - Dawid Malan has an average of 118 at a strike rate of 137.2 against pace as compared to 13.3 at a stri… https://t.co/FQijETNb3n,2021-05-02 15:00:46,,0,-0.15,0.39999999999999997
2021-05-02  20:35,1388871064965451780,MuppavarapuBha1,"No 1 T20 batsmen show starts now 🤞🔥
@dmalan29 
#PBKSvsDC",2021-05-02 15:00:40,"rome,italy",0,0.0,0.0
2021-05-02  20:35,1388870899303071746,fanziecricket,"#PBKS 78/2(12) at 6.5 runrate

#mayank &amp; #malan are on crease

What score are we looking from here on ?

#PBKSvDC… https://t.co/YZo92gbm0o",2021-05-02 15:00:01,India,1,0.0,0.0
2021-05-02  20:35,1388870887311482886,asardaar_,"Dawid Malan 23*
Pooran this season 19
#PBKSvsDC",2021-05-02 14:59:58,,0,0.0,0.0
2021-05-02  20:35,1388870833087541251,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

0 6 1 1 4 1 - Mayank Agarwal and Dawid Malan collect 13 in the over from Is… https://t.co/q0aWVXPX0n",2021-05-02 14:59:45,"New Delhi, India",1,0.0,0.0
2021-05-02  20:35,1388870746013769728,Ajjuvarmaaa,"RT @ImsuperVkohli: 1st game adutunatte ledu malan 💪
T20 No 1 player for a reason 👏🏻👏🏻🙂 #PBKSvsDC",2021-05-02 14:59:24,,1,-0.4,0.4
2021-05-02  20:35,1388870694327394310,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 78-2 Overs 12

#PBKSvDC… https://t.co/Jeogv7I6tJ",2021-05-02 14:59:12,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:35,1388870660974268427,ImsuperVkohli,"1st game adutunatte ledu malan 💪
T20 No 1 player for a reason 👏🏻👏🏻🙂 #PBKSvsDC",2021-05-02 14:59:04,,1,-0.4,0.4
2021-05-02  20:35,1388870646562758659,Ramvignesh490,"RT @timesnowsports: #PBKSvsDC #DCvsPBKS #IPL2021  

Malan, Agarwal look to rebuild PBKS innings after Rabada double blow

#PBKS #DC

Follow…",2021-05-02 14:59:00,Chennai,1,0.0,0.0
2021-05-02  20:35,1388870617974276106,Aditya18855832,@PunjabKingsIPL #PBKSvsDC today a #Khalistani aatakwadi playing in #PBKS tean his name is #harpreetbrar @thisisbrar,2021-05-02 14:58:53,,0,0.0,0.0
2021-05-02  20:35,1388870516279152640,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 78-2 Overs 12

#PBKSvDC… https://t.co/5KUivmYw1p",2021-05-02 14:58:29,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:35,1388870458309709831,puviarasan10,"RT @CricketNDTV: FOUR! Banged in short and Dawid Malan swivels and pulls it away

#PBKSvDC #PBKSvsDC #IPL2021 

Live Scorecard: https://t.c…",2021-05-02 14:58:15,,1,0.06818181818181818,0.4
2021-05-02  20:35,1388870437409411072,AmbikeshDDFC,After seeing high flyer from #MI &amp; #CSK today's match between #PBKS &amp; #DC is looking a bit slow .... I don't wanna… https://t.co/v0dPqSiQso,2021-05-02 14:58:10,,0,-0.07000000000000002,0.47
2021-05-02  20:35,1388870372146114561,CricketNDTV,"FOUR! Banged in short and Dawid Malan swivels and pulls it away

#PBKSvDC #PBKSvsDC #IPL2021 

Live Scorecard:… https://t.co/hBAhc2NzWF",2021-05-02 14:57:55,India,1,0.06818181818181818,0.4
2021-05-02  20:35,1388870343629033478,RAJESHTarakian,24 hours lo 10 hours twitter ante pothavu nasham ayyipothavu gabhu edhava #PBKSvsDC,2021-05-02 14:57:48,Hyderabad India,0,0.0,0.0
2021-05-02  20:35,1388870240537235458,Nikhilkanoje6,"RT @CricketNDTV: SIX! Much needed boundary as Dawid Malan smashes Ishant Sharma over extra cover

#PBKSvDC #PBKSvsDC #IPL2021 

Live Scorec…",2021-05-02 14:57:23,India,2,0.11212121212121212,0.26666666666666666
2021-05-02  20:35,1388870109528158211,NitwInfo,"And the clash between two new captains of this season lets vote to your team
#ipl #ipl2021 #PBKSvsDC… https://t.co/R6e985uJUn",2021-05-02 14:56:52,NIT WARANGAL,0,0.13636363636363635,0.45454545454545453
2021-05-02  20:35,1388870058735190016,Khan_Tweets_,"SRH I will not forgive you for ruining my Sunday. 😡 
#SRHvsRR #SRHvRR #RRvsSRH #RRvSRH #SRH #RR @SunRisers… https://t.co/M8p1HHibmS",2021-05-02 14:56:40,Dubai,0,0.0,0.0
2021-05-02  20:35,1388869950463303682,arun_deo,"@ViCustomerCare Ans5) 198 Runs

#FanOfTheMatch #PBKSvsDC #IPL2021 #vi 
💢💜💢💜💢💜💢💜💢💜💢💜
💟💟💟💟💟💟💟💟💟💟💟💟",2021-05-02 14:56:14,,0,0.0,0.0
2021-05-02  20:35,1388869904644775937,arun_deo,"@ViCustomerCare Ans5) 198 Runs

#FanOfTheMatch #PBKSvsDC #IPL2021 #vi 
💢💜💢💜💢💜💢💜💢💜💢💜
💢💢💢💢💢💢💢💢💢💢💢💢",2021-05-02 14:56:03,,0,0.0,0.0
2021-05-02  20:35,1388869829243801600,arun_deo,"@ViCustomerCare Ans5) 198 Runs

#FanOfTheMatch #PBKSvsDC #IPL2021 #vi 
💢💜💢💜💢💜💢💜💢💜💢💜
🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟",2021-05-02 14:55:45,,0,0.0,0.0
2021-05-02  20:35,1388869777846792195,arun_deo,"@ViCustomerCare Ans5) 198 Runs

#FanOfTheMatch #PBKSvsDC #IPL2021 #vi 
💢💜💢💜💢💜💢💜💢💜💢💜
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐",2021-05-02 14:55:33,,0,0.0,0.0
2021-05-02  20:35,1388869730430189570,arun_deo,"@ViCustomerCare Ans5) 198 Runs

#FanOfTheMatch #PBKSvsDC #IPL2021 #vi 
💢💜💢💜💢💜💢💜💢💜💢💜",2021-05-02 14:55:22,,0,0.0,0.0
2021-05-02  20:35,1388869718816137218,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 65-2 Overs 11

#PBKSvDC… https://t.co/x9m2d1vtkG",2021-05-02 14:55:19,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:35,1388869714407870468,Sports_NDTV,"RT @CricketNDTV: SIX! Much needed boundary as Dawid Malan smashes Ishant Sharma over extra cover

#PBKSvDC #PBKSvsDC #IPL2021 

Live Scorec…",2021-05-02 14:55:18,"New Delhi, India",2,0.11212121212121212,0.26666666666666666
2021-05-02  20:35,1388869689988640768,CricketNDTV,"SIX! Much needed boundary as Dawid Malan smashes Ishant Sharma over extra cover

#PBKSvDC #PBKSvsDC #IPL2021 

Live… https://t.co/K2XzD7UU5n",2021-05-02 14:55:12,India,2,0.1,0.15000000000000002
2021-05-02  20:35,1388869662247583745,ThatsUrgent,@RahulPBKS @prabhakared @PunjabKingsIPL Rem how he hit shots in end for RCB with a good SR like surya played and se… https://t.co/rTJ8qRa8y3,2021-05-02 14:55:06,"New Delhi, India",0,0.7,0.6000000000000001
2021-05-02  20:35,1388869640290410496,Rajesh_krishna5,@PunjabKingsIPL please be bit more entertaining..without @klrahul11 team looks like a camp without soldier..David M… https://t.co/Pf2D2J1GIF,2021-05-02 14:55:00,,0,0.5,0.5
2021-05-02  20:35,1388869489886830593,niceashish2,@PunjabKingsIPL  #PBKSvsDC team showing full intent to make @DelhiCapitals win .... CRR: 5.82,2021-05-02 14:54:24,,0,0.575,0.47500000000000003
2021-05-02  20:35,1388869360706457604,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 65-2 Overs 11

#PBKSvDC… https://t.co/e6UKOQupFm",2021-05-02 14:53:54,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:35,1388869325931499520,PriyanshJyotis1,"Is prabhsimran is playing tennis ball cricket????
#pbksvsdc
#IPL2021",2021-05-02 14:53:45,"Kareli, India",0,0.0,0.0
2021-05-02  20:35,1388869180095565826,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 65-2 Overs 11

#PBKSvDC… https://t.co/roAVbT0fNQ",2021-05-02 14:53:11,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:35,1388869095584452612,Outlookindia,"IPL 2021, Live Cricket Scores, PBKS vs DC: Dawid Malan, Mayank Agarwal Struggle To Score, Punjab Kings (63/2)
Get l… https://t.co/fTdRUkgnTX",2021-05-02 14:52:50,"New Delhi, India",0,0.13636363636363635,0.5
