query = #delhicapitals
event = 2021-05-02-23-05-10
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  23:05,1388909950139654144,ThatCricketHead,A tale of two dugouts. #DelhiCapitals are on top of the points table and have been nothing less than comprehensive… https://t.co/LwPCMC16Xb,2021-05-02 17:35:11,"New Delhi, India",0,0.16666666666666669,0.2833333333333333
2021-05-02  23:05,1388909932410441733,CaughtOut_in,"DC beat PBKS by 7 wkts 🔥

#delhicapitals #punjabkings #pbks #mayankagarwal #chrisgayle #chrisjordan #universeboss… https://t.co/Fgi4ERcira",2021-05-02 17:35:07,,0,0.0,0.0
2021-05-02  23:05,1388909913775034369,kunal_sarcastic,"RT @_Jiyaaa7: My mom asked me ""where’s the TV remote ?

I said, ""#DelhiCapitals""

She replied, ""what are you talking about ?

I said, ""on t…",2021-05-02 17:35:02,,6,-0.1,0.2
2021-05-02  23:05,1388909900500066309,FirstFilms1,"#DelhiCapitals top form continues, Comfortable win and moved to top of the table 🔛

#DC beat #PunjabKings by 7 wick… https://t.co/g9dL0cKiHj",2021-05-02 17:34:59,"Hyderabad, India",0,0.55,0.55
2021-05-02  23:05,1388909890840633345,prasadbhagat007,"RT @SportsCordon: One foot in the Playoffs! 👏

6th win in 8 matches for #DelhiCapitals as Shikhar Dhawan (69* off 47) once again plays a pi…",2021-05-02 17:34:57,"Nanded, India",1,0.8,0.4
2021-05-02  23:05,1388909840144027648,Panduraranga,"#DelhiCapitals top form continues, Comfortable win and moved to top of the table 🔛

#DC beat #PunjabKings by 7 wick… https://t.co/oCjRQAApcC",2021-05-02 17:34:45,"Hyderabad, India",0,0.55,0.55
2021-05-02  23:05,1388909827804614657,CrazyBigBoy1,"RT @cricbuzz: #DelhiCapitals chase down #PunjabKings' 166 with 14 balls to spare and move to the top of the table!

Dhawan: 69*(47) 

 #IPL…",2021-05-02 17:34:42,"Parts unknown, UK",7,0.23472222222222222,0.3944444444444445
2021-05-02  23:05,1388909824327360517,SheikhS78976730,"RT @StarSportsIndia: Marching to the top of the table with some #DelhiSwag 🤘😎

#DelhiCapitals win #PBKSvDC by 7 wickets!

#VIVOIPL #IPL2021…",2021-05-02 17:34:41,,6,0.75,0.45
2021-05-02  23:05,1388909820783185922,Rajagopal4545,Punter has given different Role to hettie.his range of shots increased against pace also.He is well known smashing… https://t.co/TxbdgZ6A4f,2021-05-02 17:34:40,,0,0.0,0.6
2021-05-02  23:05,1388909785458769921,CricketBlog38,I might be wrong but I feel #DelhiCapitals batting is dependent on openers. We saw against #RCB they struggled afte… https://t.co/ygrPZ4BDPW,2021-05-02 17:34:32,,0,-0.5,0.9
2021-05-02  23:05,1388909760511045634,SportsCordon,"One foot in the Playoffs! 👏

6th win in 8 matches for #DelhiCapitals as Shikhar Dhawan (69* off 47) once again play… https://t.co/p9TeY0SIOK",2021-05-02 17:34:26,,1,0.8,0.4
