query = #pbks
event = 2021-05-02-21-59-49
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:59,1388893484648591361,bokadia_vinita,"@premier_tissues Ans: Punjab will hit maximum 6's
#PremierTissues #OfficialPREMIERLeague #contestalert #participate… https://t.co/OXd8I8Hvhy",2021-05-02 16:29:45,"Mumbai, India",0,0.0,0.0
2021-05-02  21:59,1388893417963356161,Raja28O394,RT @CricCrazyJohns: Nicholas Pooran is not playing for #PBKS. Dawid Malan comes in and Mayank replaces KL Rahul.,2021-05-02 16:29:29,"Tirunelveli, India",86,0.0,0.0
2021-05-02  21:59,1388893390159314946,indibetofficial,"Shikh-Shaw giving us Shikhsa on how to open the innings! 🔥🔥🔥

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC #PBKSvsDC… https://t.co/9ESYEgckOn",2021-05-02 16:29:23,,0,0.0,0.5
2021-05-02  21:59,1388893365945569281,SIVA_VFC_,RT @sri50: #KLRahul down with “acute appendicitis”. He will not be available for the next game for #PBKS https://t.co/XnG8p5msvg,2021-05-02 16:29:17,தளபதியின் இதயத்தில் 😍,35,0.08888888888888888,0.3977777777777778
2021-05-02  21:59,1388893357913509888,latestly,"LIVE | Prithvi Shaw, Shikhar Dhawan Continue to Torment PBKS Bowlers

#PBKSvDC #PBKSvsDC #IPL #IPL2021 #PBKS #DC 

https://t.co/ZS4AfJSsrq",2021-05-02 16:29:15,"Mumbai, India",0,0.13636363636363635,0.5
2021-05-02  21:59,1388893305069441027,krodhiwal,"#VivoIPL2021  #PBKSvDC 
#PBKS Bowlers doob k marr jaao
Ek b out nhi hua tumse Powerplay m
@BCCI please Get out Punj… https://t.co/xSUqueWWi1",2021-05-02 16:29:02,"Punjab, India",0,0.0,0.0
2021-05-02  21:59,1388893215491649536,league11_in,Delhi have started their innings at a brilliant pace and have raced to 63/0 at the end of 6 overs.… https://t.co/SY4WMa4pw9,2021-05-02 16:28:41,Gurgaon,0,0.9,1.0
2021-05-02  21:59,1388893196730523651,Shivanandsoni3,"@WazirXIndia #PBKSvsDC

1. Will $ADA flippen $CHZ -- YES

2. Will #DC flippen #PBKS -- yess

#CryptoSeLagaSixer @WazirXIndia",2021-05-02 16:28:37,"Bhopal, India",0,0.0,0.0
2021-05-02  21:59,1388893175557750786,IAmABadBoy20,Mari ala adutunnaru entra babu @DelhiCapitals #DC #DCvsPBKS #PBKSvDC #PBKS hoping for a great collapse in the span… https://t.co/NAVwANbOxF,2021-05-02 16:28:32,,0,0.8,0.75
2021-05-02  21:59,1388893042627731458,Lovescience15,RT @NalimR: Yes! 🎯👍 #IPL2021live #DCvPBKS #PBKS 166/6 forecasted FireWall@ 169 #BigData #AI #VR #Predictiveanalytics #DataVisualization #fu…,2021-05-02 16:28:00,,5,0.0,0.0
