query = #pbks
event = 2021-05-02-20-34-37
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:34,1388872034185224195,Prerna53657456,#KLRahul may b out of cricket action for a long time for medical treatment ! Its a big loss for #PBKS ! He was the… https://t.co/h4RT09CXgF,2021-05-02 15:04:31,,0,0.0125,0.15
2021-05-02  20:34,1388872013872201735,Mohan38008211,"RT @PunjabKingsIPL: Prabh's gone 😢

Smith takes a good catch moving to his left at mid-off ☹️

#PBKS - 17/1 (3.3)

#SaddaPunjab #PunjabKing…",2021-05-02 15:04:26,"Madurai South, India",13,0.35,0.30000000000000004
2021-05-02  20:34,1388872005005365256,Vipinch44253715,"@ilovebodycare Joining friends @NavalPa43600494  @kanougia  @impraveenpandey #SaddaPunjab players ✨

#Bodycare #LoveYourBody #PBKS",2021-05-02 15:04:24,,0,0.0,0.0
2021-05-02  20:34,1388871963695665155,CricTelegraph,"WICKET!! Dawid Malan OUT Bowled!!

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/luk5KKXijj",2021-05-02 15:04:14,At Cricket,0,0.0,0.0
2021-05-02  20:34,1388871946549399554,Mohan38008211,"RT @PunjabKingsIPL: Umpire's Call! 😅

Dawid Malan survives a scare...

#PBKS - 62/2 (9.1)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvDC",2021-05-02 15:04:10,"Madurai South, India",15,0.0,0.0
2021-05-02  20:34,1388871909060726791,weRcricket,"#PBKS - 87/2 (13 Overs)

Chris Gayle and Prabhsimran Singh the batters dismissed. Mayank and Malan have added 52 so… https://t.co/AkVDJOtmRO",2021-05-02 15:04:01,,0,0.0,0.0
2021-05-02  20:34,1388871900793769986,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 87-2 Overs 13

#PBKSvDC… https://t.co/lXmpvufEXL",2021-05-02 15:03:59,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:34,1388871893835415554,Randhir23519659,"RT @UtterAI: Head 2 Head Games “#PBKS vs #DC ” 
27 Matches
@PunjabKingsIPL : won – 15
@DelhiCapitals:  won – 12
Who do you think will win t…",2021-05-02 15:03:58,"Himachal Pradesh, India",1,0.8,0.4
2021-05-02  20:34,1388871885979414535,Mohan38008211,"RT @PunjabKingsIPL: More runs for Malan! 💪

This could break the shackles 🤞

#PBKS - 78/2 (12)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvDC",2021-05-02 15:03:56,"Madurai South, India",20,0.625,0.5
2021-05-02  20:34,1388871854308302856,Mohan38008211,"RT @PunjabKingsIPL: A boundary down the ground 😍

5⃣0⃣-run stand between Mayank and Malan 💪

#PBKS - 86/2 (12.5)

#SaddaPunjab #PunjabKings…",2021-05-02 15:03:48,"Madurai South, India",14,-0.15555555555555559,0.2888888888888889
2021-05-02  20:34,1388871835421270019,iHitman55,Partnership 52 off 46 #PBKS,2021-05-02 15:03:44,India,0,0.0,0.0
2021-05-02  20:34,1388871826755837954,SakthiS99862222,"RT @PunjabKingsIPL: A boundary down the ground 😍

5⃣0⃣-run stand between Mayank and Malan 💪

#PBKS - 86/2 (12.5)

#SaddaPunjab #PunjabKings…",2021-05-02 15:03:42,,14,-0.15555555555555559,0.2888888888888889
2021-05-02  20:34,1388871826391003140,WEBLOX1,@mayankcricket will be leading #PBKS in @klrahul11 absence.,2021-05-02 15:03:42,INDIA🇮🇳,0,-0.0125,0.0
2021-05-02  20:34,1388871826001088521,CamilleHurn,"RT @PunjabKingsIPL: A boundary down the ground 😍

5⃣0⃣-run stand between Mayank and Malan 💪

#PBKS - 86/2 (12.5)

#SaddaPunjab #PunjabKings…",2021-05-02 15:03:41,Gab.com/Ayla,14,-0.15555555555555559,0.2888888888888889
2021-05-02  20:34,1388871820787568646,cricwaves,"KXIP vs DC 29th Match: Live Match In Progress - https://t.co/xEBc7eVlVg #cricket #PBKS #DC #PBKSvDC #DCvPBKS
PBKS 8… https://t.co/GXrTYEE0eT",2021-05-02 15:03:40,Cricket,0,0.13636363636363635,0.5
2021-05-02  20:34,1388871790940737538,Nagarju20548345,"RT @PunjabKingsIPL: A boundary down the ground 😍

5⃣0⃣-run stand between Mayank and Malan 💪

#PBKS - 86/2 (12.5)

#SaddaPunjab #PunjabKings…",2021-05-02 15:03:33,,14,-0.15555555555555559,0.2888888888888889
