query = #pbksvsdc
event = 2021-05-02-20-58-00
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:58,1388877927480053763,ThebestFinisher,"RT @Qwerty89566753: Even Malans run a ball are gold dust
#iccrankno1dawidmalan.. 

#IPL2021 #VIVOIPL #DCvsPBKS
#PBKSvsDC",2021-05-02 15:27:56,,2,0.0,0.0
2021-05-02  20:58,1388877841501093898,AbhiRamaKrishn8,@PunjabKingsIPL Captain Knock from Skipper @mayankcricket sir👌👌👏👏..Played very responsible way with Good shots🔥🔥🔥🔥… https://t.co/X7XCp0ZnVe,2021-05-02 15:27:36,,0,0.48,0.6575000000000001
2021-05-02  20:58,1388877840649801732,go4amol,"What great Ishant Sharma has done this @IPL so far? 
4-0-37-0 (today)
4-0-34-0 v KKR
4-0-26-1 v RCB
Yet the comment… https://t.co/xRB9hCNyq6",2021-05-02 15:27:35,"Muscat, Oman",0,0.45,0.875
2021-05-02  20:58,1388877783481274376,OneCricketApp,"Magnificent knock from Mayank Agarwal who scored his 9th IPL fifty !!!

He scores at a strike rate above 200 at dea… https://t.co/0Y2bYJ4Qub",2021-05-02 15:27:22,India,0,0.5,0.55
2021-05-02  20:58,1388877761322786824,TrendingOur,"Fifty From Today's Captain @mayankcricket @PunjabKingsIPL

#mayankagarwal #klrahul #pbks #dc #punjabkings… https://t.co/lnp2wgvV7V",2021-05-02 15:27:17,,0,0.0,0.0
2021-05-02  20:58,1388877712463335427,samjag123,Abraham to pick couple wickets in these last three overs 🤞🏻#IPL #PBKSvsDC,2021-05-02 15:27:05,Bangalore,0,0.0,0.06666666666666667
2021-05-02  20:58,1388877700387860482,durgayshivam,"RT @dna: #IPL2021: Six and out! #KagisoRabada has last laugh against #ChrisGayle

#DCvsPBKS #PBKSvsDC #PunjabKings #DelhiCapitals #IPL2021U…",2021-05-02 15:27:02,,1,0.15,0.08333333333333334
2021-05-02  20:58,1388877574747553794,Miss_Singhhh,"After the halfway of this #IndianPremierLeague 2021 my prediction of top 4 teams for the playoffs are @ChennaiIPL,… https://t.co/EthQy26FJv",2021-05-02 15:26:32,Patna - Noida,0,0.5,0.5
2021-05-02  20:58,1388877553931223040,yashmehta016,Mayank Agarwal's 7th 50+ score for Punjab Kings. They went up loosing 5 of those 6 games when he scored a fifty. Ex… https://t.co/7uImXdygpy,2021-05-02 15:26:27,,0,0.0,0.0
2021-05-02  20:58,1388877471278239747,AnilKannekanti7,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:26:07,,20,0.25,1.0
2021-05-02  20:58,1388877312158932993,latestly,"LIVE | Mayank Agarwal Completes Half-Century

#PBKSvDC #PBKSvsDC #IPL #IPL2021 #PBKS #DC 

https://t.co/ZS4AfJSsrq",2021-05-02 15:25:29,"Mumbai, India",0,0.13636363636363635,0.5
2021-05-02  20:58,1388877264356401156,ImGangulaRao,"Captaincy is not everyone's cup of tea, He have seen change in batting style Rahul, Pant after captaincy and now Ma… https://t.co/cam4bGrmz5",2021-05-02 15:25:18,"Hyderabad, India",0,0.0,0.0
2021-05-02  20:58,1388877257981136903,Witty_Engr,"Wishing you a speedy recovery #KL @klrahul11 Come back stronger King!

#PunjabKings #KLRahul #PBKSvsDC",2021-05-02 15:25:17,"Hyderabad - Bangalore, India",0,0.0,0.0
2021-05-02  20:58,1388877251865808897,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 128-4 Overs 17

#PBKSvDC… https://t.co/86Plk1SmW7",2021-05-02 15:25:15,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:58,1388877173101006850,by_kushal,"My New Video is Out Now. 
Go Watch the Video, Like, Comments and Share also.
Don't Forget To Subscribe My YouTube C… https://t.co/dXj2IBLxfp",2021-05-02 15:24:56,"Patna, India",0,0.13636363636363635,0.45454545454545453
2021-05-02  20:58,1388877156609007617,CricketGeek007,"Prithvi Shaw vs Riley Meredith will be the one to watch out for in the 2nd innings.

#PBKSvsDC",2021-05-02 15:24:52,"आसाम, भारत",0,0.0,0.0
2021-05-02  20:58,1388877155921109000,RoHazard10,"I swear i watch @DelhiCapitals games just to hear Rishabh Pant trash talk behind the stumps.

#PBKSvsDC #Ipl2021",2021-05-02 15:24:52,,0,-0.4,0.7
2021-05-02  20:58,1388877127689261061,ChetanCREATZZ,"RT @ChetanCREATZZ: Big Promotion Time 📢

Follow These Steps 🙌🏻
• Do Follow @ChetanCREATZZ 😎
• Follow = Follow Back 🤝
• RT This Tweet 🔁
• Co…",2021-05-02 15:24:45,,1,0.0,0.05
2021-05-02  20:58,1388877008776564739,lolpurush,"DC will win easily today 👏
#PBKSvsDC",2021-05-02 15:24:17,Bermuda Triangle,0,0.6166666666666667,0.6166666666666667
2021-05-02  20:58,1388877003319771138,kotakarthik99,"@ViCustomerCare STEVE SMITH took the 1st catch of this match @ViCustomerCare 

#FanOfTheMatch  #PBKSvsDC #IPL2021 https://t.co/l1btCbOJN0",2021-05-02 15:24:16,"Cuddapah, India",0,0.0,0.0
2021-05-02  20:58,1388876962941136899,imaishu_,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:24:06,,20,0.25,1.0
2021-05-02  20:58,1388876872226799620,ChetanCREATZZ,"Big Promotion Time 📢

Follow These Steps 🙌🏻
• Do Follow @ChetanCREATZZ 😎
• Follow = Follow Back 🤝
• RT This Tweet 🔁… https://t.co/G5rAnz1KbE",2021-05-02 15:23:45,,1,0.0,0.05
2021-05-02  20:58,1388876839146381317,sameernamwad,#AskStar What must be the exact strategy behind Gayle batting at no.3 ? #PBKSvsDC,2021-05-02 15:23:37,,0,-0.07500000000000001,0.475
2021-05-02  20:58,1388876829365194754,weRcricket,"#QuickByte - In IPL, Mayank Agarwal is the seventh batsmen to score a 50+ on his debut as a captain. The recent was… https://t.co/D0pufn6AIO",2021-05-02 15:23:34,,0,0.0,0.25
2021-05-02  20:58,1388876810469875713,krishnacology,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:23:30,✌♛  ᎶυⓝＴＵ𝐑  ♞☟,20,0.25,1.0
2021-05-02  20:58,1388876810406883331,KOCricket528,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:23:30,"New Delhi, India",20,0.25,1.0
2021-05-02  20:58,1388876798989983747,CricketNDTV,"FOUR! Back-to-back boundaries as Mayank Agarwal flays it through midwicket

#PBKSvDC #PBKSvsDC #IPL2021 

Live Scor… https://t.co/Pw7NZHcdHB",2021-05-02 15:23:27,India,0,0.13636363636363635,0.5
2021-05-02  20:58,1388876791348039680,Shekhaw75103702,Mayank bro mar mar kr bharta bna do 🤷‍♂️😌 He Is my vice captain in D11😍 #PBKSvsDC 🏏👑,2021-05-02 15:23:25,Jupiter Planet,0,0.0,0.0
2021-05-02  20:58,1388876744321507330,kotakarthik99,"@ViCustomerCare AVESH KHAN bowled the 5th over of this match @ViCustomerCare 

#FanOfTheMatch  #PBKSvsDC #IPL2021 https://t.co/aXqNILlQhh",2021-05-02 15:23:14,"Cuddapah, India",0,0.0,0.0
2021-05-02  20:58,1388876741528100864,JitRo45,"Captain leading from the front.
#PBKSvsDC https://t.co/tbwaZtTFTt",2021-05-02 15:23:13,Kolkata ,0,0.0,0.0
2021-05-02  20:58,1388876728693518339,CricketNDTV,"FOUR! Mayank Agarwal gets down and sweeps a short-ish delivery from Axar Patel to the square leg boundary

#PBKSvDC… https://t.co/OBLDT8fwQ6",2021-05-02 15:23:10,India,0,-0.15555555555555559,0.2888888888888889
2021-05-02  20:58,1388876726151774209,MrCharanist,"Caution :
 #PBKSvsDC https://t.co/5P47BH3K9h",2021-05-02 15:23:10,అవసరమా నీకు,0,0.0,0.0
2021-05-02  20:58,1388876674595364864,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

 4 1 1 6 2 1 - Mayank Agarwal and Shahrukh Khan collect 15 in over from Ish… https://t.co/rphCb2QAHh",2021-05-02 15:22:57,"New Delhi, India",0,0.0,0.0
2021-05-02  20:58,1388876656157233152,weRcricket,"9th IPL fifty for Mayank Agarwal! 

Gets there off 37 deliveries🔥 #IPL2021 

#PBKS - 117/4 (16 Overs)

Live Blog:… https://t.co/4TuvcWofrf",2021-05-02 15:22:53,,0,0.13636363636363635,0.5
2021-05-02  20:58,1388876636930547713,babayaga_69,"@DelhiCapitals so strong they trying to haul 2 runout wickets in a single ball.

#IPL2021
#PBKSvsDC",2021-05-02 15:22:48,The High Ground,0,0.18095238095238092,0.4738095238095238
2021-05-02  20:58,1388876593506881536,harshitvyas22,Mayank Agrawal is the most underrated &amp; underhyped indian cricketer ever . #PBKSvsDC,2021-05-02 15:22:38,"Rajsthan, india",0,0.5,0.5
