query = #pbksvsdc
event = 2021-05-02-21-07-28
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:07,1388880223114960902,raj_31kl,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:37:03,Tamilnadu,28,0.25,1.0
2021-05-02  21:07,1388880186452570113,PRamlingareddy,"RT @ChetanCREATZZ: Big Promotion Time 📢

Follow These Steps 🙌🏻
• Do Follow @ChetanCREATZZ 😎
• Follow = Follow Back 🤝
• RT This Tweet 🔁
• Co…",2021-05-02 15:36:55,"Andhra Pradesh, India",2,0.0,0.05
2021-05-02  21:07,1388880181461340162,ChinthimiSaina1,"RT @PantFanClub: PBKS - 143/6 (19)

Still One Over Left👍

#PBKSvsDC @RishabhPant17 
#DelhiCapitals",2021-05-02 15:36:54,India,1,0.0,0.0
2021-05-02  21:07,1388880157889351680,CricketNDTV,"FOUR! Full delivery from Avesh Khan and Harpreet Brar hits it back over his head for a boundary

#PBKSvDC #PBKSvsDC… https://t.co/f24P4RpFr1",2021-05-02 15:36:48,India,0,0.175,0.275
2021-05-02  21:07,1388880149911724034,Physics_Ashu,"Super talented Mayank Agrawal leading from the front, playing captain's knock. 

#PBKSvsDC #DCvsPBKS #PBKSvDC… https://t.co/WqQ3TKylnC",2021-05-02 15:36:46,"Varanasi, India",0,0.5166666666666666,0.7833333333333333
2021-05-02  21:07,1388880111022215169,puviarasan10,"RT @CricketNDTV: SIX! In the slot by Rabada and Mayank Agarwal has hammed this straight back to the sight-screen!

#PBKSvDC #PBKSvsDC #IPL2…",2021-05-02 15:36:37,,2,0.1,0.2
2021-05-02  21:07,1388880071822233602,PantFanClub,"PBKS - 143/6 (19)

Still One Over Left👍

#PBKSvsDC @RishabhPant17 
#DelhiCapitals",2021-05-02 15:36:27,Pant,1,0.0,0.0
2021-05-02  21:07,1388880021050204165,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

6 1 1 2 1 W - 11 runs and a wicket in the penultimate over from Kagiso Raba… https://t.co/0deqdLpwPb",2021-05-02 15:36:15,"New Delhi, India",0,0.0,0.0
2021-05-02  21:07,1388880014226112519,vidhatreeee,Come on get a 100 Agarwal💃🏻 #IPL2021 #PBKSvsDC,2021-05-02 15:36:14,"Nijmegen, Nederland",0,0.0,0.0
2021-05-02  21:07,1388879999617359872,ArmchairCricPod,"Outshinig even an international like @KagisoRabada25, how well has Avesh performed at the death for @DelhiCapitals!… https://t.co/zqsgSkB2Nz",2021-05-02 15:36:10,The Netherlands,0,0.0,0.0
2021-05-02  21:07,1388879903366410250,avinash_shigwan,"Mayank
Gayle
Malan
Rahul
this should be batting order of @PunjabKingsIPL @anilkumble1074 @klrahul11 #PBKSvsDC",2021-05-02 15:35:47,"india, pune",0,0.0,0.0
2021-05-02  21:07,1388879860295036930,KOCricket528,"RT @WisdenIndia: 1 W 1 1 . 1

A phenomenal 18th over from Avesh Khan. How impressive is this bowler? 👏👏

#PBKSvsDC #IPL2021 https://t.co/iK…",2021-05-02 15:35:37,"New Delhi, India",1,0.75,0.75
2021-05-02  21:07,1388879821241913347,viralvdoz,"IPL 2021, PBKS vs DC: Punjab Kings lose Chris Jordan; score 143/6 in 19 overs
https://t.co/XRRqK3Ukaz @IPL… https://t.co/mRpz7yhUp6",2021-05-02 15:35:28,"London, UK",0,0.0,0.0
2021-05-02  21:07,1388879817349550081,Sports_NDTV,RT @CricketNDTV: WICKET! Short ball from Rabada and Chris Jordan only manages to chip it to Lalit Yadav at deep square leg. Rabada has his…,2021-05-02 15:35:27,"New Delhi, India",1,0.0,0.5666666666666668
2021-05-02  21:07,1388879789822341120,shubhamgupta_15,"Hum First... Hum First...
Same Energy
#PBKSvsDC #DCvsPBKS https://t.co/WivPs1Q6Zg",2021-05-02 15:35:20,"New Delhi, India",0,0.16666666666666666,0.2638888888888889
2021-05-02  21:07,1388879787997876225,CricketNDTV,WICKET! Short ball from Rabada and Chris Jordan only manages to chip it to Lalit Yadav at deep square leg. Rabada h… https://t.co/81Bd6NY0GZ,2021-05-02 15:35:20,India,1,0.0,0.5666666666666668
2021-05-02  21:07,1388879759979868164,achilleshector,Rabada needs to be rested..bring Nortje in. He has been way too expensive this season #PBKSvsDC #DelhiCapitals,2021-05-02 15:35:13,,0,-0.5,0.7
2021-05-02  21:07,1388879753432739843,vidhatreeee,83 of 142 is from Mayank🥴 Shows how much the team is overly reliant on KL and Agarwal🤷🏻‍♀️ #ipl2021 #PBKSvsDC,2021-05-02 15:35:12,"Nijmegen, Nederland",0,0.2,0.2
2021-05-02  21:07,1388879730552676355,ShriManojTiwari,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:35:06,"Mumbai, India",28,0.25,1.0
2021-05-02  21:07,1388879686814474240,fiza_sandhu,"I am crying for mayank agarwal 😭 he is trying too hard for his team. My respect for him increased today 

#PBKS #PBKSvsDC #SaddaPunjab",2021-05-02 15:34:56,India,0,-0.24583333333333335,0.5708333333333333
2021-05-02  21:07,1388879672314785792,CricXtasy,"RT @stat_doctor: Ishant Sharma phase-wise in IPL since 2019 

👇👇👇

#PBKSvsDC https://t.co/8ixr8h2Oif",2021-05-02 15:34:52,,1,0.0,0.0
2021-05-02  21:07,1388879626575962115,CricketShash,"I just read stat about @mayankcricket that this being his 7th 50+ score for #PBKS , in his last 6 times he scored m… https://t.co/EwEKKXaXOG",2021-05-02 15:34:41,,0,0.0,0.06666666666666667
2021-05-02  21:07,1388879612822781958,IndianzCricket,"TRADEMARK STRAIGHT BALL FROM #AxarPatel!
😍😍😍😍😍
#DCvPBKS #DCvsPBKS #PBKSvDC #PBKSvsDC #IPL #IPL2021 https://t.co/umgCjnXCvW",2021-05-02 15:34:38,#Cricket ,0,0.25,0.4
2021-05-02  21:07,1388879608599105536,manishnajkani1,"RT @manishnajkani1: @ViCustomerCare ▪︎29th Match #ViIPLContest
(A.9) 8th Over

#FanOfTheMatch  #PBKSvsDC #IPL2021 @ViCustomerCare",2021-05-02 15:34:37,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-05-02  21:07,1388879584137863178,GopaiahD,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 15:34:31,Tirivuru,28,0.25,1.0
2021-05-02  21:07,1388879569063583744,manishnajkani1,"@ViCustomerCare ▪︎29th Match #ViIPLContest
(A.9) 8th Over

#FanOfTheMatch  #PBKSvsDC #IPL2021 @ViCustomerCare",2021-05-02 15:34:28,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-05-02  21:07,1388879518631227392,chirag_rajput3,"One man show by Mayank @mayankcricket 
Very responsible knock as a captain
#PBKSvsDC 
#DCvsPBKS
#Ipl2021",2021-05-02 15:34:16,अखंड भारत,0,0.26,0.7150000000000001
2021-05-02  21:07,1388879514856423438,imraj264,"Am i the only one who not watching this man ?

#PBKSvsDC",2021-05-02 15:34:15,"Rajahmundry, India",0,0.0,1.0
