query = #pbks
event = 2021-05-02-23-20-56
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  23:20,1388913911055880196,sbotopin,"A comfortable win for #DC against #PBKS 🦁

They take the lead in this #NorthernDerby 👑

#PBKSvDC #SaddaPunjab… https://t.co/7SMa85pP1o",2021-05-02 17:50:55,,0,0.6000000000000001,0.6000000000000001
2021-05-02  23:20,1388913833842855936,Mr_ImtiyazS,"@Housing #BestHomeCommentator @Housing 

""Hum First""....""Hum First"" 😂😂 

#PBKS v #DC https://t.co/q4LFG2U4GP",2021-05-02 17:50:37,"Mumbai, India",0,0.25,0.3333333333333333
2021-05-02  23:20,1388913750955102210,aarish4u,"@PunjabKingsIPL is the most inconsistent team in the history of #IPL...
@klrahul11 @mayankcricket @MdShami11… https://t.co/Xwb7b6QyoS",2021-05-02 17:50:17,"Jaipur, India",0,0.5,0.5
2021-05-02  23:20,1388913744260919297,thefield_in,"#IPL2021 #PBKSvDC

Mayank Agarwal, captaining #PBKS, played a fine knock but #DelhiCapitals rode on Shikhar Dhawan’… https://t.co/YhbxP2rg1d",2021-05-02 17:50:16,Where sport happens.,0,0.4166666666666667,0.5
2021-05-02  23:20,1388913689407889409,tv9gujarati,"T-20 League : #DelhiCapitals beat Punjab Kings by 7 wickets.

#TV9News #DCvsPBKS #PBKSvsDC #DC #PBKS",2021-05-02 17:50:02,"Gujarat, India",0,0.0,0.0
2021-05-02  23:20,1388913550416965639,IAmAnuragRatna,"RT @Cricketracker: Delhi Capitals on top of the table in IPL 2021.

📸: IPL/BCCI

#PBKSvDC #PBKS #DC #IPL #IPL2021 #CricTracker https://t.co…",2021-05-02 17:49:29,India,7,0.5,0.5
2021-05-02  23:20,1388913550320488448,Dinesh_yuvi12,"RT @Cricketracker: Delhi Capitals on top of the table in IPL 2021.

📸: IPL/BCCI

#PBKSvDC #PBKS #DC #IPL #IPL2021 #CricTracker https://t.co…",2021-05-02 17:49:29,சோழனின் சொர்க்கபூமி,7,0.5,0.5
2021-05-02  23:20,1388913467571130368,sportzcraazy,All Over: Delhi Capitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win.… https://t.co/u1E5Zg3a7y,2021-05-02 17:49:10,India,0,0.0,0.0
2021-05-02  23:20,1388913440052236289,Jeewajessie,"RT @Cricketracker: Delhi Capitals move to the top of table after today's win.

📸: IPL/BCCI

#PBKSvDC #DC #PBKS #IPL #IPL2021 #CricTracker h…",2021-05-02 17:49:03,"Vishakhapatnam, India",5,0.65,0.45
2021-05-02  23:20,1388913437242056709,Jeewajessie,"RT @Cricketracker: Delhi Capitals on top of the table in IPL 2021.

📸: IPL/BCCI

#PBKSvDC #PBKS #DC #IPL #IPL2021 #CricTracker https://t.co…",2021-05-02 17:49:02,"Vishakhapatnam, India",7,0.5,0.5
2021-05-02  23:20,1388913428908019715,krodhiwal,#VivoIPL2021 #PBKSvsDC #PBKS Congratulations dear @anilkumble1074  sir our Team is out of Tournament but you got your salary full .,2021-05-02 17:49:00,"Punjab, India",0,0.35,0.55
2021-05-02  23:20,1388913428878663681,ankmehta45,"OPEN WITH CHRIS GAYLE, SEND BRAR ABOVE JORDAN 🙏🏼🙏🏼🙏🏼 @WasimJaffer14 @JontyRhodes8 @anilkumble1074 #PBKS",2021-05-02 17:49:00,,0,0.0,0.3
2021-05-02  23:20,1388913350860414978,PavanReddyN777,"RT @weRcricket: #DC cruise through! Yet another impressive chase! 

Shikhar Dhawan's classy 69* off 47 helps Delhi Capitals beat #PBKS by 7…",2021-05-02 17:48:42,"Cuddapah, India",1,0.55,0.95
2021-05-02  23:20,1388913314097352706,dhairya257,"RT @Cricketracker: Delhi Capitals on top of the table in IPL 2021.

📸: IPL/BCCI

#PBKSvDC #PBKS #DC #IPL #IPL2021 #CricTracker https://t.co…",2021-05-02 17:48:33,India,7,0.5,0.5
2021-05-02  23:20,1388913300876918789,PranayAhlawat,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:48:30,"Rohtak,Delhi,Ambala",39,0.4,0.2
2021-05-02  23:20,1388913230211260421,MallaVinayak,"RT @Cricketracker: Delhi Capitals on top of the table in IPL 2021.

📸: IPL/BCCI

#PBKSvDC #PBKS #DC #IPL #IPL2021 #CricTracker https://t.co…",2021-05-02 17:48:13,visakhapatnam ,7,0.5,0.5
2021-05-02  23:20,1388913225593458690,EnglicanBilal3,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:48:12,,39,0.4,0.2
2021-05-02  23:20,1388913219482308619,thecriccircle,"Punjab Kings vs Delhi Capitals | 29th Match, May 2 2021 | Match Summary.
#IPL2021 #IPL #PBKS #DC #PBKSvDC #DCvPBKS… https://t.co/WkJpffr5Eq",2021-05-02 17:48:10,"Ashburn, VA 20148 USA",0,0.0,0.0
2021-05-02  23:20,1388913173302964225,iamsaurabb,"Deepak hooda has to take responsibility. He is not looking good on tricky surfaces with the bat.
#PBKS #PBKSvsDC",2021-05-02 17:47:59,,0,0.7,0.6000000000000001
2021-05-02  23:20,1388913153400971264,rachit_g2,"RT @Cricketracker: Delhi Capitals on top of the table in IPL 2021.

📸: IPL/BCCI

#PBKSvDC #PBKS #DC #IPL #IPL2021 #CricTracker https://t.co…",2021-05-02 17:47:55,"Bengaluru, Karnataka",7,0.5,0.5
2021-05-02  23:20,1388913151802966017,MrShrikantK413,"#DCvsPBKS
#DelhiCapitals #IPL2021 
#BCCI #PBKS 

Ravi Shastri and Co : with whom shall we open in the WT20 2021 ?… https://t.co/dL7yAsSoeB",2021-05-02 17:47:54,"मुंबई, भारत",0,0.0,0.5
2021-05-02  23:20,1388913083284787206,Ram67964907,"@kohli__18 🤣🤣🤣🤣🤣🤣 they trolled #rcb in this way 
#pbks #PBKSvsDC #DCVPBKS",2021-05-02 17:47:38,India,0,0.0,0.0
2021-05-02  23:20,1388913036119797765,GulhaneAtish,"RT @GulhaneAtish: @cricketaakash unfortunately  #PBKS new captain for every year is change , and that record still 😅😅😅😅. @PunjabKingsIPL @R…",2021-05-02 17:47:27,,1,-0.18181818181818182,0.7272727272727273
2021-05-02  23:20,1388913011109203968,CricAngel2020,"Vivo IPL 2021 Points Table, Orange Cap, Purple Cap Updated on 02 May - All details after CSK vs MI Match #IPL… https://t.co/sPuQH8PVbV",2021-05-02 17:47:21,,0,0.0,0.0
2021-05-02  23:20,1388913005815943169,GulhaneAtish,"@cricketaakash unfortunately  #PBKS new captain for every year is change , and that record still 😅😅😅😅.… https://t.co/hnKzKJ6dCc",2021-05-02 17:47:19,,1,-0.18181818181818182,0.7272727272727273
2021-05-02  23:20,1388912957573124097,GaniRoxx_,"RT @Cricketracker: Most 50s by an Indian in IPL: S Dhawan (44)
Most 50+ scores by an Indian in IPL: S Dhawan (46)

#PBKSvDC #PBKS #DC #IPL…",2021-05-02 17:47:08,Vizag 🌊,9,0.125,0.75
2021-05-02  23:20,1388912895128268800,manjughiremath,"RT @Cricketracker: Delhi Capitals on top of the table in IPL 2021.

📸: IPL/BCCI

#PBKSvDC #PBKS #DC #IPL #IPL2021 #CricTracker https://t.co…",2021-05-02 17:46:53,"Hubli, India",7,0.5,0.5
2021-05-02  23:20,1388912872273563650,Rohitklrahul,"RT @StraightDrive_: Looking at the #IPL performances.. 

Which opening pair looks on the money for T20 WC ?

Cmon.. Give us you honest opin…",2021-05-02 17:46:48,,1,0.6,0.9
2021-05-02  23:20,1388912856054128641,Cricketracker,"Delhi Capitals on top of the table in IPL 2021.

📸: IPL/BCCI

#PBKSvDC #PBKS #DC #IPL #IPL2021 #CricTracker https://t.co/wTOhsqANZK",2021-05-02 17:46:44,India,7,0.5,0.5
2021-05-02  23:20,1388912814669012993,KaviK69597907,"RT @Cricketracker: Delhi Capitals move to the top of table after today's win.

📸: IPL/BCCI

#PBKSvDC #DC #PBKS #IPL #IPL2021 #CricTracker h…",2021-05-02 17:46:34,"India, Tamil Nadu ",5,0.65,0.45
2021-05-02  23:20,1388912783534682116,Madhuyadav_,RT @IPL: All Over: @DelhiCapitals beat #PBKS by 7 wickets and with 14 balls to spare to register their 2nd consecutive win. Opener @SDhawan…,2021-05-02 17:46:27,"Andra, Kurnool... Indian's",39,0.4,0.2
2021-05-02  23:20,1388912783354384390,UsmanUsama11,"RT @Cricketracker: Delhi Capitals move to the top of table after today's win.

📸: IPL/BCCI

#PBKSvDC #DC #PBKS #IPL #IPL2021 #CricTracker h…",2021-05-02 17:46:26,,5,0.65,0.45
2021-05-02  23:20,1388912777519984640,sbakhilesh,"RT @Cricketracker: Most 50s by an Indian in IPL: S Dhawan (44)
Most 50+ scores by an Indian in IPL: S Dhawan (46)

#PBKSvDC #PBKS #DC #IPL…",2021-05-02 17:46:25,seenappanahalli ,9,0.125,0.75
2021-05-02  23:20,1388912775632719881,69NiceBot69,RT @Mountain_Feel: #IPL Match between #DelhiCapitals &amp; Punjab was won by #DC by 7 wickets &amp; 14 ball spare. #PBKS scored 166 for 6 with #May…,2021-05-02 17:46:25,,1,0.0,0.0
2021-05-02  23:20,1388912638625665025,adityakumar480,@PunjabKingsIPL #PBKS is too weak without KL Rahul and you guys are playing both Gayle and Malan out of their position. #PBKSvDC,2021-05-02 17:45:52,"Bangalore , India",0,-0.375,0.625
