query = #pbksvsdc
event = 2021-05-02-21-29-33
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:29,1388885858254671883,JayUpad70513792,"RT @SeerviBharath: Unbeaten on 99 in IPL:
Raina v SRH, 2013
Gayle v RCB, 2019
Mayank Agarwal v DC, 2021

Out on 99 in IPL:
Kohli v SRH, 201…",2021-05-02 15:59:27,"Ahmadabad City, India",10,0.0,0.0
2021-05-02  21:29,1388885835517284357,goldie_pahwa,"@PunjabKingsIPL The Agar""Wall"" stood Tall for Punjab 🏏
#IPL2021  #PBKSvsDC",2021-05-02 15:59:22,New Delhi,0,0.0,0.0
2021-05-02  21:29,1388885831968968706,SportsCentre4u,"PBKS vs DC
PBKS vs DC LIVE
PBKS vs DC SCORE
PBKS vs DC LIVE TV CHANNEL
Watch live streaming of the VIVO IPL 2021 MA… https://t.co/5oC0uNFLgN",2021-05-02 15:59:21,"Lucknow, India",0,0.13636363636363635,0.5
2021-05-02  21:29,1388885818958245895,stat_doctor,"Bowling short to Prithvi Shaw is a good option. In the powerplay since 2020, Shaw has been dismissed off short ball… https://t.co/AAmXCZqI4P",2021-05-02 15:59:18,,0,0.2333333333333333,0.4000000000000001
2021-05-02  21:29,1388885805838467074,bharatmatrimony,Being by each other’s side is key to success #CricketAndRelationships #PBKSvsDC #DCvsPBKS #PBKS #DC #IPL2021… https://t.co/GQNkYU2d9A,2021-05-02 15:59:15,India,0,0.05833333333333333,0.4583333333333333
2021-05-02  21:29,1388885798443880454,Mahipankaj07,"Unbeaten in 99* runs (IPL)

Suresh Raina vs SRH (2013)
Chris Gayle vs RCB (2019)
Mayank Agarwal vs DC (Today)*

#PBKSvsDC",2021-05-02 15:59:13,,0,0.0,0.0
2021-05-02  21:29,1388885767481532416,Mahipankaj07,"RT @Cric_beat: Unbeaten in 99* runs (IPL)

Suresh Raina vs SRH (2013)
Chris Gayle vs RCB (2019)
Mayank Agarwal vs DC (Today)*

#PBKSvsDC",2021-05-02 15:59:05,,24,0.0,0.0
2021-05-02  21:29,1388885760670117892,MalhotraSaurabh,"RT @SeerviBharath: Unbeaten on 99 in IPL:
Raina v SRH, 2013
Gayle v RCB, 2019
Mayank Agarwal v DC, 2021

Out on 99 in IPL:
Kohli v SRH, 201…",2021-05-02 15:59:04,Dubai / Delhi,10,0.0,0.0
2021-05-02  21:29,1388885753816436736,goldie_pahwa,"The Agar""Wall"" stood Tall for Punjab 🏏
#IPL2021  #PBKSvsDC",2021-05-02 15:59:02,New Delhi,0,0.0,0.0
2021-05-02  21:29,1388885744500891648,cricketnews_com,"#PBKSvsDC
The ball as soon as Riley Meredith releases it https://t.co/Th6FTm0PfF",2021-05-02 15:59:00,,0,0.0,0.0
