query = #pbksvsdc
event = 2021-05-02-20-03-17
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:03,1388863959000780806,Outlookindia,"IPL 2021, Live Cricket Scores, #PBKS vs #DC : Rabada Gets Gayle To Peg Punjab Kings Back; PBKS: 39/2 (6 overs)
Get… https://t.co/RdZqwatHT0",2021-05-02 14:32:26,"New Delhi, India",0,0.06818181818181818,0.25
2021-05-02  20:03,1388863907385679875,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

End of Powerplay | #PunjabKings 39/2 | Run rate - 6.5

Mayank Agarwal 13* (… https://t.co/uCwAjI7YFe",2021-05-02 14:32:14,"New Delhi, India",0,0.0,0.0
2021-05-02  20:03,1388863764938690561,CricketNDTV,"Lalit Yadav into the attack

#PBKSvDC #PBKSvsDC #IPL2021 

Live Scorecard: https://t.co/iuRCo7u85J

Live Updates: https://t.co/IDT4RiaskS",2021-05-02 14:31:40,India,0,0.13636363636363635,0.5
2021-05-02  20:03,1388863566749462528,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 39-2 Overs 6

#PBKSvDC… https://t.co/H2GDSsmFOG",2021-05-02 14:30:52,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  20:03,1388863548302839813,ThatsUrgent,"@DelhiCapitals While SRH, Punjab, RR, KKR are accusing their management, we are enjoying our matches very much. Eve… https://t.co/41rA7tllZ7",2021-05-02 14:30:48,"New Delhi, India",0,0.38,0.43
2021-05-02  20:03,1388863506833760256,nivedhaprasad,"Safari Super Striker of the match - literally! 🤣🤩

But sad not being able to witness that hitting for long today😞… https://t.co/DQuquSEy1A",2021-05-02 14:30:38,,0,0.09166666666666666,0.6729166666666666
2021-05-02  20:03,1388863430363254790,owais_india,"#PBKSvsDC Who's gonna win? i predicted weirdly.
New video OUT: https://t.co/BnsD2apI2B

#Ipl2021 https://t.co/4zL51v2pyL",2021-05-02 14:30:20,India,0,0.4681818181818182,0.42727272727272725
2021-05-02  20:03,1388863393294024704,Sandeep47151038,"@StarSportsIndia #pbksvsdc Waiting for swanny to sing ""Now we are break free"" @Swannyg66  #selectdugout https://t.co/t7BqprurqU",2021-05-02 14:30:11,,0,0.4,0.8
2021-05-02  20:03,1388863348226236417,CRICKET_17_,Malan didn't out for duck so next match he will play #PBKSvsDC #PBKSvDC,2021-05-02 14:30:00,"Bengaluru, India",0,0.0,0.0
2021-05-02  20:03,1388863305825935371,EvilRashford,"Chris Gayle to Kagiso Rabada rn-

#IPL #VIVOIPL #DCvPBKS #DCvsPBKS #DelhiCapitals #DC #PBKS #PBKSvsDC #pbksvdc https://t.co/H2ejQCs8tN",2021-05-02 14:29:50,Why Do You Care,0,0.0,0.0
2021-05-02  20:03,1388863292827791364,tufanpaul80,"RT @toisports: #IPL2021 #PBKSvsDC #DCvPBKS | Match 29

OUT! Bowled! Chris Gayle (13) stumps are everywhere. What a reply from Kagiso Rabada…",2021-05-02 14:29:47,kolkata,3,0.0,0.0
2021-05-02  20:03,1388863266449883139,ksrsk92_,"RT @79off47: Collection of Gayle's best pictures in #IPL 

Gayle's Celebrations are always GOAT'ed 💯.How can you not love GAYLE 💖✨
@henryga…",2021-05-02 14:29:41,"Chennai, India",26,0.375,0.44999999999999996
2021-05-02  20:03,1388863248271777793,latestly,"LIVE | Chris Gayle Falls Prey to Kagiso Rabada

#PBKSvDC #PBKSvsDC #IPL #IPL2021 #PBKS #DC 

https://t.co/ZS4AfJSsrq",2021-05-02 14:29:36,"Mumbai, India",0,0.13636363636363635,0.5
2021-05-02  20:03,1388863207050080259,ThatsUrgent,"@DelhiCapitals While SRH, Punjab, RR, KKR are accusing their management, we are enjoying our matches very much. Eve… https://t.co/6qgiwWW69O",2021-05-02 14:29:27,"New Delhi, India",0,0.38,0.43
2021-05-02  20:03,1388863160686239746,MDEhsaanAli6,"RT @toisports: #IPL2021 #PBKSvsDC #DCvPBKS | Match 29

OUT! Bowled! Chris Gayle (13) stumps are everywhere. What a reply from Kagiso Rabada…",2021-05-02 14:29:15,,3,0.0,0.0
2021-05-02  20:03,1388863060077551623,HTSportsNews,"#IPL2021 | #PBKSvsDC | 

WICKET! 

Kagiso Rabada strikes again, cleans up Chris Gayle (13) 

#PBKS : 35/2 after 5.2… https://t.co/TiUujndSpz",2021-05-02 14:28:52,India,0,0.0,0.0
