query = #delhicapitals
event = 2021-05-02-21-45-38
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:45,1388889847746621441,SivaSwarna3,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:15:18,"Andhra Pradesh, India",64,0.0,0.0
2021-05-02  21:45,1388889401179000832,SportzFirst,"#Ipl2021: WATCH – Horrible mix-up results in Deepak Hooda’s run out

#IPL #PBKS #DelhiCapitals #PBKSvsDC https://t.co/NB9FNAbObY",2021-05-02 16:13:32,New Delhi,0,-1.0,1.0
2021-05-02  21:45,1388889340995067907,durgayshivam,"RT @dna: #IPL2021: #MayankAgarwal's 99* on captaincy debut takes PBKS to 166 after DC bowlers kept them in check

#PBKSvsDC #DCvsPBKS #Delh…",2021-05-02 16:13:17,,1,0.0,0.0
2021-05-02  21:45,1388889000530698240,EVRamCharan1,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:11:56,Rudravaram In Kurnool District,64,0.0,0.0
2021-05-02  21:45,1388888959917334531,NustartVentures,A decent total by @anilkumble1074's @PunjabKingsIPL with a superb knock by @mayankcricket! Who'll win it from here?… https://t.co/uIfmaAUXUK,2021-05-02 16:11:47,,0,0.4916666666666667,0.7041666666666666
2021-05-02  21:45,1388888858012520455,Maxithebigshow,"#pbks 5th loss loading ......

#PBKSvsDC #DelhiCapitals",2021-05-02 16:11:22,,0,0.0,0.0
2021-05-02  21:45,1388888812823072772,predict_22,"#IPL2021 | PBKSvDC

Monstrous start by DC and they have already started bossing the game. Punjab need wickets to re… https://t.co/pOc8JJjhPa",2021-05-02 16:11:11,Bangalore,0,-0.4,0.4
2021-05-02  21:45,1388888811900338180,Physics_Ashu,"If PBKS wanna win this match they have to stop 'Gabbar-Strom' ASAP. 

When Gabbar and Prithvi are in touch, any tar… https://t.co/PVIKotYXd4",2021-05-02 16:11:11,"Varanasi, India",0,0.8,0.4
2021-05-02  21:45,1388888665439408135,msd_shreyas_,"So glad both my teams have such batting depth😭💛💙
#CSK #DelhiCapitals https://t.co/VPxkN1Fpoy",2021-05-02 16:10:36,,0,0.25,0.75
2021-05-02  21:45,1388888659974258696,cricketnmore,"#PunjabKings has been restricted to 166/6 against #DelhiCapitals 

#PBKSvsDC #PBKS #DCvRCB #DC #DCvsPBKS… https://t.co/XnECG7NekX",2021-05-02 16:10:35,"New Delhi, India",0,0.0,0.0
2021-05-02  21:45,1388888009995476993,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

1 0 6 4 4 0 - Another big over for @DelhiCapitals as Prithvi… https://t.co/UUv24qNdDd",2021-05-02 16:08:00,"New Delhi, India",0,0.0,0.1
2021-05-02  21:45,1388888000549974023,satwik507,"If it’s in the arc, it races to the boundary. #PrithviShaw #IPL2021 #PBKSvsDC #DelhiCapitals",2021-05-02 16:07:58,"San Francisco, CA",0,0.0,0.0
2021-05-02  21:45,1388887971378581506,ssjsid,"24-0 in 2 overs

6️⃣4️⃣4️⃣ by Shaw against Shami. And we are off 🚀

#YehHaiNayiDilli #DelhiCapitals #PBKSvsDC… https://t.co/0CzY2Ch01E",2021-05-02 16:07:51,India / Sri Lanka,0,0.0,0.0
2021-05-02  21:45,1388887892714409984,mohan_m2299,Teams that have won the @IPL title in the last 3 seasons have beaten their opponents 4 times that season. (2 league… https://t.co/rV8Ox15QMh,2021-05-02 16:07:32,,0,0.0,0.06666666666666667
2021-05-02  21:45,1388887865938022401,guerillacricket,"Shaw follows the 6 with back to back fours through the off-side, one gifted by boundary fielder Dawid Malan's knee… https://t.co/zaJRDivsLl",2021-05-02 16:07:26,London,0,0.16666666666666666,0.3333333333333333
2021-05-02  21:45,1388887756978331655,jagmeet_93,"Collapse la please #DelhiCapitals 

Please 😭",2021-05-02 16:07:00,,0,0.0,0.0
2021-05-02  21:45,1388887632600522753,AKM0078,"RT @JozsefShahbaz: #DelhiCapitals #RCB

Avesh - Like ❤️            Harshal - RT 🔁 https://t.co/VK2VU5F9Xp",2021-05-02 16:06:30,where happiness is ,7,0.0,0.0
2021-05-02  21:45,1388887556595404808,sportstigerapp,"#IPL2021
DC - 24/0(2)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/CGMmeQJLQu",2021-05-02 16:06:12,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  21:45,1388887320040980480,Saheli_992,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:05:16,"कोलकाता, भारत",64,0.0,0.0
2021-05-02  21:45,1388887268627140608,evolutwellness,"DC be like:
Catch me if you can!

#DelhiCapitals #Capitals #IndianCricketTeam #DelhiCapitalsforthewin #TeamDelhi… https://t.co/JQ4zS5VAMk",2021-05-02 16:05:03,"Hyderabad, India",0,0.0,0.0
2021-05-02  21:45,1388887123403542533,God61284517,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:04:29,India,64,0.0,0.0
2021-05-02  21:45,1388887096664813573,TrendingOur,"One Man army Captain @mayankcricket @PunjabKingsIPL
@klrahul11

#mayankagarwal #klrahul #pbks #dc #punjabkings… https://t.co/CsTRDloDwq",2021-05-02 16:04:22,,0,0.0,0.0
2021-05-02  21:45,1388887075668123652,JalpaCard,"Who will win today's match as per #tarot #cards prediction ?

To know please check my timeline 

#IPL2021… https://t.co/T5aiSoJC4i",2021-05-02 16:04:17,Hong Kong,0,0.8,0.4
2021-05-02  21:45,1388886957183234048,CaughtOut_in,"Great knock by Captain

#delhicapitals #punjabkings #pbks #mayankagarwal #chrisgayle #chrisjordan #universeboss… https://t.co/M4hYniYKY7",2021-05-02 16:03:49,,0,0.8,0.75
2021-05-02  21:45,1388886947779674112,ssjsid,"9-0 in 1 over

Lot of dew on the ground today. Hopefully that will help us today.

Opening pair should see out the… https://t.co/RPekTfzWmi",2021-05-02 16:03:47,India / Sri Lanka,0,0.0,0.0
2021-05-02  21:45,1388886855467159559,isouravsethi,"Mayank Agarwal you beauty🔥🔥
That 99 is nothing less than 100.
#PBKS #DelhiCapitals #DCvsPBKS",2021-05-02 16:03:25,,0,-0.16666666666666666,0.06666666666666667
2021-05-02  21:45,1388886747547803659,Komban_Twitz,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:02:59,மதுரை,64,0.0,0.0
2021-05-02  21:45,1388886417498009601,InsaaNigam,"RT @DailyBees1: Match 2
#IPL2021Updates
#DelhiCapitals won by 7 Wickets beating #CSK
Shikhar Dhawan got Man Of The Match for his 85 runs of…",2021-05-02 16:01:40,,6,0.0,0.0
2021-05-02  21:45,1388886286581207045,league11_in,"Do you think Punjab has to chance to win today’s match ? 
.
.

#ipl21 #delhicapitals #PBKS #DCvsPBKS",2021-05-02 16:01:09,Gurgaon,0,0.8,0.4
2021-05-02  21:45,1388886281770336256,Mahipankaj07,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:01:08,,64,0.0,0.0
2021-05-02  21:45,1388886278159044613,sportstigerapp,"#IPL2021
DC - 9/0(1)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/THvCZOOBcX",2021-05-02 16:01:07,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  21:45,1388886213440851971,Shivam5022,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:00:52,India,64,0.0,0.0
2021-05-02  21:45,1388886144717254660,Captain_HRS,@PunjabKingsIPL You are Blessed with @klrahul11 and @mayankcricket both are Extremely superb with Bat 🏏 #IPL2020… https://t.co/aPcUd066nG,2021-05-02 16:00:35,"Ahmadabad,Gujarat,India,Asia",0,1.0,1.0
