query = #delhicapitals
event = 2021-05-02-22-04-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:04,1388894589910589441,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

DC - 66/1 (7 Overs)

Steven Smith (2) Shikhar Dhawan (23)

Watch Live… https://t.co/nORY5exkWl",2021-05-02 16:34:09,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  22:04,1388894579638689798,sportstigerapp,"#IPL2021
DC - 66/1(7)
Harpreet Brar sends Shaw back to pavilion

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal… https://t.co/YVD4XA78su",2021-05-02 16:34:06,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  22:04,1388894537700057097,CricAngel2020,"Harpeet Brar once again bang on money on first ball
Prithvi Shaw clean bowled for 39 (22)
DC - 63/1 after 6.1 overs… https://t.co/nUjAEQdLjw",2021-05-02 16:33:56,,0,0.30833333333333335,0.5166666666666667
2021-05-02  22:04,1388894535900565505,CricTelegraph,"DC - 66/1 (7 Overs)

Steven Smith (2) Shikhar Dhawan (23)

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/IcbOVkxia3",2021-05-02 16:33:56,At Cricket,0,0.0,0.0
2021-05-02  22:04,1388894505504411650,league11_in,"First wicket for DC ! 
Harpreet Brar back with his magic 
Prithvi shaw out by 39(22)
(b) Harpreet Brar
.
.

#ipl21… https://t.co/OLWmsUhofZ",2021-05-02 16:33:49,Gurgaon,0,0.2708333333333333,0.4444444444444444
2021-05-02  22:04,1388894206723121155,Crichrx,"Prithvi Shaw in power play in this #IPL2021 

8 innings 223 runs 
Avg 74 , SR 199👌🔥🔥

#PrithviShaw #DelhiCapitals",2021-05-02 16:32:37,,0,0.0,0.0
2021-05-02  22:04,1388894178302586880,Kongu_IN,"RT @cricbuzz: Harpreet Brar strikes first ball! Cleans up Prithvi Shaw with a lovely delivery. 

#DelhiCapitals - 63/1, need 104 runs in 83…",2021-05-02 16:32:31,,1,0.40625,0.5416666666666666
2021-05-02  22:04,1388894159545663488,predict_22,"#IPL2021 | PBKSvDC

WICKET! Outstanding bowling. Brar continues his form🔥.

Prithvi Shaw b Harpreet Brar 39(22)

De… https://t.co/pDlVgC6laD",2021-05-02 16:32:26,Bangalore,0,0.5,0.875
2021-05-02  22:04,1388894066922991624,guerillacricket,"Chris Jordan into the attack but it doesn't help, Prithvi Shaw takes 17 off the over - but then he goes into Harpre… https://t.co/xaGHXigT4l",2021-05-02 16:32:04,London,0,0.0,0.0
2021-05-02  22:04,1388894066520170496,cricbuzz,"Harpreet Brar strikes first ball! Cleans up Prithvi Shaw with a lovely delivery. 

#DelhiCapitals - 63/1, need 104… https://t.co/TtBilsPAMx",2021-05-02 16:32:04,,1,0.40625,0.5416666666666666
2021-05-02  22:04,1388894055917146112,FlashCric,"Harpreet doing what he does best!

Shaw bowled for 39 and #DelhiCapitals are 63/1 (6.1).

FOLLOW LIVE:
👉… https://t.co/FTDnNBnIhU",2021-05-02 16:32:01,Global,0,0.5681818181818181,0.4
