query = #delhicapitals
event = 2021-05-02-22-33-46
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:33,1388901776468807680,RajaS_Rishabh,"@DelhiCapitals Rishabh Pant On Live Screen 😍
#RishabhPant #DelhiCapitals #IPL2021 #TeamIndia #bcci #icc",2021-05-02 17:02:42,trichy,0,0.13636363636363635,0.5
2021-05-02  22:33,1388901712342265864,WaqarUmer2,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 17:02:27,"Lahore, Pakistan",11,0.0,0.0
2021-05-02  22:33,1388901703223808000,CricAngel2020,"Meredith dismissed 
Steve Smith for 25 (22)
DC - 111/2 after 13 overs still needing 56 runs in last 7 overs.

#IPL… https://t.co/We1KpOifUi",2021-05-02 17:02:25,,0,0.0,0.06666666666666667
2021-05-02  22:33,1388901523137064961,league11_in,"Another wicket for DC !! 
Steve smith out for 24 (22) 🔥💪
.
.

#ipl21 #delhicapitals #PBKS #DCvsPBKS",2021-05-02 17:01:42,Gurgaon,0,0.0,0.0
2021-05-02  22:33,1388901392333512708,hk_cool,"#PBKSvsDC
Again failure of #StevenSmith for #DelhiCapitals 
He is not capitalising his place in Delhi team.
#Ipl2021",2021-05-02 17:01:11,Jabalpur,0,-0.3166666666666667,0.3
2021-05-02  22:33,1388901364370087936,AnjanaJaimin,"RT @StarSportsIndia: When you've bowled a full-toss &amp; you've 'bowled' the #UniverseBoss! 🤭

#PBKSvDC #DelhiCapitals #VIVOIPL #IPL2021 #YehH…",2021-05-02 17:01:04,"Nesada Nava,Deesa",15,0.0,0.0
2021-05-02  22:33,1388901291028410371,MadanNaidu7,"RT @cricbuzz: Riley Meredith breaks the 48-run partnership. Smith - 24 off 22 - holes out at deep mid-wicket. 

#DelhiCapitals - 111/2, nee…",2021-05-02 17:00:46,India,1,0.0,0.4
2021-05-02  22:33,1388901269826269187,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

OUT! Riley Meredith breaks frustrating Steve Smith- Shikhar… https://t.co/LjKOWIPc6N",2021-05-02 17:00:41,"New Delhi, India",0,-0.4,0.9
2021-05-02  22:33,1388901266231762948,probatsman,"Watch: The Most Bizzare And Funny Run Out Of IPL 2021

#IPL2021 #PBKSvDC #DCvsPBKS #PBKS #DelhiCapitals… https://t.co/olGzkaZkzY",2021-05-02 17:00:41,India,0,0.375,0.75
2021-05-02  22:33,1388901241753796609,cricbuzz,"Riley Meredith breaks the 48-run partnership. Smith - 24 off 22 - holes out at deep mid-wicket. 

#DelhiCapitals -… https://t.co/OP1kKxaBxj",2021-05-02 17:00:35,,1,0.0,0.4
2021-05-02  22:33,1388901125118586882,Cricadium,"Riley Meredith to Steven Smith. OUT! Caught. 

#KLRahul #PBKSvDC #IPL2021 #SaddaPunjab #DelhiCapitals… https://t.co/0LtVqBVBrP",2021-05-02 17:00:07,Mainly at Stadium,0,0.0,0.0
2021-05-02  22:33,1388901079341879300,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

WICKET!! Steven Smith Gone;

Watch Live ⤵️ https://t.co/3G4HcacjO9",2021-05-02 16:59:56,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-05-02  22:33,1388901064934498306,predict_22,"#IPL2021 | PBKSvDC

WICKET!

Steven Smith c Dawid Malan b Riley Meredith 24(22)

Delhi Capitals: 111/2(13)
Shikhar… https://t.co/uwEiqLkM5z",2021-05-02 16:59:53,Bangalore,0,0.0,0.0
2021-05-02  22:33,1388901032013426691,krskshubham,"He feels ao disable man...
😞😞😞
He is a great batsman and no can deny that...
But pointing need to understand this..… https://t.co/BA0qO7dbQW",2021-05-02 16:59:45,,0,0.8,0.75
2021-05-02  22:33,1388901012849627138,sportstigerapp,"#IPL2021
DC - 111/2(13)
DC need 56 runs in 42 balls.

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings… https://t.co/cPTZlzSyGl",2021-05-02 16:59:40,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  22:33,1388900992532455424,CricTelegraph,"WICKET!! Steve Smith OUT Caught by Malan!! 

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/kauwMDsW93",2021-05-02 16:59:35,At Cricket,0,0.0,0.0
2021-05-02  22:33,1388900954339123202,achalsharma17,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 16:59:26,,11,0.0,0.0
2021-05-02  22:33,1388900574398013442,sportstigerapp,"@thisisbrar takes big wicket of in-from @PrithviShaw 💪
The magician is back into his business😍

(📸 Credit: BCCI/IPL… https://t.co/FjYZuqHFEi",2021-05-02 16:57:56,"Jaipur, Rajasthan",0,0.0,0.05
2021-05-02  22:33,1388900573135532036,i_m_dinu,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:57:55,,80,0.0,0.0
2021-05-02  22:33,1388900509377974272,kukreja_ravii,"He is a master class in dealing with spin irrespective of format,just Steve Smith things 

#PBKSvsDC #DelhiCapitals",2021-05-02 16:57:40,"Akola, India",0,0.0,0.0
2021-05-02  22:33,1388900351391109125,KriVidya,One can imagine the dressing room atmosphere when these two are playing for the same team 😂🤣😂#DCvsPBKS #IPL2021… https://t.co/eRHgtFTD6M,2021-05-02 16:57:02,India,0,0.0,0.125
2021-05-02  22:33,1388900325357015045,Physics_Ashu,"Mantra of #DelhiCapitals success (While they chase) -

1. They maximize the Power Play and death overs.

2. They do… https://t.co/q0v7dFcSsb",2021-05-02 16:56:56,"Varanasi, India",0,0.3,0.0
2021-05-02  22:33,1388900319149674496,guerillacricket,"#DelhiCapitals finally break the spinners' hold on the run rate, Shikhar Dhawan down on one knee and drop kicks Bis… https://t.co/tz7siOWSKI",2021-05-02 16:56:55,London,0,-0.07777777777777779,0.6444444444444445
2021-05-02  22:33,1388900276686315520,Syed59585,"#IPL2021 Finals Early Prediction
#CSK v #RCB 2011 Repeat
#CSK v #mi 2013,2015,2019 Repeat
#mi v #DelhiCapitals 2020… https://t.co/tt2DMbliSH",2021-05-02 16:56:45,,0,0.1,0.3
2021-05-02  22:33,1388899853330051075,Shahaks92956960,Some superb consistency from @SDhawan25 sir continuously scoring Runs for Delhi capitals #DelhiCapitals #IPL2021 #Gabbarinform,2021-05-02 16:55:04,,0,1.0,1.0
2021-05-02  22:33,1388899802268590081,Akhilku31402161,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:54:52,"Nellore, India",80,0.0,0.0
2021-05-02  22:33,1388899601319559169,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

DC - 106/1 (12 Overs)

Steven Smith (24) Shikhar Dhawan (41)

Watch L… https://t.co/YnkqB0AHZQ",2021-05-02 16:54:04,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  22:33,1388899535334744067,CricTelegraph,"DC - 106/1 (12 Overs)

Steven Smith (24) Shikhar Dhawan (41)

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/00ZVSCqTvc",2021-05-02 16:53:48,At Cricket,0,0.0,0.0
2021-05-02  22:33,1388899534579769352,sportstigerapp,"#IPL2021
DC - 106/1(12)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/uHfm9m8bUy",2021-05-02 16:53:48,"Jaipur, Rajasthan",0,0.0,0.0
