query = #pbksvsdc
event = 2021-05-02-22-25-51
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:25,1388899981898125314,Ravi8753098,"RT @KrisSrikkanth: What a knock @mayankcricket , unfortunate not to get to triple figures but a knock that was fabulous! Felt @PunjabKingsI…",2021-05-02 16:55:34,", India",47,0.0,1.0
2021-05-02  22:25,1388899969604620289,Muthu63167452,"RT @KrisSrikkanth: What a knock @mayankcricket , unfortunate not to get to triple figures but a knock that was fabulous! Felt @PunjabKingsI…",2021-05-02 16:55:31,Chennai,47,0.0,1.0
2021-05-02  22:25,1388899963212427265,LostBrother4,"RT @Corpsebrother1: When you try to tell your pappu, so jaa beta abhi tera time nai aaya hai.
https://t.co/V2mOiPvjWE
#PBKSvsDC
#DC",2021-05-02 16:55:30,India,2,0.0,0.0
2021-05-02  22:25,1388899871676010500,RealAmitMishr,"RT @The_Hitman_Era: The way he was laughing 😭😭🤣 

#PBKSvsDC
https://t.co/IkAGyWEb7D",2021-05-02 16:55:08,"Mirzapur-Vindhyachal, India",11,0.0,0.0
2021-05-02  22:25,1388899792365838340,_Marktamang,RT @KaushalChhabra4: Punjab's batting today #PBKSvsDC https://t.co/psgUE02sdI,2021-05-02 16:54:49,,1,0.0,0.0
2021-05-02  22:25,1388899739215613956,wandererritz1,"@NetMeds Get a prescription via Netmeds 

#ContestAlert #PBKSvsDC @NetMeds 

Tagging 
@SassyAnokhi_ @cmd_009 @upgraded_amit",2021-05-02 16:54:36,"New Delhi, India",0,0.0,0.0
2021-05-02  22:25,1388899647821737991,_Marktamang,RT @ErMKPrajapati: #PBKSvsDC @WasimJaffer14 decode this …I challenge you .. https://t.co/LJFOFgbrgE,2021-05-02 16:54:15,,2,0.0,0.0
2021-05-02  22:25,1388899629568196608,HarshRo45_,"RT @The_Hitman_Era: The way he was laughing 😭😭🤣 

#PBKSvsDC
https://t.co/IkAGyWEb7D",2021-05-02 16:54:10,"Memer Adda, Memerpur",11,0.0,0.0
2021-05-02  22:25,1388899617786322946,Punith98355691,"RT @NaanuSanju: Some 99s are more valuable than a 100. What a pure show of brilliant batting tonight. Take a bow Mayank Agarwal ❤️ 

#PBKSv…",2021-05-02 16:54:08,"Bengaluru, India",4,0.5380952380952381,0.6666666666666666
2021-05-02  22:25,1388899608529555457,_Marktamang,"RT @Anil_CSK: Am I the only one jo chahta hai ek baar ball iss Car par lage or kanch tut jaye?
😂😂😂😂😂😂😂😂😂

#DCvsPBKS #PBKSvsDC https://t.co/…",2021-05-02 16:54:05,,2,0.0,1.0
2021-05-02  22:25,1388899575210024963,shiv0037,"RT @shubhm_tweets: #PBKSvsDC
#IPL2020
Well Played Mayank. https://t.co/kwQ94iFYha",2021-05-02 16:53:57,"Mumbai, Maharashtra, India.",6,0.0,0.0
2021-05-02  22:25,1388899551545761792,viralvdoz,"IPL 2021, PBKS vs DC: Delhi Capitals need 61 runs off 48 balls, 106/1 in 12 overs
https://t.co/a3ngzyjeSJ @IPL… https://t.co/PShawJcJ9l",2021-05-02 16:53:52,"London, UK",0,0.0,0.0
2021-05-02  22:25,1388899550337716230,Dusht_makhi27,"@NetMeds Get a prescription via Netmeds 

#ContestAlert #PBKSvsDC @NetMeds 

Tagging @VinayLohia5 @Prabhat_Singh0 @piyupawar10",2021-05-02 16:53:51,,0,0.0,0.0
2021-05-02  22:25,1388899510198280192,DazzlingSaku,"RT @DazzlingSaku: #PBKSvsDC
IPL points table at half stage
2020 vs 2021... https://t.co/s3UfzuzI7C",2021-05-02 16:53:42,Lucknow,1,-0.16666666666666666,0.16666666666666666
2021-05-02  22:25,1388899463326932997,_Marktamang,"RT @Corpsebrother1: When you try to tell your pappu, so jaa beta abhi tera time nai aaya hai.
https://t.co/V2mOiPvjWE
#PBKSvsDC
#DC",2021-05-02 16:53:31,,2,0.0,0.0
2021-05-02  22:25,1388899435967488004,SportsDigestIN,"@PrithviShaw tried giving his best today 🙌🏻

#PrithviShaw #DelhiCapitals #DC #YehHaiNayiDilli #PBKSvsDC… https://t.co/tlUS7zg9zb",2021-05-02 16:53:24,,0,1.0,0.3
2021-05-02  22:25,1388899426618413058,DazzlingSaku,"#PBKSvsDC
IPL points table at half stage
2020 vs 2021... https://t.co/s3UfzuzI7C",2021-05-02 16:53:22,Lucknow,1,-0.16666666666666666,0.16666666666666666
2021-05-02  22:25,1388899420108845062,IndianzCricket,"OYE HOYE SARDARJI!
#harpreetbrar removed #PrithviShaw!
The magician is back into his business!
What a beauty!👏👏👏… https://t.co/fBEtfi9RVR",2021-05-02 16:53:20,#Cricket ,0,0.0,0.0
2021-05-02  22:25,1388899404606689284,_Marktamang,"RT @WMalkhat: #PBKSvsDC 
When me and my best friend had crush on same girl.

🤐😆😆😆😆🤭 #PBKSvsDC https://t.co/Xo45nI4DCs",2021-05-02 16:53:17,,4,0.5,0.2125
2021-05-02  22:25,1388899401624526849,gamehhhover,"#PBKSvsDC #harpreetbrar has now taken wickets of ABD, Kohli, Maxwell, Sachin, Sehwag &amp; Lara. @virendersehwag @BrianLara",2021-05-02 16:53:16,India,0,0.0,0.0
2021-05-02  22:25,1388899388659929089,AnandKumar3166,"@NetMeds @piyushpuri12 Get a prescription via Netmeds 

#ContestAlert #PBKSvsDC @NetMeds 

Tagging
@Dusht_makhi27… https://t.co/GA3N7tKpKW",2021-05-02 16:53:13,,0,0.0,0.0
2021-05-02  22:25,1388899305239420931,_Marktamang,"RT @shubhm_tweets: #PBKSvsDC
#IPL2020
Well Played Mayank. https://t.co/kwQ94iFYha",2021-05-02 16:52:53,,6,0.0,0.0
2021-05-02  22:25,1388899234091442182,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

1⃣0⃣0⃣ up for #DelhiCapitals after 11.2 overs

Shikhar Dhawa… https://t.co/qnkU7p046q",2021-05-02 16:52:36,"New Delhi, India",0,0.0,0.0
2021-05-02  22:25,1388899222359994369,_Marktamang,RT @IamRR53: Some 99s Are More Valuable Than 100s 🥺💔 #PBKSvsDC #DCvsPBKS https://t.co/nUwLjAGIkB,2021-05-02 16:52:33,,10,0.5,0.5
2021-05-02  22:25,1388899170094780417,cricketesque,"From talking wickets of Kohli, Maxwell and ABD in one match to getting Sachin, Lara and Sehwag out in one ball, Bra… https://t.co/HI1RUUSuZ4",2021-05-02 16:52:21,Privileges,0,0.0,0.0
2021-05-02  22:25,1388899151069417472,babygroot055,"RT @NiPuN__045: #PBKSvsDC 
Mayank Aggarwal Sad Because he missed his hundred by a run
Kl Rahul who once missed His 200 by a run : https://t…",2021-05-02 16:52:16,Rest in peace,6,-0.5,1.0
2021-05-02  22:25,1388899147428745216,Karmje_et,"RT @memegineers_: #PBKSvsDC
When Punjab Kings need a breakthrough 
Harpreet Brar:- https://t.co/eQZwTlIHef",2021-05-02 16:52:15,"Ludhiana, India",3,0.0,0.0
2021-05-02  22:25,1388899125547069441,Harminder25SD,"RT @The_Hitman_Era: The way he was laughing 😭😭🤣 

#PBKSvsDC
https://t.co/IkAGyWEb7D",2021-05-02 16:52:10,"Malviya Nagar, New Delhi",11,0.0,0.0
2021-05-02  22:25,1388899048199921665,Corpsebrother1,"When you try to tell your pappu, so jaa beta abhi tera time nai aaya hai.
https://t.co/V2mOiPvjWE
#PBKSvsDC
#DC",2021-05-02 16:51:52,India,2,0.0,0.0
2021-05-02  22:25,1388898975244161027,Afsalcriz1,"RT @LMKMovieManiac: Phenomenal captain's knock by thideer captain #MayankAgarwal 99(58)*

Just 1 run short of a very well deserved century!…",2021-05-02 16:51:34,"Kerala, India",19,0.2333333333333333,0.3666666666666667
2021-05-02  22:25,1388898952112529410,DazzlingSaku,"RT @DazzlingSaku: #PBKSvsDC
Mayank Agarwal now becomes the 4th Indian player after Suresh Raina, Kedar Devdhar &amp; Devdutt Padikkal to have a…",2021-05-02 16:51:29,Lucknow,1,0.0,0.0
2021-05-02  22:25,1388898929614364672,DazzlingSaku,"#PBKSvsDC
Mayank Agarwal now becomes the 4th Indian player after Suresh Raina, Kedar Devdhar &amp; Devdutt Padikkal to… https://t.co/Pnm78UsOPN",2021-05-02 16:51:23,Lucknow,1,0.0,0.0
2021-05-02  22:25,1388898920592330754,Sports_NDTV,"RT @CricketNDTV: SIX! Shikhar Dhawan gets down and slog-sweeps Ravi Bishnoi over midwicket

#PBKSvDC #PBKSvsDC #IPL2021 

Live Scorecard: h…",2021-05-02 16:51:21,"New Delhi, India",1,-0.009595959595959616,0.3944444444444445
2021-05-02  22:25,1388898888380129281,CricketNDTV,"SIX! Shikhar Dhawan gets down and slog-sweeps Ravi Bishnoi over midwicket

#PBKSvDC #PBKSvsDC #IPL2021 

Live Score… https://t.co/Bb1eR68yzM",2021-05-02 16:51:14,India,1,-0.009595959595959616,0.3944444444444445
2021-05-02  22:25,1388898757262004225,GadageVitthal,"RT @The_Hitman_Era: The way he was laughing 😭😭🤣 

#PBKSvsDC
https://t.co/IkAGyWEb7D",2021-05-02 16:50:42,"Pune, India",11,0.0,0.0
2021-05-02  22:25,1388898684369137665,SangmeshKamshe6,"RT @WMalkhat: #PBKSvsDC 
When me and my best friend had crush on same girl.

🤐😆😆😆😆🤭 #PBKSvsDC https://t.co/Xo45nI4DCs",2021-05-02 16:50:25,,4,0.5,0.2125
2021-05-02  22:25,1388898675766796290,CovidSupportGJ,"RT @indibetofficial: Slow and steady wins the race! Shikhar and Steve are setting the pace! ⚡

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC #PBKSv…",2021-05-02 16:50:23,,1,0.11180555555555553,0.36666666666666664
2021-05-02  22:25,1388898605684072451,ShaikDasthagi16,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 16:50:06,"Cuddapah, India",54,0.25,1.0
2021-05-02  22:25,1388898603754688518,Kuldeep_loser,"@mguindore @ContestFeeds ANSWER )- Delhi Capitals

#MGUIPLContest2021
#HarGharKiRasoiKiShaan
#IPL2021 #PBKSvsDC… https://t.co/fRncqkm6Cn",2021-05-02 16:50:06,,0,0.0,0.0
2021-05-02  22:25,1388898465208406016,Kuldeep_loser,"RT @mguindore: Match 29, Question 29!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-05-02 16:49:33,,113,0.0,0.0
2021-05-02  22:25,1388898402356789251,indibetofficial,"Slow and steady wins the race! Shikhar and Steve are setting the pace! ⚡

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC… https://t.co/5MG5zW2gPL",2021-05-02 16:49:18,,1,0.11180555555555553,0.36666666666666664
2021-05-02  22:25,1388898388297519110,vikas_vinkoo,"@unacademy 
#ask_the_expert  
#LetsCrackIt 

Why Kings not giving chance to Mandip Singh ?

#PBKSvsDC",2021-05-02 16:49:14,Pathankot,0,0.0,0.0
2021-05-02  22:25,1388898349709885445,manishnajkani1,"RT @manishnajkani1: @ViCustomerCare ▪︎29th Match #ViIPLContest
(A.15) 4 boundaries 

#FanOfTheMatch  #PBKSvsDC #IPL2021 @ViCustomerCare",2021-05-02 16:49:05,"Vadodara City, Gujarat, India",1,0.0,0.0
