query = #pbks
event = 2021-05-02-22-18-08
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:18,1388897995836383232,Outlookindia,"IPL 2021, Live Cricket Scores, PBKS vs DC: Harpreet Brar Gets Prithvi Shaw, Delhi Capitals 87/1; Need 80 in 60 ball… https://t.co/pheoyXqEkP",2021-05-02 16:47:41,"New Delhi, India",0,0.13636363636363635,0.5
2021-05-02  22:18,1388897969169002497,AthaduLover,"Hey @PunjabKingsIPL , keep posting the health updates of @klrahul11... 
#PBKSvDC #PBKS #IPL2021 https://t.co/rkuHsZCXcu",2021-05-02 16:47:34,,0,0.0,0.0
2021-05-02  22:18,1388897924264775680,cricketnext,"At the halfway mark, Delhi Capital are 87/1

Steve Smith and Shikhar Dhawan in the middle for DC

#IPL2021 #IPL… https://t.co/DAG6Zqm21j",2021-05-02 16:47:24,India,0,0.0,0.0
2021-05-02  22:18,1388897911501557761,yadav_srb,"Evertime #pbks batsman reaction except captain
#IPL2021 https://t.co/8AN8Ya6POx",2021-05-02 16:47:21,,0,0.0,0.0
2021-05-02  22:18,1388897887417815040,Cric9900,"Delhi Capitals need 167 runs to win

#pbksvdc #pbksvsdc #punjabkings #delhicapitals #pbks #dc #indiacricket… https://t.co/0SrR67tfNF",2021-05-02 16:47:15,"Andhra Pradesh, India",0,0.8,0.4
2021-05-02  22:18,1388897867637551105,morphine1mg,"RT @meme_ki_diwani: Mayank Agarwal 99(58)*
Take a bow
What it takes to be #Pbks cap https://t.co/aqWSjmhuOH",2021-05-02 16:47:10,"बागी बलिया, उत्तरप्रदेश",42,0.0,0.0
2021-05-02  22:18,1388897789283749897,league11_in,Delhi Captials have just lost a wicket at the end of 10 overs score being 87/1 with Shikhar dhawan and Steven smith… https://t.co/2L3cY8wa2G,2021-05-02 16:46:52,Gurgaon,0,0.0,0.0
2021-05-02  22:18,1388897758849822721,predict_22,"#IPL2021 | PBKSvDC

Punjab needs constant wickets to remain in the game otherwise it would be an easy chase for DC… https://t.co/s6WaMgaMPA",2021-05-02 16:46:44,Bangalore,0,0.011111111111111108,0.5222222222222223
2021-05-02  22:18,1388897702142832643,Sujansh72721309,"#VIVOIPL points after M0: #CSK 10, #DC 10, #RCB 10, #MI 8, #RR 6, #PBKS 6, #KKR 4, #SRH 2 https://t.co/XgYbUq2kwk",2021-05-02 16:46:31,,0,0.0,0.0
2021-05-02  22:18,1388897645876453383,KrazyKaur92,"RT @CricketNDTV: Punjab Kings captain KL Rahul hospitalised with acute appendicitis, to undergo surgery

#PunjabKings #KLRahul #PBKS

https…",2021-05-02 16:46:17,,14,0.6,0.9
2021-05-02  22:18,1388897533573828612,IAmABadBoy20,Oka 3 wickets in two overs please #PBKSvDC #DCvsPBKS #PBKS,2021-05-02 16:45:51,,0,0.0,0.0
2021-05-02  22:18,1388897529635483649,mishmanaged,"What a captain's knock @mayankcricket, you deserved the century #PBKS
#Ipl2021",2021-05-02 16:45:50,"Milano, Italia",0,0.0,0.0
2021-05-02  22:18,1388897528519675905,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

DC - 87/1 (10 Overs)

Steven Smith (16) Shikhar Dhawan (30)

Watch Li… https://t.co/iolYnlRyLg",2021-05-02 16:45:49,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  22:18,1388897508542222338,Gaurav_billonia,"RT @100MasterBlastr: We wish @klrahul11 a very speedy recovery! 🙏

#PBKS #IPL2021 https://t.co/5ngKpySbOY",2021-05-02 16:45:45,"Delhi, India",5,0.25,0.3
2021-05-02  22:18,1388897500505931787,27_abhinav,"Steven Smith needs to move on now ...
Momentum is shifting towards #PBKS ...
#IPL2021 #PBKSvDC",2021-05-02 16:45:43,INDIA,0,0.0,0.0
2021-05-02  22:18,1388897476690681858,Amitsrkfanboy,RT @iamRonty5: Come on #PBKS give Tribute to Our  beloved .!! https://t.co/MjcmFxcM4F,2021-05-02 16:45:37,,8,1.0,1.0
2021-05-02  22:18,1388897458881708037,PBKSTaran,Maybe #PBKS can squeeze more overs out of Deepak Hooda so Jordan won't have to bowl 3/4 overs,2021-05-02 16:45:33,Kabul,0,0.5,0.5
2021-05-02  22:18,1388897435531964419,CricTelegraph,"DC - 87/1 (10 Overs)

Steven Smith (16) Shikhar Dhawan (30)

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/6Cp49O0UPZ",2021-05-02 16:45:27,At Cricket,0,0.0,0.0
2021-05-02  22:18,1388897413977427970,sportstigerapp,"#IPL2021
DC - 87/1(10)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/SJn8XKYBYL",2021-05-02 16:45:22,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  22:18,1388897399125549057,TarunGakhar16,One more loss 🙂 #PBKS,2021-05-02 16:45:19,Punjab,0,0.5,0.5
2021-05-02  22:18,1388897372004970497,Deb22dn,RT @ZeeNewsEnglish: #PBKS posted a picture in which #Gayle and #Chahal were posing shirtless. The duo can be seen flexing their muscles. #I…,2021-05-02 16:45:12,"Silchar, India",7,0.0,0.0
2021-05-02  22:18,1388897344385519618,anuragb0rah,Mayank 99 not out. Agonisingly close. Good first innings as a skipper. #PBKS,2021-05-02 16:45:06,,0,0.475,0.4666666666666667
2021-05-02  22:18,1388897342284132353,Civilstararun,"Without #DavidWarner &amp; #KaneWilliamson - It's only Sun Set for @SunRisers 

https://t.co/PpSyfYGl7e

#IPL2021 #IPl… https://t.co/aIDZmWURQA",2021-05-02 16:45:05,Chennai,0,0.0,1.0
2021-05-02  22:18,1388897271987642368,22yardsB,"Among few things, Ravi Bishnoi's fielding has been a highlight for me in this year's IPL.
#DVvPBKS #PBKS #IPL2021",2021-05-02 16:44:48,,0,-0.2,0.1
2021-05-02  22:18,1388897156749090818,imAks_25,"Classical knock @mayankcricket 

#PBKS 
#PBKSvDC 
#IPL2021",2021-05-02 16:44:21,"Lucknow, India",0,0.0,0.0
2021-05-02  22:18,1388896994056413185,guerillacricket,"A fine lap sweep by Steven Smith for four, Ravi Bishnoi's second over goes for 8, but he and Dhawan have to scrambl… https://t.co/5np9AQC9VJ",2021-05-02 16:43:42,London,0,0.20833333333333334,0.25
2021-05-02  22:18,1388896865412784130,BhavyaAnand7,"RT @SushantNMehta: Noooooo he deserved a century 99* 💔 jubilation &amp; heartbreak -
1. Because of K L RAHUL 2. because Mayank Agarwal missed h…",2021-05-02 16:43:11,,4,0.0,0.0
2021-05-02  22:18,1388896846672646145,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
          FOUR (4) BOUNDARIES 

  ☆。　／… https://t.co/rgNNZEa038",2021-05-02 16:43:07,Here,0,0.0,0.0
